 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000000E-002   2.2824553220453917E-004
           2   7.1335783999999999E-002   4.5649106440907834E-004
           3  0.10700367599999999        6.8473659661361758E-004
           4  0.14267156800000000        9.1298212881815667E-004
           5  0.17833946000000001        1.1412276610226961E-003
           6  0.21400735199999998        1.3694731932272352E-003
           7  0.24967524399999999        1.5977187254317745E-003
           8  0.28534313600000000        1.8259642576363133E-003
           9  0.32101102799999998        2.0542097898408524E-003
          10  0.35667892000000001        2.2824553220453922E-003
          11  0.39234681199999999        2.5107008542499310E-003
          12  0.42801470399999997        2.7389463864544703E-003
          13  0.46368259600000000        2.9671919186590096E-003
          14  0.49935048799999998        3.1954374508635489E-003
          15  0.53501838000000002        3.4236829830680882E-003
          16  0.57068627199999999        3.6519285152726267E-003
          17  0.60635416399999997        3.8801740474771660E-003
          18  0.64202205599999995        4.1084195796817049E-003
          19  0.67768994800000004        4.3366651118862450E-003
          20  0.71335784000000002        4.5649106440907843E-003
          21  0.74902573200000000        4.7931561762953236E-003
          22  0.78469362399999998        5.0214017084998621E-003
          23  0.82036151599999996        5.2496472407044014E-003
          24  0.85602940799999994        5.4778927729089407E-003
          25  0.89169730000000003        5.7061383051134800E-003
          26  0.92736519200000000        5.9343838373180193E-003
          27  0.96303308399999998        6.1626293695225586E-003
          28  0.99870097599999996        6.3908749017270979E-003
          29   1.0343688680000001        6.6191204339316372E-003
          30   1.0700367600000000        6.8473659661361765E-003
          31   1.1057046520000000        7.0756114983407158E-003
          32   1.1413725440000000        7.3038570305452534E-003
          33   1.1770404360000000        7.5321025627497927E-003
          34   1.2127083279999999        7.7603480949543320E-003
          35   1.2483762199999999        7.9885936271588721E-003
          36   1.2840441119999999        8.2168391593634097E-003
          37   1.3197120039999999        8.4450846915679490E-003
          38   1.3553798960000001        8.6733302237724900E-003
          39   1.3910477880000001        8.9015757559770294E-003
          40   1.4267156800000000        9.1298212881815687E-003
          41   1.4623835720000000        9.3580668203861062E-003
          42   1.4980514640000000        9.5863123525906473E-003
          43   1.5337193560000000        9.8145578847951848E-003
          44   1.5693872480000000        1.0042803416999724E-002
          45   1.6050551399999999        1.0271048949204263E-002
          46   1.6407230319999999        1.0499294481408803E-002
          47   1.6763909239999999        1.0727540013613340E-002
          48   1.7120588159999999        1.0955785545817881E-002
          49   1.7477267080000001        1.1184031078022421E-002
          50   1.7833946000000001        1.1463144409904674E-002
          51   1.8190624920000000        1.1745720498102767E-002
          52   1.8547303840000000        1.2028296586300863E-002
          53   1.8903982760000000        1.2310872674498954E-002
          54   1.9260661680000000        1.2593448762697048E-002
          55   1.9617340599999999        1.2876024850895139E-002
          56   1.9974019519999999        1.3158600939093235E-002
          57   2.0330698439999999        1.3441177027291328E-002
          58   2.0687377360000001        1.3723753115489425E-002
          59   2.1044056279999999        1.4006329203687516E-002
          60   2.1400735200000001        1.4288905291885610E-002
          61   2.1757414119999998        1.4571481380083701E-002
          62   2.2114093040000000        1.4854057468281796E-002
          63   2.2470771959999998        1.5136633556479888E-002
          64   2.2827450880000000        1.5419209644677983E-002
          65   2.3184129800000002        1.5701785732876075E-002
          66   2.3540808719999999        1.5984361821074169E-002
          67   2.3897487640000001        1.6266937909272264E-002
          68   2.4254166559999999        1.6549513997470355E-002
          69   2.4610845480000001        1.6832090085668449E-002
          70   2.4967524399999999        1.7114666173866540E-002
          71   2.5324203320000001        1.7397242262064641E-002
          72   2.5680882239999998        1.7679818350262728E-002
          73   2.6037561160000000        1.7962394438460826E-002
          74   2.6394240079999998        1.8244970526658917E-002
          75   2.6750919000000000        1.8527546614857011E-002
          76   2.7107597920000002        1.8810122703055106E-002
          77   2.7464276839999999        1.9092698791253197E-002
          78   2.7820955760000001        1.9375274879451294E-002
          79   2.8177634679999999        1.9657850967649382E-002
          80   2.8534313600000001        1.9940427055847480E-002
          81   2.8890992519999998        2.0223003144045570E-002
          82   2.9247671440000000        2.0505579232243665E-002
          83   2.9604350359999998        2.0788155320441756E-002
          84   2.9961029280000000        2.1070731408639853E-002
          85   3.0317708199999998        2.1353307496837944E-002
          86   3.0674387120000000        2.1635883585036042E-002
          87   3.1031066040000002        2.1918459673234136E-002
          88   3.1387744959999999        2.2201035761432227E-002
          89   3.1744423880000001        2.2483611849630322E-002
          90   3.2101102799999999        2.2766187937828412E-002
          91   3.2457781720000001        2.3048764026026507E-002
          92   3.2814460639999998        2.3331340114224598E-002
          93   3.3171139560000000        2.3613916202422692E-002
          94   3.3527818479999998        2.3896492290620786E-002
          95   3.3884497400000000        2.4179068378818877E-002
          96   3.4241176319999997        2.4461644467016971E-002
          97   3.4597855239999999        2.4744220555215069E-002
          98   3.4954534160000001        2.5026796643413163E-002
          99   3.5311213079999999        2.5062816599999999E-002
         100   3.5667892000000001        2.5062816599999999E-002
         101   3.6024570919999999        2.5062816599999999E-002
         102   3.6381249840000001        2.5062816599999999E-002
         103   3.6737928759999998        2.5062816599999999E-002
         104   3.7094607680000000        2.5062816599999999E-002
         105   3.7451286599999998        2.5062816599999999E-002
         106   3.7807965520000000        2.5062816599999999E-002
         107   3.8164644440000002        2.5062816599999999E-002
         108   3.8521323359999999        2.5062816599999999E-002
         109   3.8878002280000001        2.5062816599999999E-002
         110   3.9234681199999999        2.5062816599999999E-002
         111   3.9591360120000001        2.5062816599999999E-002
         112   3.9948039039999999        2.5062816599999999E-002
         113   4.0304717959999996        2.5062816599999999E-002
         114   4.0661396879999998        2.5062816599999999E-002
         115   4.1018075800000000        2.5062816599999999E-002
