 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002  0.37307094646375899     
           2   9.2189160000000006E-002  0.74614189292751798     
           3  0.13828374000000002        1.1192128393912770     
           4  0.18437832000000001        1.4922837858550360     
           5  0.23047290000000001        1.8653547323187947     
           6  0.27656748000000003        2.2384256787825541     
           7  0.32266206000000003        2.6114966252463132     
           8  0.36875664000000002        2.9845675717100719     
           9  0.41485122000000002        3.3576385181738311     
          10  0.46094580000000002        3.7307094646375893     
          11  0.50704038000000007        4.1037804111013489     
          12  0.55313496000000006        4.4768513575651081     
          13  0.59922954000000006        4.8499223040288673     
          14  0.64532412000000006        5.2229932504926264     
          15  0.69141870000000005        5.5960641969563856     
          16  0.73751328000000005        5.9691351434201438     
          17  0.78360786000000004        6.3422060898839030     
          18  0.82970244000000004        6.7152770363476622     
          19  0.87579702000000004        7.0883479828114204     
          20  0.92189160000000003        7.4614189292751787     
          21  0.96798618000000003        7.8344898757389387     
          22   1.0140807600000001        8.2075608222026979     
          23   1.0601753400000000        8.5806317686664570     
          24   1.1062699200000001        8.9537027151302162     
          25   1.1523645000000000        9.3267736615939736     
          26   1.1984590800000001        9.6998446080577345     
          27   1.2445536600000000        10.072915554521492     
          28   1.2906482400000001        10.445986500985253     
          29   1.3367428200000000        10.819057447449010     
          30   1.3828374000000001        11.192128393912771     
          31   1.4289319800000000        11.565199340376527     
          32   1.4750265600000001        11.938270286840288     
          33   1.5211211400000002        12.311341233304047     
          34   1.5672157200000001        12.684412179767806     
          35   1.6133103000000002        13.057483126231565     
          36   1.6594048800000001        13.430554072695324     
          37   1.7054994600000002        13.803625019159082     
          38   1.7515940400000001        14.176695965622841     
          39   1.7976886200000002        14.549766912086602     
          40   1.8437832000000001        14.922837858550357     
          41   1.8898777800000002        15.295908805014118     
          42   1.9359723600000001        15.668979751477877     
          43   1.9820669400000002        16.042050697941637     
          44   2.0281615200000003        16.415121644405396     
          45   2.0742560999999999        16.788192590869151     
          46   2.1203506800000000        17.161263537332914     
          47   2.1664452600000002        17.534334483796673     
          48   2.2125398400000003        17.907405430260432     
          49   2.2586344200000004        18.280476376724192     
          50   2.3047290000000000        18.653547323187947     
          51   2.3508235800000001        19.026618269651710     
          52   2.3969181600000002        19.399689216115469     
          53   2.4430127400000003        19.772760162579228     
          54   2.4891073200000000        20.145831109042984     
          55   2.5352019000000001        20.518902055506743     
          56   2.5812964800000002        20.891973001970506     
          57   2.6273910600000003        21.265043948434261     
          58   2.6734856400000000        21.638114894898020     
          59   2.7195802200000001        22.011185841361780     
          60   2.7656748000000002        22.384256787825542     
          61   2.8117693800000003        22.757327734289298     
          62   2.8578639600000000        23.130398680753053     
          63   2.9039585400000001        23.503469627216816     
          64   2.9500531200000002        23.876540573680575     
          65   2.9961477000000003        24.249611520144335     
          66   3.0422422800000004        24.622682466608094     
          67   3.0883368600000001        24.995753413071849     
          68   3.1344314400000002        25.368824359535612     
          69   3.1805260200000003        25.741895305999371     
          70   3.2266206000000004        26.114966252463130     
          71   3.2727151800000001        26.488037198926889     
          72   3.3188097600000002        26.861108145390649     
          73   3.3649043400000003        27.234179091854408     
          74   3.4109989200000004        27.607250038318163     
          75   3.4570935000000000        27.980320984781923     
          76   3.5031880800000001        28.353391931245682     
          77   3.5492826600000003        28.726462877709441     
          78   3.5953772400000004        29.099533824173204     
          79   3.6414718200000000        29.472604770636956     
          80   3.6875664000000001        29.845675717100715     
          81   3.7336609800000002        30.218746663564481     
          82   3.7797555600000003        30.591817610028237     
          83   3.8258501400000005        30.964888556491996     
          84   3.8719447200000001        31.337959502955755     
          85   3.9180393000000002        31.711030449419514     
          86   3.9641338800000003        32.084101395883273     
          87   4.0102284600000004        32.457172342347036     
          88   4.0563230400000005        32.830243288810792     
          89   4.1024176200000007        33.203314235274554     
          90   4.1485121999999999        33.576385181738303     
          91   4.1946067800000000        33.949456128202065     
          92   4.2407013600000001        34.322527074665828     
          93   4.2867959400000002        34.695598021129584     
          94   4.3328905200000003        35.068668967593347     
          95   4.3789851000000004        35.441739914057102     
          96   4.4250796800000005        35.814810860520865     
          97   4.4711742600000006        36.187881806984628     
          98   4.5172688400000007        36.560952753448383     
          99   4.5633634199999999        36.934023699912139     
         100   4.6094580000000001        37.307094646375894     
         101   4.6555525800000002        37.680165592839657     
         102   4.7016471600000003        38.053236539303420     
         103   4.7477417400000004        38.426307485767175     
         104   4.7938363200000005        38.799378432230938     
         105   4.8399309000000006        39.172449378694694     
         106   4.8860254800000007        39.545520325158456     
         107   4.9321200599999999        39.918591271622212     
         108   4.9782146400000000        40.291662218085968     
         109   5.0243092200000001        40.337765011466622     
         110   5.0704038000000002        40.090846518131762     
         111   5.1164983800000003        39.843928024796909     
         112   5.1625929600000005        39.597009531462042     
         113   5.2086875400000006        39.350091038127182     
         114   5.2547821200000007        39.103172544792329     
