 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   5.0000000000000001E-003   4.2029792500000002E-004
           2   1.0000000000000000E-002   8.4059585000000004E-004
           3   1.4999999999999999E-002   1.2608937750000001E-003
           4   2.0000000000000000E-002   1.6811917000000001E-003
           5   2.5000000000000001E-002   2.1014896250000003E-003
           6   2.9999999999999999E-002   2.5217875500000001E-003
           7   3.5000000000000003E-002   2.9420854750000004E-003
           8   4.0000000000000001E-002   3.3623834000000002E-003
           9   4.4999999999999998E-002   3.7826813250000000E-003
          10   5.0000000000000003E-002   4.2029792500000007E-003
          11   5.5000000000000000E-002   4.6232771750000000E-003
          12   5.9999999999999998E-002   5.0435751000000003E-003
          13   6.5000000000000002E-002   5.4638730250000005E-003
          14   7.0000000000000007E-002   5.8841709500000007E-003
          15   7.4999999999999997E-002   6.3044688750000001E-003
          16   8.0000000000000002E-002   6.7247668000000003E-003
          17   8.5000000000000006E-002   7.1450647250000015E-003
          18   8.9999999999999997E-002   7.5653626500000000E-003
          19   9.5000000000000001E-002   7.9856605750000011E-003
          20  0.10000000000000001        8.4059585000000013E-003
          21  0.10500000000000000        8.8262564249999998E-003
          22  0.11000000000000000        9.2465543500000000E-003
          23  0.11500000000000000        9.6668522750000003E-003
          24  0.12000000000000000        1.0087150200000001E-002
          25  0.12500000000000000        1.0507448125000001E-002
          26  0.13000000000000000        1.0927746050000001E-002
          27  0.13500000000000001        1.1348043975000001E-002
          28  0.14000000000000001        1.1768341900000001E-002
          29  0.14499999999999999        1.2188639825000000E-002
          30  0.14999999999999999        1.2608937750000000E-002
          31  0.15500000000000000        1.3029235675000000E-002
          32  0.16000000000000000        1.3449533600000001E-002
          33  0.16500000000000001        1.3869831525000001E-002
          34  0.17000000000000001        1.4290129450000003E-002
          35  0.17500000000000002        1.4710427375000003E-002
          36  0.17999999999999999        1.5130725300000000E-002
          37  0.18500000000000000        1.5551023225000000E-002
          38  0.19000000000000000        1.5971321150000002E-002
          39  0.19500000000000001        1.6391619075000002E-002
          40  0.20000000000000001        1.6811917000000003E-002
          41  0.20500000000000002        1.7232214925000003E-002
          42  0.20999999999999999        1.7652512850000000E-002
          43  0.21500000000000000        1.8072810775000000E-002
          44  0.22000000000000000        1.8493108700000000E-002
          45  0.22500000000000001        1.8913406625000000E-002
          46  0.23000000000000001        1.9333704550000001E-002
          47  0.23500000000000001        1.9754002475000004E-002
          48  0.23999999999999999        2.0174300400000001E-002
          49  0.24500000000000000        2.0594598325000001E-002
          50  0.25000000000000000        2.1014896250000002E-002
          51  0.25500000000000000        2.1435194175000002E-002
          52  0.26000000000000001        2.1855492100000002E-002
          53  0.26500000000000001        2.2275790025000002E-002
          54  0.27000000000000002        2.2696087950000002E-002
          55  0.27500000000000002        2.3116385875000003E-002
          56  0.28000000000000003        2.3536683800000003E-002
          57  0.28500000000000003        2.3956981725000003E-002
          58  0.28999999999999998        2.4377279650000000E-002
          59  0.29499999999999998        2.4797577575000000E-002
          60  0.29999999999999999        2.5217875500000000E-002
          61  0.30499999999999999        2.5638173425000001E-002
          62  0.31000000000000000        2.6058471350000001E-002
          63  0.31500000000000000        2.6478769275000001E-002
          64  0.32000000000000001        2.6899067200000001E-002
          65  0.32500000000000001        2.7319365125000002E-002
          66  0.33000000000000002        2.7739663050000002E-002
          67  0.33500000000000002        2.8159960975000002E-002
          68  0.34000000000000002        2.8580258900000006E-002
          69  0.34500000000000003        2.9000556825000006E-002
          70  0.35000000000000003        2.9420854750000006E-002
          71  0.35499999999999998        2.9841152675000000E-002
          72  0.35999999999999999        3.0261450600000000E-002
          73  0.36499999999999999        3.0681748525000000E-002
          74  0.37000000000000000        3.1102046450000000E-002
          75  0.37500000000000000        3.1522344375000004E-002
          76  0.38000000000000000        3.1942642300000004E-002
          77  0.38500000000000001        3.2362940225000005E-002
          78  0.39000000000000001        3.2783238150000005E-002
          79  0.39500000000000002        3.3203536075000005E-002
