 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   5.9999999999999998E-002   1.4717862284000000E-003
           2  0.12000000000000000        2.9435724567999999E-003
           3  0.17999999999999999        4.4153586852000003E-003
           4  0.23999999999999999        5.8871449135999999E-003
           5  0.29999999999999999        7.3589311419999994E-003
           6  0.35999999999999999        8.8307173704000007E-003
           7  0.41999999999999998        1.0302503598800000E-002
           8  0.47999999999999998        1.1774289827200000E-002
           9  0.54000000000000004        1.3246076055600001E-002
          10  0.59999999999999998        1.4717862283999999E-002
          11  0.65999999999999992        1.6189648512399998E-002
          12  0.71999999999999997        1.7661434740800001E-002
          13  0.78000000000000003        1.9133220969200001E-002
          14  0.83999999999999997        2.0605007197600000E-002
          15  0.89999999999999991        2.2076793426000000E-002
          16  0.95999999999999996        2.3548579654400000E-002
          17   1.0200000000000000        2.5020365882799999E-002
          18   1.0800000000000001        2.6492152111200002E-002
          19   1.1399999999999999        2.7963938339599998E-002
          20   1.2000000000000000        2.9435724567999998E-002
          21   1.2600000000000000        3.0907510796400004E-002
          22   1.3199999999999998        3.2379297024799997E-002
          23   1.3799999999999999        3.3851083253200000E-002
          24   1.4399999999999999        3.5322869481600003E-002
          25   1.5000000000000000        3.6794655709999999E-002
          26   1.5600000000000001        3.8266441938400002E-002
          27   1.6199999999999999        3.9738228166799998E-002
          28   1.6799999999999999        4.1210014395200001E-002
          29   1.7400000000000000        4.2681800623600004E-002
          30   1.7999999999999998        4.4153586852000000E-002
          31   1.8599999999999999        4.5625373080400003E-002
          32   1.9199999999999999        4.7097159308799999E-002
          33   1.9800000000000000        4.8568945537200002E-002
          34   2.0400000000000000        5.0040731765599998E-002
          35   2.1000000000000001        5.1512517994000008E-002
          36   2.1600000000000001        5.2984304222400004E-002
          37   2.2199999999999998        5.4456090450800000E-002
          38   2.2799999999999998        5.5927876679199996E-002
          39   2.3399999999999999        5.7399662907599999E-002
          40   2.3999999999999999        5.8871449135999995E-002
          41   2.4600000000000000        6.0343235364400005E-002
          42   2.5200000000000000        6.1815021592800008E-002
          43   2.5800000000000001        6.3286807821200011E-002
          44   2.6399999999999997        6.4758594049599993E-002
          45   2.6999999999999997        6.6230380278000003E-002
          46   2.7599999999999998        6.7702166506399999E-002
          47   2.8199999999999998        6.9173952734800009E-002
          48   2.8799999999999999        7.0645738963200005E-002
          49   2.9399999999999999        7.2117525191600002E-002
          50   3.0000000000000000        7.3589311419999998E-002
          51   3.0600000000000001        7.5061097648400008E-002
          52   3.1200000000000001        7.6532883876800004E-002
          53   3.1799999999999997        7.8004670105200000E-002
          54   3.2399999999999998        7.9476456333599996E-002
          55   3.2999999999999998        8.0948242562000006E-002
          56   3.3599999999999999        8.2420028790400002E-002
          57   3.4199999999999999        8.3891815018799998E-002
          58   3.4800000000000000        8.5363601247200008E-002
          59   3.5400000000000000        8.6835387475600004E-002
          60   3.5999999999999996        8.8307173704000000E-002
          61   3.6599999999999997        8.9778959932399996E-002
          62   3.7199999999999998        9.1250746160800006E-002
          63   3.7799999999999998        9.2722532389200002E-002
          64   3.8399999999999999        9.4194318617599998E-002
          65   3.8999999999999999        9.5666104845999994E-002
          66   3.9600000000000000        9.7137891074400004E-002
          67   4.0199999999999996        9.8609677302800000E-002
          68   4.0800000000000001       0.10008146353120000     
          69   4.1399999999999997       0.10155324975959999     
          70   4.2000000000000002       0.10302503598800002     
          71   4.2599999999999998       0.10449682221640000     
          72   4.3200000000000003       0.10596860844480001     
          73   4.3799999999999999       0.10744039467320000     
          74   4.4399999999999995       0.10891218090160000     
          75   4.5000000000000000       0.11038396713000000     
          76   4.5599999999999996       0.11185575335839999     
          77   4.6200000000000001       0.11332753958680002     
          78   4.6799999999999997       0.11479932581520000     
          79   4.7400000000000002       0.11627111204360001     
          80   4.7999999999999998       0.11774289827199999     
          81   4.8599999999999994       0.11921468450040000     
          82   4.9199999999999999       0.12068647072880001     
          83   4.9799999999999995       0.12215825695719999     
          84   5.0400000000000000       0.12363004318560002     
          85   5.0999999999999996       0.12510182941400000     
          86   5.1600000000000001       0.12657361564240002     
          87   5.2199999999999998       0.12804540187079999     
          88   5.2799999999999994       0.12951718809919999     
          89   5.3399999999999999       0.13098897432760001     
          90   5.3999999999999995       0.13246076055600001     
          91   5.4600000000000000       0.13393254678440000     
          92   5.5199999999999996       0.13540433301280000     
          93   5.5800000000000001       0.13687611924119999     
          94   5.6399999999999997       0.13834790546960002     
          95   5.7000000000000002       0.13981969169800001     
          96   5.7599999999999998       0.14129147792640001     
          97   5.8199999999999994       0.14276326415479998     
          98   5.8799999999999999       0.14423505038320000     
          99   5.9399999999999995       0.14570683661160000     
         100   6.0000000000000000       0.14717862284000000     
         101   6.0599999999999996       0.14865040906839999     
         102   6.1200000000000001       0.15012219529680002     
         103   6.1799999999999997       0.15159398152519998     
         104   6.2400000000000002       0.15306576775360001     
         105   6.2999999999999998       0.15453755398200000     
         106   6.3599999999999994       0.15600934021040000     
         107   6.4199999999999999       0.15748112643880002     
         108   6.4799999999999995       0.15895291266719999     
         109   6.5400000000000000       0.16042469889560002     
         110   6.5999999999999996       0.16189648512400001     
         111   6.6600000000000001       0.16336827135240001     
         112   6.7199999999999998       0.16484005758080000     
         113   6.7799999999999994       0.16631184380920000     
         114   6.8399999999999999       0.16778363003760000     
         115   6.8999999999999995       0.16925541626599999     
         116   6.9600000000000000       0.17072720249440002     
         117   7.0199999999999996       0.17219898872279998     
         118   7.0800000000000001       0.17367077495120001     
         119   7.1399999999999997       0.17514256117959998     
         120   7.1999999999999993       0.17661434740800000     
         121   7.2599999999999998       0.17808613363640002     
         122   7.3199999999999994       0.17955791986479999     
         123   7.3799999999999999       0.18102970609320002     
         124   7.4399999999999995       0.18250149232160001     
         125   7.5000000000000000       0.18397327855000001     
         126   7.5599999999999996       0.18544506477840000     
         127   7.6200000000000001       0.18691685100680003     
         128   7.6799999999999997       0.18838863723520000     
         129   7.7399999999999993       0.18986042346359999     
         130   7.7999999999999998       0.19133220969199999     
         131   7.8599999999999994       0.19280399592039998     
         132   7.9199999999999999       0.19427578214880001     
         133   7.9799999999999995       0.19574756837719998     
         134   8.0399999999999991       0.19721935460560000     
         135   8.0999999999999996       0.19869114083400002     
         136   8.1600000000000001       0.20016292706239999     
         137   8.2199999999999989       0.20163471329079999     
         138   8.2799999999999994       0.20310649951919998     
         139   8.3399999999999999       0.20457828574760001     
         140   8.4000000000000004       0.20605007197600003     
         141   8.4599999999999991       0.20752185820439997     
         142   8.5199999999999996       0.20899364443280000     
         143   8.5800000000000001       0.21046543066120002     
         144   8.6400000000000006       0.21193721688960002     
         145   8.6999999999999993       0.21340900311799998     
         146   8.7599999999999998       0.21488078934640001     
         147   8.8200000000000003       0.21635257557480000     
         148   8.8799999999999990       0.21782436180320000     
         149   8.9399999999999995       0.21929614803160000     
         150   9.0000000000000000       0.22076793425999999     
