 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.8924300000000006E-003   3.5796232010812802E-004
           2   9.7848600000000011E-003   7.1592464021625604E-004
           3   1.4677290000000003E-002   1.0738869603243841E-003
           4   1.9569720000000002E-002   1.4318492804325121E-003
           5   2.4462150000000002E-002   1.7898116005406401E-003
           6   2.9354580000000005E-002   2.1477739206487681E-003
           7   3.4247010000000001E-002   2.5057362407568959E-003
           8   3.9139440000000005E-002   2.8636985608650242E-003
           9   4.4031870000000008E-002   3.2216608809731524E-003
          10   4.8924300000000004E-002   3.5796232010812802E-003
          11   5.3816730000000007E-002   3.9375855211894080E-003
          12   5.8709160000000010E-002   4.2955478412975362E-003
          13   6.3601590000000013E-002   4.6535101614056645E-003
          14   6.8494020000000003E-002   5.0114724815137918E-003
          15   7.3386450000000006E-002   5.3694348016219201E-003
          16   7.8278880000000009E-002   5.7273971217300483E-003
          17   8.3171310000000012E-002   6.0853594418381765E-003
          18   8.8063740000000015E-002   6.4433217619463048E-003
          19   9.2956170000000005E-002   6.8012840820544321E-003
          20   9.7848600000000008E-002   7.1592464021625604E-003
          21  0.10274103000000001        7.5172087222706886E-003
          22  0.10763346000000001        7.8751710423788160E-003
          23  0.11252589000000002        8.2331333624869451E-003
          24  0.11741832000000002        8.5910956825950725E-003
          25  0.12231075000000001        8.9490580027031998E-003
          26  0.12720318000000003        9.3070203228113289E-003
          27  0.13209561000000000        9.6649826429194563E-003
          28  0.13698804000000001        1.0022944963027584E-002
          29  0.14188047000000001        1.0380907283135711E-002
          30  0.14677290000000001        1.0738869603243840E-002
          31  0.15166533000000001        1.1096831923351968E-002
          32  0.15655776000000002        1.1454794243460097E-002
          33  0.16145019000000002        1.1812756563568224E-002
          34  0.16634262000000002        1.2170718883676353E-002
          35  0.17123505000000003        1.2528681203784480E-002
          36  0.17612748000000003        1.2886643523892610E-002
          37  0.18101991000000003        1.3244605844000737E-002
          38  0.18591234000000001        1.3602568164108864E-002
          39  0.19080477000000001        1.3960530484216992E-002
          40  0.19569720000000002        1.4318492804325121E-002
          41  0.20058963000000002        1.4676455124433248E-002
          42  0.20548206000000002        1.5034417444541377E-002
          43  0.21037449000000003        1.5392379764649505E-002
          44  0.21526692000000003        1.5750342084757632E-002
          45  0.22015935000000003        1.6108304404865763E-002
          46  0.22505178000000003        1.6466266724973890E-002
          47  0.22994421000000004        1.6824229045082018E-002
          48  0.23483664000000004        1.7182191365190145E-002
          49  0.23972907000000002        1.7540153685298272E-002
          50  0.24462150000000002        1.7898116005406400E-002
          51  0.24951393000000002        1.8256078325514527E-002
          52  0.25440636000000005        1.8614040645622658E-002
          53  0.25929879000000006        1.8972002965730785E-002
          54  0.26419122000000000        1.9329965285838913E-002
          55  0.26908365000000001        1.9687927605947040E-002
          56  0.27397608000000001        2.0045889926055167E-002
          57  0.27886851000000001        2.0403852246163295E-002
          58  0.28376094000000002        2.0761814566271422E-002
          59  0.28865337000000002        2.1119776886379553E-002
          60  0.29354580000000002        2.1477739206487680E-002
          61  0.29843823000000003        2.1835701526595808E-002
          62  0.30333066000000003        2.2193663846703935E-002
          63  0.30822309000000003        2.2551626166812066E-002
          64  0.31311552000000004        2.2909588486920193E-002
          65  0.31800795000000004        2.3267550807028321E-002
          66  0.32290038000000004        2.3625513127136448E-002
          67  0.32779281000000005        2.3983475447244579E-002
          68  0.33268524000000005        2.4341437767352706E-002
          69  0.33757767000000005        2.4699400087460834E-002
          70  0.34247010000000006        2.5057362407568961E-002
          71  0.34736253000000006        2.5415324727677092E-002
          72  0.35225496000000006        2.5773287047785219E-002
          73  0.35714739000000006        2.6131249367893346E-002
          74  0.36203982000000007        2.6489211688001474E-002
          75  0.36693225000000002        2.6847174008109598E-002
          76  0.37182468000000002        2.7205136328217729E-002
          77  0.37671711000000002        2.7563098648325856E-002
          78  0.38160954000000002        2.7921060968433983E-002
          79  0.38650197000000003        2.8279023288542111E-002
          80  0.39139440000000003        2.8636985608650242E-002
          81  0.39628683000000003        2.8994947928758369E-002
          82  0.40117926000000004        2.9352910248866496E-002
          83  0.40607169000000004        2.9710872568974624E-002
          84  0.41096412000000004        3.0068834889082754E-002
          85  0.41585655000000005        3.0426797209190882E-002
          86  0.42074898000000005        3.0784759529299009E-002
          87  0.42564141000000005        3.1142721849407137E-002
          88  0.43053384000000006        3.1500684169515264E-002
          89  0.43542627000000006        3.1858646489623395E-002
          90  0.44031870000000006        3.2216608809731526E-002
          91  0.44521113000000007        3.2574571129839650E-002
          92  0.45010356000000007        3.2932533449947780E-002
          93  0.45499599000000007        3.3290495770055904E-002
          94  0.45988842000000008        3.3648458090164035E-002
          95  0.46478085000000008        3.4006420410272166E-002
