 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1  0.29999999999999999        6.9272469560000003E-003
           2  0.59999999999999998        1.3854493912000001E-002
           3  0.89999999999999991        2.0781740867999998E-002
           4   1.2000000000000000        2.7708987824000001E-002
           5   1.5000000000000000        3.4636234780000004E-002
           6   1.7999999999999998        4.1563481735999996E-002
           7   2.1000000000000001        4.8490728692000003E-002
           8   2.3999999999999999        5.5417975648000002E-002
           9   2.6999999999999997        6.2345222604000002E-002
          10   3.0000000000000000        6.9272469560000008E-002
          11   3.2999999999999998        7.6199716516000007E-002
          12   3.5999999999999996        8.3126963471999993E-002
          13   3.8999999999999999        9.0054210428000006E-002
          14   4.2000000000000002        9.6981457384000005E-002
          15   4.5000000000000000       0.10390870434000000     
          16   4.7999999999999998       0.11083595129600000     
          17   5.0999999999999996       0.11776319825200000     
          18   5.3999999999999995       0.12469044520800000     
          19   5.7000000000000002       0.13161769216400002     
          20   6.0000000000000000       0.13854493912000002     
          21   6.2999999999999998       0.14547218607600002     
          22   6.5999999999999996       0.15239943303200001     
          23   6.8999999999999995       0.15932667998800001     
          24   7.1999999999999993       0.16625392694399999     
          25   7.5000000000000000       0.17318117390000001     
          26   7.7999999999999998       0.18010842085600001     
          27   8.0999999999999996       0.18703566781200001     
          28   8.4000000000000004       0.19396291476800001     
          29   8.6999999999999993       0.20089016172400001     
          30   9.0000000000000000       0.20781740868000001     
          31   9.2999999999999989       0.21474465563600001     
          32   9.5999999999999996       0.22167190259200001     
          33   9.9000000000000004       0.22859914954800004     
          34   10.199999999999999       0.23552639650400001     
          35   10.500000000000000       0.24245364346000003     
          36   10.799999999999999       0.24938089041600001     
          37   11.100000000000000       0.25630813737200003     
          38   11.400000000000000       0.26323538432800003     
          39   11.699999999999999       0.27016263128400003     
          40   12.000000000000000       0.27708987824000003     
          41   12.299999999999999       0.28401712519599998     
          42   12.600000000000000       0.29094437215200003     
          43   12.900000000000000       0.29787161910800003     
          44   13.199999999999999       0.30479886606400003     
          45   13.500000000000000       0.31172611302000003     
          46   13.799999999999999       0.31865335997600003     
          47   14.100000000000000       0.32558060693200003     
          48   14.399999999999999       0.33250785388799997     
          49   14.699999999999999       0.33943510084399997     
          50   15.000000000000000       0.34636234780000003     
          51   15.299999999999999       0.34053495663600003     
          52   15.600000000000000       0.33470756547200003     
          53   15.899999999999999       0.32888017430800009     
          54   16.199999999999999       0.32305278314400010     
          55   16.500000000000000       0.31722539197999999     
          56   16.800000000000001       0.31139800081600000     
          57   17.099999999999998       0.30557060965200000     
          58   17.399999999999999       0.29974321848800001     
          59   17.699999999999999       0.29391582732400001     
          60   18.000000000000000       0.28808843616000002     
          61   18.300000000000001       0.28226104499600002     
          62   18.599999999999998       0.27643365383200008     
          63   18.899999999999999       0.27060626266800003     
          64   19.199999999999999       0.26477887150400004     
          65   19.500000000000000       0.25895148033999998     
          66   19.800000000000001       0.25312408917599999     
          67   20.099999999999998       0.24729669801200005     
          68   20.399999999999999       0.24146930684800005     
          69   20.699999999999999       0.23564191568400006     
          70   21.000000000000000       0.22981452452000004     
          71   21.300000000000001       0.22398713335599996     
          72   21.599999999999998       0.21815974219200004     
          73   21.899999999999999       0.21233235102800005     
          74   22.199999999999999       0.20650495986400003     
          75   22.500000000000000       0.20067756870000000     
          76   22.800000000000001       0.19485017753600001     
          77   23.099999999999998       0.18902278637200007     
          78   23.399999999999999       0.18319539520800007     
          79   23.699999999999999       0.17736800404400005     
          80   24.000000000000000       0.17154061288000000     
          81   24.300000000000001       0.16571322171599998     
          82   24.599999999999998       0.15988583055200004     
          83   24.899999999999999       0.15405843938800001     
          84   25.199999999999999       0.14823104822400002     
          85   25.500000000000000       0.14240365706000002     
          86   25.800000000000001       0.13657626589600003     
          87   26.099999999999998       0.13074887473200009     
          88   26.399999999999999       0.12492148356800001     
          89   26.699999999999999       0.11909409240400000     
          90   27.000000000000000       0.11326670123999999     
          91   27.300000000000001       0.10743931007599999     
          92   27.599999999999998       0.10161191891200005     
          93   27.899999999999999        9.5784527748000031E-002
          94   28.199999999999999        8.9957136584000036E-002
          95   28.500000000000000        8.4129745420000027E-002
          96   28.799999999999997        7.8302354256000087E-002
          97   29.099999999999998        7.2474963092000022E-002
          98   29.399999999999999        6.6647571928000013E-002
          99   29.699999999999999        6.0820180764000004E-002
         100   30.000000000000000        5.4992789600000001E-002
         101   30.299999999999997        5.4992789600000001E-002
         102   30.599999999999998        5.4992789600000001E-002
         103   30.899999999999999        5.4992789600000001E-002
         104   31.199999999999999        5.4992789600000001E-002
         105   31.500000000000000        5.4992789600000001E-002
         106   31.799999999999997        5.4992789600000001E-002
         107   32.100000000000001        5.4992789600000001E-002
         108   32.399999999999999        5.4992789600000001E-002
         109   32.699999999999996        5.4992789600000001E-002
         110   33.000000000000000        5.4992789600000001E-002
         111   33.299999999999997        5.4992789600000001E-002
         112   33.600000000000001        5.4992789600000001E-002
         113   33.899999999999999        5.4992789600000001E-002
         114   34.199999999999996        5.4992789600000001E-002
         115   34.500000000000000        5.4992789600000001E-002
         116   34.799999999999997        5.4992789600000001E-002
         117   35.100000000000001        5.4992789600000001E-002
         118   35.399999999999999        5.4992789600000001E-002
         119   35.699999999999996        5.4992789600000001E-002
         120   36.000000000000000        5.4992789600000001E-002
         121   36.299999999999997        5.4992789600000001E-002
         122   36.600000000000001        5.4992789600000001E-002
         123   36.899999999999999        5.4992789600000001E-002
         124   37.199999999999996        5.4992789600000001E-002
         125   37.500000000000000        5.4992789600000001E-002
         126   37.799999999999997        5.4992789600000001E-002
         127   38.100000000000001        5.4992789600000001E-002
         128   38.399999999999999        5.4992789600000001E-002
         129   38.699999999999996        5.4992789600000001E-002
         130   39.000000000000000        5.4992789600000001E-002
         131   39.299999999999997        5.4992789600000001E-002
         132   39.600000000000001        5.4992789600000001E-002
         133   39.899999999999999        5.4992789600000001E-002
         134   40.199999999999996        5.4992789600000001E-002
         135   40.500000000000000        5.4992789600000001E-002
         136   40.799999999999997        5.4992789600000001E-002
         137   41.100000000000001        5.4992789600000001E-002
         138   41.399999999999999        5.4992789600000001E-002
         139   41.699999999999996        5.4992789600000001E-002
         140   42.000000000000000        5.4992789600000001E-002
         141   42.299999999999997        5.4992789600000001E-002
         142   42.600000000000001        5.4992789600000001E-002
         143   42.899999999999999        5.4992789600000001E-002
         144   43.199999999999996        5.4992789600000001E-002
         145   43.500000000000000        5.4992789600000001E-002
         146   43.799999999999997        5.4992789600000001E-002
         147   44.100000000000001        5.4992789600000001E-002
         148   44.399999999999999        5.4992789600000001E-002
         149   44.699999999999996        5.4992789600000001E-002
         150   45.000000000000000        5.4992789600000001E-002
         151   45.299999999999997        5.4992789600000001E-002
         152   45.600000000000001        5.4992789600000001E-002
         153   45.899999999999999        5.4992789600000001E-002
         154   46.199999999999996        5.4992789600000001E-002
         155   46.500000000000000        5.4992789600000001E-002
         156   46.799999999999997        5.4992789600000001E-002
         157   47.100000000000001        5.4992789600000001E-002
         158   47.399999999999999        5.4992789600000001E-002
         159   47.699999999999996        5.4992789600000001E-002
         160   48.000000000000000        5.4992789600000001E-002
         161   48.299999999999997        5.4992789600000001E-002
         162   48.600000000000001        5.4992789600000001E-002
         163   48.899999999999999        5.4992789600000001E-002
         164   49.199999999999996        5.4992789600000001E-002
         165   49.500000000000000        5.4992789600000001E-002
         166   49.799999999999997        5.4992789600000001E-002
         167   50.100000000000001        5.4992789600000001E-002
         168   50.399999999999999        5.4992789600000001E-002
         169   50.699999999999996        5.4992789600000001E-002
         170   51.000000000000000        5.4992789600000001E-002
         171   51.299999999999997        5.4992789600000001E-002
         172   51.600000000000001        5.4992789600000001E-002
         173   51.899999999999999        5.4992789600000001E-002
         174   52.199999999999996        5.4992789600000001E-002
         175   52.500000000000000        5.4992789600000001E-002
         176   52.799999999999997        5.4992789600000001E-002
         177   53.100000000000001        5.4992789600000001E-002
         178   53.399999999999999        5.4992789600000001E-002
         179   53.699999999999996        5.4992789600000001E-002
         180   54.000000000000000        5.4992789600000001E-002
         181   54.299999999999997        5.4992789600000001E-002
         182   54.600000000000001        5.4992789600000001E-002
         183   54.899999999999999        5.4992789600000001E-002
         184   55.199999999999996        5.4992789600000001E-002
         185   55.500000000000000        5.4992789600000001E-002
         186   55.799999999999997        5.4992789600000001E-002
         187   56.100000000000001        5.4992789600000001E-002
         188   56.399999999999999        5.4992789600000001E-002
         189   56.699999999999996        5.4992789600000001E-002
         190   57.000000000000000        5.4992789600000001E-002
         191   57.299999999999997        5.4992789600000001E-002
         192   57.599999999999994        5.4992789600000001E-002
         193   57.899999999999999        5.4992789600000001E-002
         194   58.199999999999996        5.4992789600000001E-002
         195   58.500000000000000        5.4992789600000001E-002
         196   58.799999999999997        5.4992789600000001E-002
         197   59.099999999999994        5.4992789600000001E-002
         198   59.399999999999999        5.4992789600000001E-002
         199   59.699999999999996        5.4992789600000001E-002
