 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002   1.9477912074765620     
           2   9.2189160000000006E-002   3.8955824149531240     
           3  0.13828374000000002        5.8433736224296862     
           4  0.18437832000000001        7.7911648299062479     
           5  0.23047290000000001        9.7389560373828097     
           6  0.27656748000000003        11.686747244859372     
           7  0.32266206000000003        13.634538452335933     
           8  0.36875664000000002        15.582329659812496     
           9  0.41485122000000002        17.530120867289060     
          10  0.46094580000000002        19.477912074765619     
          11  0.50704038000000007        21.425703282242186     
          12  0.55313496000000006        23.373494489718745     
          13  0.59922954000000006        25.321285697195307     
          14  0.64532412000000006        27.269076904671866     
          15  0.69141870000000005        29.216868112148433     
          16  0.73751328000000005        31.164659319624992     
          17  0.78360786000000004        33.112450527101558     
          18  0.82970244000000004        35.060241734578121     
          19  0.87579702000000004        37.008032942054676     
          20  0.92189160000000003        38.955824149531239     
          21  0.96798618000000003        40.903615357007801     
          22   1.0140807600000001        42.851406564484371     
          23   1.0601753400000000        44.799197771960927     
          24   1.1062699200000001        46.746988979437489     
          25   1.1523645000000000        48.694780186914052     
          26   1.1984590800000001        50.642571394390615     
          27   1.2445536600000000        52.590362601867170     
          28   1.2906482400000001        54.538153809343733     
          29   1.3367428200000000        56.485945016820295     
          30   1.3828374000000001        58.433736224296865     
          31   1.4289319800000000        60.381527431773414     
          32   1.4750265600000001        62.329318639249983     
          33   1.5211211400000002        64.277109846726546     
          34   1.5672157200000001        66.224901054203116     
          35   1.6133103000000002        68.172692261679686     
          36   1.6594048800000001        70.120483469156241     
          37   1.7054994600000002        72.068274676632797     
          38   1.7515940400000001        74.016065884109352     
          39   1.7976886200000002        75.963857091585922     
          40   1.8437832000000001        77.911648299062477     
          41   1.8898777800000002        79.859439506539047     
          42   1.9359723600000001        81.807230714015603     
          43   1.9820669400000002        83.755021921492173     
          44   2.0281615200000003        85.702813128968742     
          45   2.0742560999999999        87.650604336445284     
