 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002   1.9477912074765562     
           2   9.2189160000000006E-002   3.8955824149531124     
           3  0.13828374000000002        5.8433736224296684     
           4  0.18437832000000001        7.7911648299062248     
           5  0.23047290000000001        9.7389560373827795     
           6  0.27656748000000003        11.686747244859337     
           7  0.32266206000000003        13.634538452335892     
           8  0.36875664000000002        15.582329659812450     
           9  0.41485122000000002        17.530120867289003     
          10  0.46094580000000002        19.477912074765559     
          11  0.50704038000000007        21.425703282242118     
          12  0.55313496000000006        23.373494489718674     
          13  0.59922954000000006        25.321285697195229     
          14  0.64532412000000006        27.269076904671785     
          15  0.69141870000000005        29.216868112148340     
          16  0.73751328000000005        31.164659319624899     
          17  0.78360786000000004        33.112450527101451     
          18  0.82970244000000004        35.060241734578007     
          19  0.87579702000000004        37.008032942054570     
          20  0.92189160000000003        38.955824149531118     
          21  0.96798618000000003        40.903615357007673     
          22   1.0140807600000001        42.851406564484236     
          23   1.0601753400000000        44.799197771960785     
          24   1.1062699200000001        46.746988979437347     
          25   1.1523645000000000        48.694780186913903     
          26   1.1984590800000001        50.642571394390458     
          27   1.2445536600000000        52.590362601867007     
          28   1.2906482400000001        54.538153809343569     
          29   1.3367428200000000        56.485945016820125     
          30   1.3828374000000001        58.433736224296680     
          31   1.4289319800000000        60.381527431773229     
          32   1.4750265600000001        62.329318639249799     
          33   1.5211211400000002        64.277109846726347     
          34   1.5672157200000001        66.224901054202903     
          35   1.6133103000000002        68.172692261679472     
          36   1.6594048800000001        70.120483469156014     
          37   1.7054994600000002        72.068274676632583     
          38   1.7515940400000001        74.016065884109139     
          39   1.7976886200000002        75.963857091585680     
          40   1.8437832000000001        77.911648299062236     
          41   1.8898777800000002        79.859439506538806     
          42   1.9359723600000001        81.807230714015347     
          43   1.9820669400000002        83.755021921491917     
          44   2.0281615200000003        85.702813128968472     
          45   2.0742560999999999        87.650604336445014     
          46   2.1203506800000000        89.598395543921569     
          47   2.1664452600000002        91.546186751398125     
          48   2.2125398400000003        93.493977958874694     
          49   2.2586344200000004        95.441769166351264     
          50   2.3047290000000000        97.018202283340216     
          51   2.3508235800000001        95.346286320035006     
          52   2.3969181600000002        93.674370356729796     
          53   2.4430127400000003        92.002454393424614     
          54   2.4891073200000000        90.330538430119418     
          55   2.5352019000000001        88.658622466814222     
          56   2.5812964800000002        86.986706503509026     
          57   2.6273910600000003        85.314790540203816     
          58   2.6734856400000000        83.642874576898635     
          59   2.7195802200000001        81.970958613593453     
          60   2.7656748000000002        80.299042650288243     
          61   2.8117693800000003        78.627126686983033     
          62   2.8578639600000000        76.955210723677851     
          63   2.9039585400000001        75.283294760372655     
          64   2.9500531200000002        73.611378797067459     
          65   2.9961477000000003        71.939462833762263     
          66   3.0422422800000004        70.267546870457053     
          67   3.0883368600000001        68.595630907151872     
          68   3.1344314400000002        66.923714943846662     
          69   3.1805260200000003        65.251798980541452     
          70   3.2266206000000004        63.579883017236277     
          71   3.2727151800000001        61.907967053931088     
          72   3.3188097600000002        60.236051090625878     
          73   3.3649043400000003        58.564135127320682     
          74   3.4109989200000004        56.892219164015479     
          75   3.4570935000000000        55.220303200710291     
          76   3.5031880800000001        53.548387237405109     
          77   3.5492826600000003        51.876471274099906     
          78   3.5953772400000004        50.204555310794696     
          79   3.6414718200000000        48.532639347489507     
          80   3.6875664000000001        46.860723384184311     
          81   3.7336609800000002        45.188807420879129     
          82   3.7797555600000003        43.516891457573919     
          83   3.8258501400000005        41.844975494268716     
          84   3.8719447200000001        40.173059530963528     
          85   3.9180393000000002        38.501143567658325     
          86   3.9641338800000003        36.829227604353122     
          87   4.0102284600000004        35.157311641047940     
          88   4.0563230400000005        33.485395677742730     
          89   4.1024176200000007        31.813479714437527     
          90   4.1485121999999999        30.141563751132360     
          91   4.1946067800000000        28.469647787827157     
          92   4.2407013600000001        26.797731824521954     
          93   4.2867959400000002        25.125815861216768     
          94   4.3328905200000003        23.453899897911565     
          95   4.3789851000000004        21.781983934606359     
          96   4.4250796800000005        20.110067971301156     
          97   4.4711742600000006        18.438152007995974     
          98   4.5172688400000007        16.766236044690768     
          99   4.5633634199999999        15.094320081385600     
         100   4.6094580000000001        13.765459227399999     
         101   4.6555525800000002        13.765459227399999     
         102   4.7016471600000003        13.765459227399999     
         103   4.7477417400000004        13.765459227399999     
         104   4.7938363200000005        13.765459227399999     
         105   4.8399309000000006        13.765459227399999     
         106   4.8860254800000007        13.765459227399999     
         107   4.9321200599999999        13.765459227399999     
         108   4.9782146400000000        13.765459227399999     
         109   5.0243092200000001        13.765459227399999     
         110   5.0704038000000002        13.765459227399999     
         111   5.1164983800000003        13.765459227399999     
         112   5.1625929600000005        13.765459227399999     
         113   5.2086875400000006        13.765459227399999     
         114   5.2547821200000007        13.765459227399999     
         115   5.3008767000000008        13.765459227399999     
         116   5.3469712800000000        13.765459227399999     
         117   5.3930658600000001        13.765459227399999     
         118   5.4391604400000002        13.765459227399999     
         119   5.4852550200000003        13.765459227399999     
         120   5.5313496000000004        13.765459227399999     
         121   5.5774441800000005        13.765459227399999     
         122   5.6235387600000006        13.765459227399999     
         123   5.6696333400000007        13.765459227399999     
         124   5.7157279200000000        13.765459227399999     
         125   5.7618225000000001        13.765459227399999     
         126   5.8079170800000002        13.765459227399999     
         127   5.8540116600000003        13.765459227399999     
         128   5.9001062400000004        13.765459227399999     
         129   5.9462008200000005        13.765459227399999     
         130   5.9922954000000006        13.765459227399999     
         131   6.0383899800000007        13.765459227399999     
         132   6.0844845600000008        13.765459227399999     
         133   6.1305791400000000        13.765459227399999     
         134   6.1766737200000001        13.765459227399999     
         135   6.2227683000000003        13.765459227399999     
         136   6.2688628800000004        13.765459227399999     
         137   6.3149574600000005        13.765459227399999     
         138   6.3610520400000006        13.765459227399999     
         139   6.4071466200000007        13.765459227399999     
         140   6.4532412000000008        13.765459227399999     
         141   6.4993357800000000        13.765459227399999     
         142   6.5454303600000001        13.765459227399999     
         143   6.5915249400000002        13.765459227399999     
         144   6.6376195200000003        13.765459227399999     
         145   6.6837141000000004        13.765459227399999     
         146   6.7298086800000005        13.765459227399999     
         147   6.7759032600000006        13.765459227399999     
         148   6.8219978400000008        13.765459227399999     
         149   6.8680924200000009        13.765459227399999     
         150   6.9141870000000001        13.765459227399999     
         151   6.9602815800000002        13.765459227399999     
         152   7.0063761600000003        13.765459227399999     
         153   7.0524707400000004        13.765459227399999     
         154   7.0985653200000005        13.765459227399999     
         155   7.1446599000000006        13.765459227399999     
         156   7.1907544800000007        13.765459227399999     
         157   7.2368490600000008        13.765459227399999     
         158   7.2829436400000001        13.765459227399999     
         159   7.3290382200000002        13.765459227399999     
         160   7.3751328000000003        13.765459227399999     
         161   7.4212273800000004        13.765459227399999     
         162   7.4673219600000005        13.765459227399999     
         163   7.5134165400000006        13.765459227399999     
         164   7.5595111200000007        13.765459227399999     
         165   7.6056057000000008        13.765459227399999     
         166   7.6517002800000009        13.765459227399999     
         167   7.6977948600000001        13.765459227399999     
         168   7.7438894400000002        13.765459227399999     
         169   7.7899840200000003        13.765459227399999     
         170   7.8360786000000004        13.765459227399999     
         171   7.8821731800000006        13.765459227399999     
         172   7.9282677600000007        13.765459227399999     
         173   7.9743623400000008        13.765459227399999     
         174   8.0204569200000009        13.765459227399999     
         175   8.0665515000000010        13.765459227399999     
         176   8.1126460800000011        13.765459227399999     
         177   8.1587406600000012        13.765459227399999     
         178   8.2048352400000013        13.765459227399999     
         179   8.2509298200000014        13.765459227399999     
         180   8.2970243999999997        13.765459227399999     
         181   8.3431189799999999        13.765459227399999     
         182   8.3892135600000000        13.765459227399999     
         183   8.4353081400000001        13.765459227399999     
         184   8.4814027200000002        13.765459227399999     
         185   8.5274973000000003        13.765459227399999     
         186   8.5735918800000004        13.765459227399999     
         187   8.6196864600000005        13.765459227399999     
         188   8.6657810400000006        13.765459227399999     
         189   8.7118756200000007        13.765459227399999     
         190   8.7579702000000008        13.765459227399999     
         191   8.8040647800000009        13.765459227399999     
         192   8.8501593600000010        13.765459227399999     
         193   8.8962539400000011        13.765459227399999     
         194   8.9423485200000012        13.765459227399999     
         195   8.9884431000000014        13.765459227399999     
         196   9.0345376800000015        13.765459227399999     
         197   9.0806322599999998        13.765459227399999     
         198   9.1267268399999999        13.765459227399999     
         199   9.1728214200000000        13.765459227399999     
         200   9.2189160000000001        13.765459227399999     
         201   9.2650105800000002        13.765459227399999     
         202   9.3111051600000003        13.765459227399999     
         203   9.3571997400000004        13.765459227399999     
         204   9.4032943200000005        13.765459227399999     
         205   9.4493889000000006        13.765459227399999     
         206   9.4954834800000008        13.765459227399999     
         207   9.5415780600000009        13.765459227399999     
         208   9.5876726400000010        13.765459227399999     
         209   9.6337672200000011        13.765459227399999     
         210   9.6798618000000012        13.765459227399999     
         211   9.7259563800000013        13.765459227399999     
         212   9.7720509600000014        13.765459227399999     
         213   9.8181455400000015        13.765459227399999     
         214   9.8642401199999998        13.765459227399999     
         215   9.9103346999999999        13.765459227399999     
         216   9.9564292800000000        13.765459227399999     
         217   10.002523860000000        13.765459227399999     
         218   10.048618440000000        13.765459227399999     
         219   10.094713020000000        13.765459227399999     
         220   10.140807600000000        13.765459227399999     
         221   10.186902180000001        13.765459227399999     
         222   10.232996760000001        13.765459227399999     
         223   10.279091340000001        13.765459227399999     
         224   10.325185920000001        13.765459227399999     
         225   10.371280500000001        13.765459227399999     
         226   10.417375080000001        13.765459227399999     
         227   10.463469660000001        13.765459227399999     
         228   10.509564240000001        13.765459227399999     
         229   10.555658820000001        13.765459227399999     
         230   10.601753400000002        13.765459227399999     
         231   10.647847980000000        13.765459227399999     
         232   10.693942560000000        13.765459227399999     
         233   10.740037140000000        13.765459227399999     
         234   10.786131720000000        13.765459227399999     
         235   10.832226300000000        13.765459227399999     
         236   10.878320880000000        13.765459227399999     
         237   10.924415460000001        13.765459227399999     
         238   10.970510040000001        13.765459227399999     
         239   11.016604620000001        13.765459227399999     
         240   11.062699200000001        13.765459227399999     
         241   11.108793780000001        13.765459227399999     
         242   11.154888360000001        13.765459227399999     
         243   11.200982940000001        13.765459227399999     
         244   11.247077520000001        13.765459227399999     
         245   11.293172100000001        13.765459227399999     
         246   11.339266680000001        13.765459227399999     
         247   11.385361260000002        13.765459227399999     
         248   11.431455840000000        13.765459227399999     
         249   11.477550420000000        13.765459227399999     
         250   11.523645000000000        13.765459227399999     
         251   11.569739580000000        13.765459227399999     
         252   11.615834160000000        13.765459227399999     
         253   11.661928740000000        13.765459227399999     
         254   11.708023320000001        13.765459227399999     
         255   11.754117900000001        13.765459227399999     
         256   11.800212480000001        13.765459227399999     
         257   11.846307060000001        13.765459227399999     
         258   11.892401640000001        13.765459227399999     
         259   11.938496220000001        13.765459227399999     
         260   11.984590800000001        13.765459227399999     
         261   12.030685380000001        13.765459227399999     
         262   12.076779960000001        13.765459227399999     
         263   12.122874540000002        13.765459227399999     
         264   12.168969120000002        13.765459227399999     
         265   12.215063700000000        13.765459227399999     
         266   12.261158280000000        13.765459227399999     
         267   12.307252860000000        13.765459227399999     
         268   12.353347440000000        13.765459227399999     
         269   12.399442020000000        13.765459227399999     
         270   12.445536600000001        13.765459227399999     
         271   12.491631180000001        13.765459227399999     
         272   12.537725760000001        13.765459227399999     
         273   12.583820340000001        13.765459227399999     
         274   12.629914920000001        13.765459227399999     
         275   12.676009500000001        13.765459227399999     
         276   12.722104080000001        13.765459227399999     
         277   12.768198660000001        13.765459227399999     
         278   12.814293240000001        13.765459227399999     
         279   12.860387820000001        13.765459227399999     
         280   12.906482400000002        13.765459227399999     
         281   12.952576980000002        13.765459227399999     
         282   12.998671560000000        13.765459227399999     
         283   13.044766140000000        13.765459227399999     
         284   13.090860720000000        13.765459227399999     
         285   13.136955300000000        13.765459227399999     
         286   13.183049880000000        13.765459227399999     
         287   13.229144460000001        13.765459227399999     
         288   13.275239040000001        13.765459227399999     
         289   13.321333620000001        13.765459227399999     
         290   13.367428200000001        13.765459227399999     
         291   13.413522780000001        13.765459227399999     
         292   13.459617360000001        13.765459227399999     
         293   13.505711940000001        13.765459227399999     
         294   13.551806520000001        13.765459227399999     
         295   13.597901100000001        13.765459227399999     
         296   13.643995680000002        13.765459227399999     
         297   13.690090260000002        13.765459227399999     
         298   13.736184840000002        13.765459227399999     
         299   13.782279420000000        13.765459227399999     
         300   13.828374000000000        13.765459227399999     
         301   13.874468580000000        13.765459227399999     
         302   13.920563160000000        13.765459227399999     
         303   13.966657740000000        13.765459227399999     
         304   14.012752320000001        13.765459227399999     
         305   14.058846900000001        13.765459227399999     
         306   14.104941480000001        13.765459227399999     
         307   14.151036060000001        13.765459227399999     
         308   14.197130640000001        13.765459227399999     
         309   14.243225220000001        13.765459227399999     
         310   14.289319800000001        13.765459227399999     
         311   14.335414380000001        13.765459227399999     
         312   14.381508960000001        13.765459227399999     
         313   14.427603540000002        13.765459227399999     
         314   14.473698120000002        13.765459227399999     
         315   14.519792700000002        13.765459227399999     
         316   14.565887280000000        13.765459227399999     
         317   14.611981860000000        13.765459227399999     
         318   14.658076440000000        13.765459227399999     
         319   14.704171020000000        13.765459227399999     
         320   14.750265600000001        13.765459227399999     
         321   14.796360180000001        13.765459227399999     
         322   14.842454760000001        13.765459227399999     
         323   14.888549340000001        13.765459227399999     
         324   14.934643920000001        13.765459227399999     
         325   14.980738500000001        13.765459227399999     
         326   15.026833080000001        13.765459227399999     
         327   15.072927660000001        13.765459227399999     
         328   15.119022240000001        13.765459227399999     
         329   15.165116820000001        13.765459227399999     
         330   15.211211400000002        13.765459227399999     
         331   15.257305980000002        13.765459227399999     
         332   15.303400560000002        13.765459227399999     
         333   15.349495140000000        13.765459227399999     
         334   15.395589720000000        13.765459227399999     
         335   15.441684300000000        13.765459227399999     
         336   15.487778880000000        13.765459227399999     
