 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.4999999999999998E-002   1.6006539531809583     
           2   8.9999999999999997E-002   3.2013079063619165     
           3  0.13500000000000001        4.8019618595428755     
           4  0.17999999999999999        6.4026158127238331     
           5  0.22499999999999998        8.0032697659047898     
           6  0.27000000000000002        9.6039237190857509     
           7  0.31500000000000000        11.204577672266707     
           8  0.35999999999999999        12.805231625447666     
           9  0.40499999999999997        14.405885578628622     
          10  0.44999999999999996        16.006539531809580     
          11  0.49500000000000000        17.607193484990539     
          12  0.54000000000000004        19.207847438171502     
          13  0.58499999999999996        20.808501391352458     
          14  0.63000000000000000        22.409155344533414     
          15  0.67499999999999993        24.009809297714373     
          16  0.71999999999999997        25.610463250895332     
          17  0.76500000000000001        27.211117204076288     
          18  0.80999999999999994        28.811771157257244     
          19  0.85499999999999998        30.412425110438203     
          20  0.89999999999999991        32.013079063619159     
          21  0.94499999999999995        33.613733016800118     
          22  0.98999999999999999        35.214386969981078     
          23   1.0349999999999999        36.815040923162037     
          24   1.0800000000000001        38.415694876343004     
          25   1.1250000000000000        40.016348829523956     
          26   1.1699999999999999        41.617002782704915     
          27   1.2149999999999999        43.217656735885868     
          28   1.2600000000000000        44.818310689066827     
          29   1.3049999999999999        46.418964642247786     
          30   1.3499999999999999        48.019618595428746     
          31   1.3950000000000000        49.620272548609705     
          32   1.4399999999999999        51.220926501790665     
          33   1.4849999999999999        52.821580454971617     
          34   1.5300000000000000        54.422234408152576     
          35   1.5750000000000000        56.022888361333536     
          36   1.6199999999999999        57.623542314514488     
          37   1.6650000000000000        59.224196267695461     
          38   1.7100000000000000        60.824850220876407     
          39   1.7549999999999999        62.425504174057366     
          40   1.7999999999999998        64.026158127238318     
          41   1.8450000000000000        65.626812080419285     
          42   1.8899999999999999        67.227466033600237     
          43   1.9349999999999998        68.828119986781203     
          44   1.9800000000000000        70.428773939962156     
          45   2.0249999999999999        72.029427893143108     
          46   2.0699999999999998        73.630081846324074     
          47   2.1149999999999998        75.230735799505027     
          48   2.1600000000000001        76.831389752686007     
          49   2.2050000000000001        78.432043705866960     
          50   2.2500000000000000        80.032697659047912     
          51   2.2949999999999999        81.633351612228864     
          52   2.3399999999999999        83.234005565409831     
          53   2.3849999999999998        84.834659518590769     
          54   2.4299999999999997        86.435313471771735     
          55   2.4750000000000001        88.035967424952702     
          56   2.5200000000000000        88.322115639868898     
          57   2.5649999999999999        86.965131681954148     
