 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   2.9999999999999999E-002   2.5184548000000001E-005
           2   5.9999999999999998E-002   5.0369096000000001E-005
           3   8.9999999999999997E-002   7.5553644000000002E-005
           4  0.12000000000000000        1.0073819200000000E-004
           5  0.14999999999999999        1.2592273999999999E-004
           6  0.17999999999999999        1.5110728800000000E-004
           7  0.20999999999999999        1.7629183599999999E-004
           8  0.23999999999999999        2.0147638400000000E-004
           9  0.27000000000000002        2.2666093200000002E-004
          10  0.29999999999999999        2.5184547999999998E-004
          11  0.32999999999999996        2.7703002799999999E-004
          12  0.35999999999999999        3.0221457600000001E-004
          13  0.39000000000000001        3.2739912400000002E-004
          14  0.41999999999999998        3.5258367199999998E-004
          15  0.44999999999999996        3.7776821999999994E-004
          16  0.47999999999999998        4.0295276800000001E-004
          17  0.51000000000000001        4.2813731600000008E-004
          18  0.54000000000000004        4.5332186400000004E-004
          19  0.56999999999999995        4.7850641200000000E-004
          20  0.59999999999999998        5.0369095999999996E-004
          21  0.63000000000000000        5.2887550800000008E-004
          22  0.65999999999999992        5.5406005599999998E-004
          23  0.68999999999999995        5.7924460400000000E-004
          24  0.71999999999999997        6.0442915200000001E-004
          25  0.75000000000000000        6.2961370000000003E-004
          26  0.78000000000000003        6.5479824800000004E-004
          27  0.80999999999999994        6.7998279599999995E-004
          28  0.83999999999999997        7.0516734399999996E-004
          29  0.87000000000000000        7.3035189200000008E-004
          30  0.89999999999999991        7.5553643999999988E-004
          31  0.92999999999999994        7.8072098800000000E-004
          32  0.95999999999999996        8.0590553600000002E-004
          33  0.98999999999999999        8.3109008400000003E-004
          34   1.0200000000000000        8.5627463200000015E-004
          35   1.0500000000000000        8.8145918000000006E-004
          36   1.0800000000000001        9.0664372800000007E-004
          37   1.1099999999999999        9.3182827599999987E-004
          38   1.1399999999999999        9.5701282399999999E-004
          39   1.1699999999999999        9.8219737200000001E-004
          40   1.2000000000000000        1.0073819199999999E-003
          41   1.2300000000000000        1.0325664680000000E-003
          42   1.2600000000000000        1.0577510160000002E-003
          43   1.2900000000000000        1.0829355640000001E-003
          44   1.3199999999999998        1.1081201120000000E-003
          45   1.3499999999999999        1.1333046599999999E-003
          46   1.3799999999999999        1.1584892080000000E-003
          47   1.4099999999999999        1.1836737559999999E-003
          48   1.4399999999999999        1.2088583040000000E-003
          49   1.4700000000000000        1.2340428520000001E-003
          50   1.5000000000000000        1.2592274000000001E-003
          51   1.5300000000000000        1.4842752820000001E-003
          52   1.5600000000000001        1.7093231640000004E-003
          53   1.5899999999999999        1.9343710459999983E-003
          54   1.6199999999999999        2.1594189279999986E-003
          55   1.6499999999999999        2.3844668099999985E-003
          56   1.6799999999999999        2.6095146919999988E-003
          57   1.7100000000000000        2.8345625739999991E-003
          58   1.7400000000000000        3.0596104559999990E-003
          59   1.7700000000000000        3.2846583379999997E-003
