 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000004E-003   2.3227722282336300E-005
           2   7.1335784000000008E-003   4.6455444564672599E-005
           3   1.0700367600000002E-002   6.9683166847008909E-005
           4   1.4267156800000002E-002   9.2910889129345199E-005
           5   1.7833946000000003E-002   1.1613861141168150E-004
           6   2.1400735200000003E-002   1.3936633369401782E-004
           7   2.4967524400000003E-002   1.6259405597635409E-004
           8   2.8534313600000003E-002   1.8582177825869040E-004
           9   3.2101102800000003E-002   2.0904950054102667E-004
          10   3.5667892000000007E-002   2.3227722282336300E-004
          11   3.9234681200000003E-002   2.5550494510569931E-004
          12   4.2801470400000007E-002   2.7873266738803564E-004
          13   4.6368259600000003E-002   3.0196038967037186E-004
          14   4.9935048800000006E-002   3.2518811195270819E-004
          15   5.3501838000000003E-002   3.4841583423504452E-004
          16   5.7068627200000006E-002   3.7164355651738080E-004
          17   6.0635416400000010E-002   3.9487127879971713E-004
          18   6.4202205600000006E-002   4.1809900108205335E-004
          19   6.7768994800000010E-002   4.4132672336438973E-004
          20   7.1335784000000013E-002   4.6455444564672601E-004
          21   7.4902573200000003E-002   4.8778216792906223E-004
          22   7.8469362400000006E-002   5.1100989021139861E-004
          23   8.2036151600000010E-002   5.3423761249373489E-004
          24   8.5602940800000013E-002   5.5746533477607127E-004
          25   8.9169730000000016E-002   5.8069305705840755E-004
          26   9.2736519200000006E-002   6.0392077934074372E-004
          27   9.6303308400000009E-002   6.2714850162308010E-004
          28   9.9870097600000013E-002   6.5037622390541638E-004
          29  0.10343688680000002        6.7360394618775265E-004
          30  0.10700367600000001        6.9683166847008904E-004
          31  0.11057046520000001        7.2005939075242532E-004
          32  0.11413725440000001        7.4328711303476159E-004
          33  0.11770404360000002        7.6651483531709787E-004
          34  0.12127083280000002        7.8974255759943425E-004
          35  0.12483762200000001        8.1297027988177042E-004
          36  0.12840441120000001        8.3619800216410670E-004
          37  0.13197120040000002        8.5942572444644308E-004
          38  0.13553798960000002        8.8265344672877946E-004
          39  0.13910477880000002        9.0588116901111574E-004
          40  0.14267156800000003        9.2910889129345202E-004
