 i,   x(i),   F(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.4999999999999998E-002   9.8054623292759651     
           2   8.9999999999999997E-002   19.610924658551930     
           3  0.13500000000000001        29.416386987827899     
           4  0.17999999999999999        39.221849317103860     
           5  0.22499999999999998        49.027311646379822     
           6  0.27000000000000002        58.832773975655797     
           7  0.31500000000000000        68.638236304931752     
           8  0.35999999999999999        78.443698634207720     
           9  0.40499999999999997        88.249160963483675     
          10  0.44999999999999996        98.054623292759644     
          11  0.49500000000000000        107.86008562203561     
          12  0.54000000000000004        117.66554795131159     
          13  0.58499999999999996        127.47101028058754     
          14  0.63000000000000000        137.27647260986350     
          15  0.67499999999999993        147.08193493913947     
          16  0.71999999999999997        156.88739726841544     
          17  0.76500000000000001        166.69285959769141     
          18  0.80999999999999994        176.49832192696735     
          19  0.85499999999999998        186.30378425624332     
          20  0.89999999999999991        196.10924658551929     
          21  0.94499999999999995        205.91470891479526     
          22  0.98999999999999999        215.72017124407122     
          23   1.0349999999999999        210.73173696437243     
          24   1.0800000000000001        201.51647508210939     
          25   1.1250000000000000        192.30121319984642     
          26   1.1699999999999999        183.08595131758344     
          27   1.2149999999999999        173.87068943532043     
          28   1.2600000000000000        164.65542755305739     
          29   1.3049999999999999        155.44016567079441     
          30   1.3499999999999999        146.22490378853144     
          31   1.3950000000000000        137.00964190626840     
          32   1.4399999999999999        127.79438002400539     
          33   1.4849999999999999        118.57911814174240     
          34   1.5300000000000000        109.36385625947936     
          35   1.5750000000000000        100.14859437721637     
          36   1.6199999999999999        90.933332494953390     
          37   1.6650000000000000        81.718070612690354     
          38   1.7100000000000000        72.502808730427361     
          39   1.7549999999999999        63.287546848164368     
          40   1.7999999999999998        54.072284965901368     
          41   1.8450000000000000        44.857023083638332     
          42   1.8899999999999999        35.641761201375346     
          43   1.9349999999999998        26.426499319112352     
          44   1.9800000000000000        17.211237436849316     
          45   2.0249999999999999        13.115565489176864     
          46   2.0699999999999998        13.115565489176864     
