 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   2.9999999999999999E-002   0.0000000000000000     
           2   5.9999999999999998E-002   5.2345100041988585E-007
           3   8.9999999999999997E-002   1.7871735048713390E-006
           4  0.12000000000000000        3.9575397373227910E-006
           5  0.14999999999999999        7.1748079706140178E-006
           6  0.17999999999999999        1.1562548223734376E-005
           7  0.20999999999999999        1.7232476333232840E-005
           8  0.23999999999999999        2.4287325613370288E-005
           9  0.27000000000000002        3.2822717901570878E-005
          10  0.29999999999999999        4.2928463191031110E-005
          11  0.32999999999999996        5.4689505885311937E-005
          12  0.35999999999999999        6.8186639144121703E-005
          13  0.39000000000000001        8.3497059858931482E-005
          14  0.41999999999999998        1.0069480999594804E-004
          15  0.44999999999999996        1.1985113443529989E-004
          16  0.47999999999999998        1.4103477588183359E-004
          17  0.51000000000000001        1.6431222133004688E-004
          18  0.54000000000000004        1.8974791054282653E-004
          19  0.56999999999999995        2.1740441426770083E-004
          20  0.59999999999999998        2.4734258800530070E-004
          21  0.63000000000000000        2.7962170578255889E-004
          22  0.65999999999999992        3.1429957739184151E-004
          23  0.68999999999999995        3.5143265182298902E-004
          24  0.71999999999999997        3.9107610906285973E-004
          25  0.75000000000000000        4.3328394201548674E-004
          26  0.78000000000000003        4.7810902997021305E-004
          27  0.80999999999999994        5.2560320479048993E-004
          28  0.83999999999999997        5.7581731079476683E-004
          29  0.87000000000000000        6.2880125914032206E-004
          30  0.89999999999999991        6.8460407739159715E-004
          31  0.92999999999999994        7.4327395484965911E-004
          32  0.95999999999999996        8.0485828413354621E-004
          33  0.98999999999999999        8.6940369943355983E-004
          34   1.0200000000000000        9.3695611179787843E-004
          35   1.0500000000000000        1.0075607417649542E-003
          36   1.0800000000000001        1.0812621496130573E-003
          37   1.1099999999999999        1.1581042634636789E-003
          38   1.1399999999999999        1.2381304054461023E-003
          39   1.1699999999999999        1.3213833161053821E-003
          40   1.2000000000000000        1.4079051772145441E-003
          41   1.2300000000000000        1.4977376331333470E-003
          42   1.2600000000000000        1.5909218108400469E-003
          43   1.2900000000000000        1.6874983387487905E-003
          44   1.3199999999999998        1.7875073644132711E-003
          45   1.3499999999999999        1.8909885712068096E-003
          46   1.3799999999999999        1.9979811940598361E-003
          47   1.4099999999999999        2.1085240343277079E-003
          48   1.4399999999999999        2.2226554738546916E-003
          49   1.4700000000000000        2.3404134882936763E-003
          50   1.5000000000000000        2.4618356597356002E-003
          51   1.5300000000000000        2.5869591886976827E-003
          52   1.5600000000000001        2.7199749869038082E-003
          53   1.5899999999999999        2.8626402021934448E-003
          54   1.6199999999999999        3.0163112783117923E-003
          55   1.6499999999999999        3.1821370807766695E-003
          56   1.6799999999999999        3.3611337081281231E-003
          57   1.7100000000000000        3.5542228638365475E-003
          58   1.7400000000000000        3.7622546542135341E-003
          59   1.7700000000000000        3.9860224451199510E-003
          60   1.7999999999999998        4.2262731836185518E-003
          61   1.8299999999999998        4.4837149149055148E-003
          62   1.8599999999999999        4.7590224585137685E-003
          63   1.8899999999999999        5.0528418194689872E-003
          64   1.9199999999999999        5.3657936973855224E-003
          65   1.9500000000000000        5.6984763326186957E-003
          66   1.9800000000000000        6.0514678527730723E-003
          67   2.0099999999999998        6.4253282345125952E-003
          68   2.0400000000000000        6.8206009636923564E-003
          69   2.0699999999999998        7.2378144551185448E-003
          70   2.1000000000000001        7.6774832780924602E-003
          71   2.1299999999999999        8.1401092230837715E-003
          72   2.1600000000000001        8.6261822370102496E-003
          73   2.1899999999999999        9.1361812487740553E-003
          74   2.2199999999999998        9.6705749023202545E-003
          75   2.2500000000000000        1.0229822211138034E-002
          76   2.2799999999999998        1.0814373145539295E-002
          77   2.3100000000000001        1.1424669162028035E-002
          78   2.3399999999999999        1.2061143682475987E-002
          79   2.3700000000000001        1.2724222529545734E-002
          80   2.3999999999999999        1.3414324323775527E-002
          81   2.4299999999999997        1.4131860846907649E-002
          82   2.4600000000000000        1.4877237375359851E-002
          83   2.4899999999999998        1.5650852987178179E-002
          84   2.5200000000000000        1.6453100845343963E-002
          85   2.5499999999999998        1.7284368459918556E-002
          86   2.5800000000000001        1.8145037931183758E-002
          87   2.6099999999999999        1.9035486175660130E-002
          88   2.6399999999999997        1.9956085136652108E-002
          89   2.6699999999999999        2.0907201980769785E-002
          90   2.6999999999999997        2.1889199281706562E-002
          91   2.7300000000000000        2.2902435192405809E-002
          92   2.7599999999999998        2.3947263606622492E-002
          93   2.7900000000000000        2.5024034310776870E-002
          94   2.8199999999999998        2.6133093126901107E-002
          95   2.8500000000000001        2.7274782047397327E-002
          96   2.8799999999999999        2.8449439362251788E-002
          97   2.9099999999999997        2.9657399779286674E-002
          98   2.9399999999999999        3.0898994537973783E-002
          99   2.9699999999999998        3.2174551517285092E-002
         100   3.0000000000000000        3.3484395338010890E-002
         101   3.0299999999999998        3.4828847459936356E-002
         102   3.0600000000000001        3.6203548741844414E-002
         103   3.0899999999999999        3.7606877096871875E-002
         104   3.1200000000000001        3.9037658344588944E-002
         105   3.1499999999999999        4.0494948840515799E-002
         106   3.1799999999999997        4.1977951324793428E-002
         107   3.2100000000000000        4.3485971797986217E-002
         108   3.2399999999999998        4.5018393929694214E-002
         109   3.2700000000000000        4.6574662405603560E-002
         110   3.2999999999999998        4.8154271377827448E-002
         111   3.3300000000000001        4.9756756070355186E-002
         112   3.3599999999999999        5.1381686454320230E-002
         113   3.3899999999999997        5.3028662345027726E-002
         114   3.4199999999999999        5.4697309512165157E-002
         115   3.4499999999999997        5.6387276534089120E-002
         116   3.4800000000000000        5.8098232212441647E-002
         117   3.5099999999999998        5.9829863417786899E-002
         118   3.5400000000000000        6.1581873272900739E-002
         119   3.5699999999999998        6.3353979604786698E-002
         120   3.5999999999999996        6.5145913613544895E-002
         121   3.6299999999999999        6.6957418718387562E-002
         122   3.6599999999999997        6.8788249549947222E-002
         123   3.6899999999999999        7.0638171064580924E-002
         124   3.7199999999999998        7.2506957761304419E-002
         125   3.7500000000000000        7.4394392985753580E-002
         126   3.7799999999999998        7.6300268308476263E-002
         127   3.8100000000000001        7.8224382967131564E-002
         128   3.8399999999999999        8.0166543363966794E-002
         129   3.8699999999999997        8.2126562611376380E-002
         130   3.8999999999999999        8.4104260119497815E-002
         131   3.9299999999999997        8.6099461220735390E-002
         132   3.9600000000000000        8.8111996826868336E-002
         133   3.9899999999999998        9.0141703115027144E-002
         134   4.0199999999999996        9.2188421239347146E-002
         135   4.0499999999999998        9.4251997065540563E-002
         136   4.0800000000000001        9.6332280925995731E-002
         137   4.1099999999999994        9.8429127393319688E-002
         138   4.1399999999999997       0.10054239507050056     
         139   4.1699999999999999       0.10267194639608933     
         140   4.2000000000000002       0.10481764746299126     
         141   4.2299999999999995       0.10697936784961951     
         142   4.2599999999999998       0.10915698046230604     
         143   4.2900000000000000       0.11135036138798472     
         144   4.3200000000000003       0.11355938975627093     
         145   4.3499999999999996       0.11578394761015136     
         146   4.3799999999999999       0.11802391978458091     
         147   4.4100000000000001       0.12027919379235295     
         148   4.4399999999999995       0.12254965971667328     
         149   4.4699999999999998       0.12483521010992302     
         150   4.5000000000000000       0.12713573989814236     
         151   4.5300000000000002       0.12945114629081489     
         152   4.5599999999999996       0.13178132869556614     
         153   4.5899999999999999       0.13412618863742742     
         154   4.6200000000000001       0.13648562968234543     
         155   4.6499999999999995       0.13885955736464634     
         156   4.6799999999999997       0.14124787911818720     
         157   4.7100000000000000       0.14365050421095021     
         158   4.7400000000000002       0.14606734368285490     
         159   4.7699999999999996       0.14849831028658203     
         160   4.7999999999999998       0.15094331843121947     
         161   4.8300000000000001       0.15340228412855203     
         162   4.8599999999999994       0.15587512494183839     
         163   4.8899999999999997       0.15836175993692000     
         164   4.9199999999999999       0.16086210963552613     
         165   4.9500000000000002       0.16337609597064762     
         166   4.9799999999999995       0.16590364224385687     
         167   5.0099999999999998       0.16844467308446687     
         168   5.0400000000000000       0.17099911441042340     
         169   5.0699999999999994       0.17356689339083678     
         170   5.0999999999999996       0.17614793841006279     
         171   5.1299999999999999       0.17874217903324879     
         172   5.1600000000000001       0.18134954597326897     
         173   5.1899999999999995       0.18396997105897478     
         174   5.2199999999999998       0.18660338720469266     
         175   5.2500000000000000       0.18924972838090498     
         176   5.2799999999999994       0.19190892958605635     
         177   5.3099999999999996       0.19458092681942729     
         178   5.3399999999999999       0.19726565705502241     
         179   5.3700000000000001       0.19996305821642671     
         180   5.3999999999999995       0.20267306915258021     
         181   5.4299999999999997       0.20539562961442928     
         182   5.4600000000000000       0.20813068023241219     
         183   5.4900000000000002       0.21087816249474167     
         184   5.5199999999999996       0.21363801872644711     
         185   5.5499999999999998       0.21641019206914125     
         186   5.5800000000000001       0.21919462646148016     
         187   5.6099999999999994       0.22199126662028473     
         188   5.6399999999999997       0.22480005802229561     
         189   5.6699999999999999       0.22762094688653234     
         190   5.7000000000000002       0.23045388015723339     
         191   5.7299999999999995       0.23329880548734908     
         192   5.7599999999999998       0.23615567122256734     
         193   5.7900000000000000       0.23902442638584734     
         194   5.8199999999999994       0.24190502066244207     
         195   5.8499999999999996       0.24479740438538891     
         196   5.8799999999999999       0.24770152852144875     
         197   5.9100000000000001       0.25061734465747748     
         198   5.9399999999999995       0.25354480498721027     
         199   5.9699999999999998       0.25648386229844478     
         200   6.0000000000000000       0.25943446996060560     
         201   6.0299999999999994       0.26239658191267701     
         202   6.0599999999999996       0.26537015265148906     
         203   6.0899999999999999       0.26835513722034315     
         204   6.1200000000000001       0.27135149119796570     
         205   6.1499999999999995       0.27435917068777638     
         206   6.1799999999999997       0.27737813230746022     
         207   6.2100000000000000       0.28040833317883146     
         208   6.2400000000000002       0.28344973091798020     
         209   6.2699999999999996       0.28650228362568958     
         210   6.2999999999999998       0.28956594987811585     
         211   6.3300000000000001       0.29264068871772014     
         212   6.3599999999999994       0.29572645964444555     
         213   6.3899999999999997       0.29882322260712801     
         214   6.4199999999999999       0.30193093799513554     
         215   6.4500000000000002       0.30504956663022631     
         216   6.4799999999999995       0.30817906975861925     
         217   6.5099999999999998       0.31131940904326905     
         218   6.5400000000000000       0.31447054655633977     
         219   6.5699999999999994       0.31763244477186936     
         220   6.5999999999999996       0.32080506655861996     
         221   6.6299999999999999       0.32398837517310691     
         222   6.6600000000000001       0.32718233425280135     
         223   6.6899999999999995       0.33038690780950064     
         224   6.7199999999999998       0.33360206022286115     
         225   6.7500000000000000       0.33682775623408806     
         226   6.7799999999999994       0.34006396093977820     
         227   6.8099999999999996       0.34331063978591003     
         228   6.8399999999999999       0.34656775856197652     
         229   6.8700000000000001       0.34983528339525732     
         230   6.8999999999999995       0.35311318074522469     
         231   6.9299999999999997       0.35640141739808001     
         232   6.9600000000000000       0.35969996046141667     
         233   6.9899999999999993       0.36300877735900600     
         234   7.0199999999999996       0.36632783582570172     
         235   7.0499999999999998       0.36965710390246004     
         236   7.0800000000000001       0.37299654993147174     
         237   7.1099999999999994       0.37634614255140364     
         238   7.1399999999999997       0.37970585069274548     
         239   7.1699999999999999       0.38307564357325891     
         240   7.1999999999999993       0.38645549069352758     
         241   7.2299999999999995       0.38984536183260288     
         242   7.2599999999999998       0.39324522704374448     
         243   7.2900000000000000       0.39665505665025286     
         244   7.3199999999999994       0.40007482124138993     
         245   7.3499999999999996       0.40350449166838714     
         246   7.3799999999999999       0.40694403904053744     
         247   7.4100000000000001       0.41039343472136897     
         248   7.4399999999999995       0.41385265032489865     
         249   7.4699999999999998       0.41732165771196439     
         250   7.5000000000000000       0.42080042898663000     
         251   7.5299999999999994       0.42428893649266747     
         252   7.5599999999999996       0.42778715281010710     
         253   7.5899999999999999       0.43129505075185998     
         254   7.6200000000000001       0.43481260336040711     
         255   7.6499999999999995       0.43833978390455480     
         256   7.6799999999999997       0.44187656587625451     
         257   7.7100000000000000       0.44542292298748570     
         258   7.7399999999999993       0.44897882916719950     
         259   7.7699999999999996       0.45254425855832253     
         260   7.7999999999999998       0.45611918551481789     
         261   7.8300000000000001       0.45970358459880395     
         262   7.8599999999999994       0.46329743057772743     
         263   7.8899999999999997       0.46690069842159126     
         264   7.9199999999999999       0.47051336330023397     
         265   7.9499999999999993       0.47413540058066150     
         266   7.9799999999999995       0.47776678582442833     
         267   8.0099999999999998       0.48140749478506734     
         268   8.0399999999999991       0.48505750340556808     
         269   8.0700000000000003       0.48871678781590078     
         270   8.0999999999999996       0.49238532433058591     
         271   8.1299999999999990       0.49606308944630850     
         272   8.1600000000000001       0.49975005983957554     
         273   8.1899999999999995       0.50344621236441545     
         274   8.2199999999999989       0.50715152405011932     
         275   8.2500000000000000       0.51086597209902218     
         276   8.2799999999999994       0.51458953388432260     
         277   8.3100000000000005       0.51832218694794396     
         278   8.3399999999999999       0.52206390899842925     
         279   8.3699999999999992       0.52581467790887637     
         280   8.4000000000000004       0.52957447171490735     
         281   8.4299999999999997       0.53334326861267201     
         282   8.4599999999999991       0.53712104695688845     
         283   8.4900000000000002       0.54090778525891525     
         284   8.5199999999999996       0.54470346218485688     
         285   8.5499999999999989       0.54850805655370172     
         286   8.5800000000000001       0.55232154733549210     
         287   8.6099999999999994       0.55614391364952209     
         288   8.6400000000000006       0.55997513476256966     
         289   8.6699999999999999       0.56381519008715475     
         290   8.6999999999999993       0.56766405917982887     
         291   8.7300000000000004       0.57152172173949112     
         292   8.7599999999999998       0.57538815760573048     
         293   8.7899999999999991       0.57926334675719993     
         294   8.8200000000000003       0.58314726931001304     
         295   8.8499999999999996       0.58703990551616492     
         296   8.8799999999999990       0.59094123576198554     
         297   8.9100000000000001       0.59485124056660943     
         298   8.9399999999999995       0.59876990058047574     
         299   8.9699999999999989       0.60269719658384935     
         300   9.0000000000000000       0.60663310948536708     
         301   9.0299999999999994       0.61057762032060281     
         302   9.0600000000000005       0.61453071025066275     
         303   9.0899999999999999       0.61849236056079138     
         304   9.1199999999999992       0.62246255265901207     
         305   9.1500000000000004       0.62644126807477807     
         306   9.1799999999999997       0.63042848845764676     
         307   9.2099999999999991       0.63442419557598007     
         308   9.2400000000000002       0.63842837131565711     
         309   9.2699999999999996       0.64244099767880891     
         310   9.2999999999999989       0.64646205678257518     
         311   9.3300000000000001       0.65049153085787526     
         312   9.3599999999999994       0.65452940224819889     
         313   9.3899999999999988       0.65857565340841850     
         314   9.4199999999999999       0.66263026690361371     
         315   9.4499999999999993       0.66669322540791531     
         316   9.4800000000000004       0.67076451170336926     
         317   9.5099999999999998       0.67484410867881073     
         318   9.5399999999999991       0.67893199932876269     
         319   9.5700000000000003       0.68302816675234335     
         320   9.5999999999999996       0.68713259415219219     
         321   9.6299999999999990       0.69124526483341409     
         322   9.6600000000000001       0.69536616220253333     
         323   9.6899999999999995       0.69949526976646548     
         324   9.7199999999999989       0.70363257113150601     
         325   9.7500000000000000       0.70777805000232874     
         326   9.7799999999999994       0.71193169018099978     
         327   9.8100000000000005       0.71609347556600889     
         328   9.8399999999999999       0.72026339015130902     
         329   9.8699999999999992       0.72444141802537210     
         330   9.9000000000000004       0.72862754337026026     
         331   9.9299999999999997       0.73282175046070208     
         332   9.9599999999999991       0.73702402366319131     
         333   9.9900000000000002       0.74123434743509142     
         334   10.020000000000000       0.74545270632375316     
         335   10.049999999999999       0.74967908496564717     
         336   10.080000000000000       0.75391346808550619     
         337   10.109999999999999       0.75815584049547624     
         338   10.139999999999999       0.76240618709428565     
         339   10.170000000000000       0.76666449286641969     
         340   10.199999999999999       0.77093074288130636     
         341   10.230000000000000       0.77520492229251858     
         342   10.260000000000000       0.77948701633697914     
         343   10.289999999999999       0.78377701033418279     
         344   10.320000000000000       0.78807488968542405     
         345   10.350000000000000       0.79238063987303664     
         346   10.379999999999999       0.79669424645964493     
         347   10.410000000000000       0.80101569508742110     
         348   10.440000000000000       0.80534497147735395     
         349   10.469999999999999       0.80968206142852883     
         350   10.500000000000000       0.81402695081741427     
         351   10.529999999999999       0.81837962559715671     
         352   10.559999999999999       0.82274007179688946     
         353   10.590000000000000       0.82710827552104493     
         354   10.619999999999999       0.83148422294867641     
         355   10.650000000000000       0.83586790033279335     
         356   10.680000000000000       0.84025929399969679     
         357   10.709999999999999       0.84465839034833201     
         358   10.740000000000000       0.84906517584964158     
         359   10.770000000000000       0.85347963704593000     
         360   10.799999999999999       0.85790176055023770     
         361   10.830000000000000       0.86233153304571986     
         362   10.859999999999999       0.86676894128503257     
         363   10.889999999999999       0.87121397208972995     
         364   10.920000000000000       0.87566661234966581     
         365   10.949999999999999       0.88012684902240246     
         366   10.980000000000000       0.88459466913262852     
         367   11.010000000000000       0.88907005977158216     
         368   11.039999999999999       0.89355300809648197     
         369   11.070000000000000       0.89804350132996547     
         370   11.100000000000000       0.90254152675953103     
         371   11.129999999999999       0.90704707173699139     
         372   11.160000000000000       0.91156012367792960     
         373   11.190000000000000       0.91608067006116223     
         374   11.219999999999999       0.92060869842821180     
         375   11.250000000000000       0.92514419638278134     
         376   11.279999999999999       0.92968715159023629     
         377   11.309999999999999       0.93423755177709500     
         378   11.340000000000000       0.93879538473052193     
         379   11.369999999999999       0.94336063829782724     
         380   11.400000000000000       0.94793330038597523     
         381   11.430000000000000       0.95251335896109290     
         382   11.459999999999999       0.95710080204799031     
         383   11.490000000000000       0.96169561772968215     
         384   11.520000000000000       0.96629779414691452     
         385   11.549999999999999       0.97090731949770137     
         386   11.580000000000000       0.97552418203686186     
         387   11.609999999999999       0.98014837007556388     
         388   11.639999999999999       0.98477987198087524     
         389   11.670000000000000       0.98941867617531609     
         390   11.699999999999999       0.99406477113641889     
         391   11.730000000000000       0.99871814539629289     
         392   11.760000000000000        1.0033787875411924     
         393   11.789999999999999        1.0080466862110911     
         394   11.820000000000000        1.0127218300992609     
         395   11.850000000000000        1.0174042079518537     
         396   11.879999999999999        1.0220938085674900     
         397   11.910000000000000        1.0267906207968529     
         398   11.940000000000000        1.0314946335422790     
         399   11.969999999999999        1.0362058357573662     
         400   12.000000000000000        1.0409242164465751     
         401   12.029999999999999        1.0456497646648386     
         402   12.059999999999999        1.0503824695171768     
         403   12.090000000000000        1.0551223201583155     
         404   12.119999999999999        1.0598693057923061     
         405   12.150000000000000        1.0646234156721526     
         406   12.180000000000000        1.0693846390994417     
         407   12.209999999999999        1.0741529654239774     
         408   12.240000000000000        1.0789283840434174     
         409   12.270000000000000        1.0837108844029151     
         410   12.299999999999999        1.0885004559947655     
         411   12.330000000000000        1.0932970883580535     
         412   12.359999999999999        1.0981007710783064     
         413   12.389999999999999        1.1029114937871503     
         414   12.420000000000000        1.1077292461619725     
         415   12.449999999999999        1.1125540179255797     
         416   12.480000000000000        1.1173857988458697     
         417   12.510000000000000        1.1222245787354992     
         418   12.539999999999999        1.1270703474515573     
         419   12.570000000000000        1.1319230948952443     
         420   12.600000000000000        1.1367828110115494     
         421   12.629999999999999        1.1416494857889370     
         422   12.660000000000000        1.1465231092590311     
         423   12.690000000000000        1.1514036714963061     
         424   12.719999999999999        1.1562911626177792     
         425   12.750000000000000        1.1611855727827081     
         426   12.779999999999999        1.1660868921922873     
         427   12.809999999999999        1.1709951110893535     
         428   12.840000000000000        1.1759102197580882     
         429   12.869999999999999        1.1808322085237268     
         430   12.900000000000000        1.1857610677522683     
         431   12.930000000000000        1.1906967878501900     
         432   12.959999999999999        1.1956393592641648     
         433   12.990000000000000        1.2005887724807800     
         434   13.020000000000000        1.2055450180262561     
         435   13.049999999999999        1.2105080864661777     
         436   13.080000000000000        1.2154779684052170     
         437   13.109999999999999        1.2204546544868624     
         438   13.139999999999999        1.2254381353931558     
         439   13.170000000000000        1.2304284018444245     
         440   13.199999999999999        1.2354254445990198     
         441   13.229999999999999        1.2404292544530575     
         442   13.260000000000000        1.2454398222401613     
         443   13.289999999999999        1.2504571388312060     
         444   13.320000000000000        1.2554811951340688     
         445   13.350000000000000        1.2605119820933752     
         446   13.379999999999999        1.2655494906902542     
         447   13.410000000000000        1.2705937119420934     
         448   13.440000000000000        1.2756446369022925     
         449   13.469999999999999        1.2807022566600272     
         450   13.500000000000000        1.2857665623400090     
         451   13.529999999999999        1.2908375451022462     
         452   13.559999999999999        1.2959151961418154     
         453   13.590000000000000        1.3009995066886262     
         454   13.619999999999999        1.3060904680071903     
         455   13.650000000000000        1.3111880713963977     
         456   13.680000000000000        1.3162923081892894     
         457   13.709999999999999        1.3214031697528328     
         458   13.740000000000000        1.3265206474877034     
         459   13.770000000000000        1.3316447328280612     
         460   13.799999999999999        1.3367754172413373     
         461   13.830000000000000        1.3419126922280187     
         462   13.859999999999999        1.3470565493214299     
         463   13.889999999999999        1.3522069800875276     
         464   13.920000000000000        1.3573639761246876     
         465   13.949999999999999        1.3625275290634975     
         466   13.979999999999999        1.3676976305665516     
         467   14.010000000000000        1.3728742723282481     
         468   14.039999999999999        1.3780574460745825     
         469   14.070000000000000        1.3832471435629539     
         470   14.100000000000000        1.3884433565819598     
         471   14.129999999999999        1.3936460769512038     
         472   14.160000000000000        1.3988552965211001     
         473   14.190000000000000        1.4040710071726761     
         474   14.219999999999999        1.4092932008173857     
         475   14.250000000000000        1.4145218693969188     
         476   14.279999999999999        1.4197570048830075     
         477   14.309999999999999        1.4249985992772469     
         478   14.340000000000000        1.4302466446109066     
         479   14.369999999999999        1.4355011329447438     
         480   14.399999999999999        1.4407620563688286     
         481   14.430000000000000        1.4460294070023589     
         482   14.459999999999999        1.4513031769934817     
         483   14.490000000000000        1.4565833585191179     
         484   14.520000000000000        1.4618699437847855     
         485   14.549999999999999        1.4671629250244251     
         486   14.580000000000000        1.4724622945002295     
         487   14.609999999999999        1.4777680445024675     
         488   14.639999999999999        1.4830801673493197     
         489   14.670000000000000        1.4883986553867079     
         490   14.699999999999999        1.4937235009881258     
         491   14.729999999999999        1.4990546965544769     
         492   14.760000000000000        1.5043922345139107     
         493   14.789999999999999        1.5097361073216551     
