 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000000E-002   0.0000000000000000     
           2   7.1335783999999999E-002   4.6400446050007026E-006
           3  0.10700367599999999        1.5842103220409510E-005
           4  0.14267156800000000        3.5080954841065396E-005
           5  0.17833946000000001        6.3599895671722688E-005
           6  0.21400735199999998        1.0249429165779271E-004
           7  0.24967524399999999        1.5275442930986840E-004
           8  0.28534313600000000        2.1529097105902283E-004
           9  0.32101102799999998        2.9095154082899353E-004
          10  0.35667892000000001        3.8053224441396633E-004
          11  0.39234681199999999        4.8478605739551755E-004
          12  0.42801470399999997        6.0442915734236903E-004
          13  0.46368259600000000        7.4014584329971467E-004
          14  0.49935048799999998        8.9259244800083044E-004
          15  0.53501838000000002        1.0624005098732077E-003
          16  0.57068627199999999        1.2501793872264121E-003
          17  0.60635416399999997        1.4565184429996196E-003
          18  0.64202205599999995        1.6819888927868216E-003
          19  0.67768994800000004        1.9271453846052492E-003
          20  0.71335784000000002        2.1925273619503951E-003
          21  0.74902573200000000        2.4786602496063670E-003
          22  0.78469362399999998        2.7860564928927256E-003
          23  0.82036151599999996        3.1152164745206624E-003
          24  0.85602940799999994        3.4666293283348399E-003
          25  0.89169730000000003        3.8407736654810288E-003
          26  0.92736519200000000        4.2381182256522208E-003
          27  0.96303308399999998        4.6591224638082513E-003
          28  0.99870097599999996        5.1042370809800232E-003
          29   1.0343688680000001        5.5739045063459549E-003
          30   1.0700367600000000        6.0685593366222711E-003
          31   1.1057046520000000        6.5886287378784745E-003
          32   1.1413725440000000        7.1345328141283445E-003
          33   1.1770404360000000        7.7066849464198454E-003
          34   1.2127083279999999        8.3054921056275027E-003
          35   1.2483762199999999        8.9313551417168555E-003
          36   1.2840441119999999        9.5846690518865373E-003
          37   1.3197120039999999        1.0265823229686220E-002
          38   1.3553798960000001        1.0975201696948119E-002
          39   1.3910477880000001        1.1713183320147480E-002
          40   1.4267156800000000        1.2480142012617551E-002
          41   1.4623835720000000        1.3276446923880778E-002
          42   1.4980514640000000        1.4102462617217050E-002
          43   1.5337193560000000        1.4958549236467385E-002
          44   1.5693872480000000        1.5845062662965027E-002
          45   1.6050551399999999        1.6762354663393274E-002
          46   1.6407230319999999        1.7710773029287755E-002
          47   1.6763909239999999        1.8690661708829770E-002
          48   1.7120588159999999        1.9702360931514135E-002
