 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   5.9999999999999998E-002   0.0000000000000000     
           2  0.12000000000000000        8.6523006480848151E-005
           3  0.17999999999999999        2.9540802218420693E-004
           4  0.23999999999999999        6.5415528113600598E-004
           5  0.29999999999999999        1.1859485530495014E-003
           6  0.35999999999999999        1.9112131490718277E-003
           7  0.41999999999999998        2.8484149619837553E-003
           8  0.47999999999999998        4.0145351327296351E-003
           9  0.54000000000000004        5.4253793219205381E-003
          10  0.59999999999999998        7.0957925305539828E-003
          11  0.65999999999999992        9.0398155096724185E-003
          12  0.71999999999999997        1.1270802837021317E-002
          13  0.78000000000000003        1.3801514650867099E-002
          14  0.83999999999999997        1.6644189601086875E-002
          15  0.89999999999999991        1.9810603997631612E-002
          16  0.95999999999999996        2.3312120557340475E-002
          17   1.0200000000000000        2.7159729142972714E-002
          18   1.0800000000000001        3.1364081223371511E-002
          19   1.1399999999999999        3.5935519331437821E-002
          20   1.2000000000000000        4.0884102481045473E-002
          21   1.2600000000000000        4.6219628278870786E-002
          22   1.3199999999999998        5.1951652303249732E-002
          23   1.3799999999999999        5.8089505200813768E-002
          24   1.4399999999999999        6.4642307860350440E-002
          25   1.5000000000000000        7.1618984953666323E-002
          26   1.5600000000000001        7.9028277079386422E-002
          27   1.6199999999999999        8.6878751703527102E-002
          28   1.6799999999999999        9.5178813057413089E-002
          29   1.7400000000000000       0.10393671112696699     
          30   1.7999999999999998       0.11316054984602902     
          31   1.8599999999999999       0.12285829458901834     
          32   1.9199999999999999       0.13303777904405664     
          33   1.9800000000000000       0.14370671153598499     
          34   2.0400000000000000       0.15487268085900929     
          35   2.1000000000000001       0.16654316167062086     
          36   2.1600000000000001       0.17872551949164686     
          37   2.2199999999999998       0.19142701535155773     
          38   2.2799999999999998       0.20465481011329925     
          39   2.3399999999999999       0.21841596850777020     
          40   2.3999999999999999       0.23271746290452963     
          41   2.4600000000000000       0.24756617684225876     
          42   2.5200000000000000       0.26296890833988124     
          43   2.5800000000000001       0.27893237300695256     
          44   2.6399999999999997       0.29546320696995987     
          45   2.6999999999999997       0.31256796962942823     
          46   2.7599999999999998       0.33025314626122282     
          47   2.8199999999999998       0.34852515047410293     
          48   2.8799999999999999       0.36739032653440368     
          49   2.9399999999999999       0.38685495156769850     
          50   3.0000000000000000       0.40692523764635902     
          51   3.0600000000000001       0.42760733377113225     
          52   3.1200000000000001       0.44890732775411074     
          53   3.1799999999999997       0.47083124800983717     
          54   3.2399999999999998       0.49338506526069509     
          55   3.2999999999999998       0.51657469416222190     
          56   3.3599999999999999       0.54040599485351104     
          57   3.4199999999999999       0.56488477443744967     
          58   3.4800000000000000       0.59001678839516125     
          59   3.5400000000000000       0.61580774193866761     
          60   3.5999999999999996       0.64226329130549720     
          61   3.6599999999999997       0.66938904499865526     
          62   3.7199999999999998       0.69719056497513876     
          63   3.7799999999999998       0.72567336778593550     
          64   3.8399999999999999       0.75484292567023448     
          65   3.8999999999999999       0.78470466760637958     
          66   3.9600000000000000       0.81526398032193170     
          67   4.0199999999999996       0.84652620926501809     
          68   4.0800000000000001       0.87849665953903389     
          69   4.1399999999999997       0.91118059680258212     
          70   4.2000000000000002       0.94458324813645611     
          71   4.2599999999999998       0.97870980287931064     
          72   4.3200000000000003        1.0135654134335985     
          73   4.3799999999999999        1.0491551960432210     
          74   4.4399999999999995        1.0854842315442721     
          75   4.5000000000000000        1.1225575660901548     
          76   4.5599999999999996        1.1603802118522784     
          77   4.6200000000000001        1.1989571476974852     
          78   4.6799999999999997        1.2382933198432520     
