 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1  0.29999999999999999        0.0000000000000000     
           2  0.59999999999999998        4.5979255207436774E-003
           3  0.89999999999999991        1.5698299671704437E-002
           4   1.2000000000000000        3.4762514434010836E-002
           5   1.5000000000000000        6.3022580237804590E-002
           6   1.7999999999999998       0.10156392006146231     
           7   2.1000000000000001       0.15136783128626272     
           8   2.3999999999999999       0.21333670998574797     
           9   2.6999999999999997       0.28831048594566744     
          10   3.0000000000000000       0.37707803846781801     
          11   3.2999999999999998       0.48038550814733433     
          12   3.5999999999999996       0.59894257159315667     
          13   3.8999999999999999       0.73342731626167068     
          14   4.2000000000000002       0.88449011715599035     
          15   4.5000000000000000        1.0527567800388369     
          16   4.7999999999999998        1.2388311318906255     
          17   5.0999999999999996        1.4432971858253894     
          18   5.3999999999999995        1.6667209723409027     
          19   5.7000000000000002        1.9096521047470665     
          20   6.0000000000000000        2.1726251298480790     
          21   6.2999999999999998        2.4561607029888193     
          22   6.5999999999999996        2.7607666178681369     
          23   6.8999999999999995        3.0869387150724452     
          24   7.1999999999999993        3.4351616884309797     
          25   7.5000000000000000        3.8059098045917996     
          26   7.7999999999999998        4.1996475483563378     
          27   8.0999999999999996        4.6168302040731950     
          28   8.4000000000000004        5.0579043816240894     
          29   8.6999999999999993        5.5233084941243504     
          30   9.0000000000000000        6.0134731933247485     
          31   9.2999999999999989        6.5288217677795446     
          32   9.5999999999999996        7.0697705080916888     
          33   9.9000000000000004        7.6367290429246992     
          34   10.199999999999999        8.2301006489557320     
          35   10.500000000000000        8.8502825375143104     
          36   10.799999999999999        9.4976661202903543     
          37   11.100000000000000        10.172637256190862     
          38   11.400000000000000        10.875576481166052     
          39   11.699999999999999        11.606859222605918     
          40   12.000000000000000        12.366855999719618     
          41   12.299999999999999        13.155932611148044     
          42   12.600000000000000        13.974450310920263     
          43   12.900000000000000        14.822765973743010     
          44   13.199999999999999        15.701232250507354     
          45   13.500000000000000        16.610197714804311     
          46   13.799999999999999        17.550007001160857     
          47   14.100000000000000        18.521000935636920     
          48   14.399999999999999        19.523516659361565     
          49   14.699999999999999        20.557887745531602     
          50   15.000000000000000        21.624444310346849     
          51   15.299999999999999        22.723513118313175     
          52   15.600000000000000        23.846948201741757     
          53   15.899999999999999        24.991561743342221     
          54   16.199999999999999        26.154979117346041     
          55   16.500000000000000        27.335245244425504     
          56   16.800000000000001        28.530672165520663     
          57   17.099999999999998        29.739760904824923     
          58   17.399999999999999        30.961155081250510     
          59   17.699999999999999        32.193610706640307     
          60   18.000000000000000        33.435975226401069     
          61   18.300000000000001        34.687172274919256     
          62   18.599999999999998        35.946190180546019     
          63   18.899999999999999        37.212073046626450     
          64   19.199999999999999        38.483913668681247     
          65   19.500000000000000        39.760847800387943     
          66   19.800000000000001        41.042049435575336     
          67   20.099999999999998        42.326726872019286     
          68   20.399999999999999        43.614119387910250     
          69   20.699999999999999        44.903494406123535     
          70   21.000000000000000        46.194145052305053     
          71   21.300000000000001        47.485388034818442     
          72   21.599999999999998        48.776561790634467     
          73   21.899999999999999        50.067024853117381     
          74   22.199999999999999        51.356154406595770     
          75   22.500000000000000        52.643344999421295     
          76   22.800000000000001        53.928007392484027     
          77   23.099999999999998        55.209567524271115     
          78   23.399999999999999        56.487465576807438     
          79   23.699999999999999        57.761155129412231     
          80   24.000000000000000        59.030102389294328     
          81   24.300000000000001        60.293785489703815     
          82   24.599999999999998        61.551693847744659     
          83   24.899999999999999        62.803327575093391     
          84   25.199999999999999        64.048196935817785     
          85   25.500000000000000        65.285821846276875     
          86   25.800000000000001        66.515731412748337     
          87   26.099999999999998        67.737463502986458     
          88   26.399999999999999        68.950564348389292     
          89   26.699999999999999        70.154588173856069     
          90   27.000000000000000        71.349096852763154     
          91   27.300000000000001        72.533659584781446     
          92   27.599999999999998        73.707852594516808     
          93   27.899999999999999        74.871258849175817     
          94   28.199999999999999        76.023467793651420     
          95   28.500000000000000        77.164075101593241     
          96   28.799999999999997        78.292682441173525     
          97   29.099999999999998        79.408897254388407     
          98   29.399999999999999        80.512332548849344     
          99   29.699999999999999        81.602606701120266     
         100   30.000000000000000        82.679343270742848     
         101   30.299999999999997        83.742170824174210     
         102   30.599999999999998        84.794594322973353     
         103   30.899999999999999        85.837855506025576     
         104   31.199999999999999        86.872827517440896     
         105   31.500000000000000        87.900194745543317     
         106   31.799999999999997        88.920522401392930     
         107   32.100000000000001        89.934292143158586     
         108   32.399999999999999        90.941923192156040     
         109   32.699999999999996        91.943786053821256     
         110   33.000000000000000        92.940212017737721     
         111   33.299999999999997        93.931500049020926     
         112   33.600000000000001        94.917921969176305     
         113   33.899999999999999        95.899726462659416     
         114   34.199999999999996        96.877142247170141     
         115   34.500000000000000        97.850380630277215     
         116   34.799999999999997        98.819637604334204     
         117   35.100000000000001        99.785095586595702     
         118   35.399999999999999        100.74692488170295     
         119   35.699999999999996        101.70528492348718     
         120   36.000000000000000        102.66032533893062     
         121   36.299999999999997        103.61218686705990     
         122   36.600000000000001        104.56100215822744     
         123   36.899999999999999        105.50689647381280     
         124   37.199999999999996        106.44998830230104     
         125   37.500000000000000        107.39038990458410     
         126   37.799999999999997        108.32820779893024     
         127   38.100000000000001        109.26354319419045     
         128   38.399999999999999        110.19649237832589     
         129   38.699999999999996        111.12714706816330     
         130   39.000000000000000        112.05559472532865     
         131   39.299999999999997        112.98191884254348     
         132   39.600000000000001        113.90619920383537     
         133   39.899999999999999        114.82851212169508     
         134   40.199999999999996        115.74893065378616     
         135   40.500000000000000        116.66752480144932     
         136   40.799999999999997        117.58436169195028     
         137   41.100000000000001        118.49950574616068     
         138   41.399999999999999        119.41301883315141     
         139   41.699999999999996        120.32496041299370     
         140   42.000000000000000        121.23538766890702     
         141   42.299999999999997        122.14435562976016     
         142   42.600000000000001        123.05191728381527     
         143   42.899999999999999        123.95812368450640     
         144   43.199999999999996        124.86302404895559     
         145   43.500000000000000        125.76666584985567     
         146   43.799999999999997        126.66909490128171     
         147   44.100000000000001        127.57035543893667     
         148   44.399999999999999        128.47049019528444     
         149   44.699999999999996        129.36954046997974     
         150   45.000000000000000        130.26754619596412     
         151   45.299999999999997        131.16454600156266     
