 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.8924300000000006E-003   0.0000000000000000     
           2   9.7848600000000011E-003   4.8998663746522351E-007
           3   1.4677290000000003E-002   1.6729190230153552E-006
           4   1.9569720000000002E-002   3.7045331596850857E-006
           5   2.4462150000000002E-002   6.7161205712852639E-006
           6   2.9354580000000005E-002   1.0823351412324226E-005
           7   3.4247010000000001E-002   1.6130799495935072E-005
           8   3.9139440000000005E-002   2.2734630368023669E-005
           9   4.4031870000000008E-002   3.0724352736282077E-005
          10   4.8924300000000004E-002   4.0184035016936149E-005
          11   5.3816730000000007E-002   5.1193191095027534E-005
          12   5.8709160000000010E-002   6.3827449001878955E-005
          13   6.3601590000000013E-002   7.8159070410969584E-005
          14   6.8494020000000003E-002   9.4257363765733236E-005
          15   7.3386450000000006E-002   1.1218901924198919E-004
          16   7.8278880000000009E-002   1.3201838480501212E-004
          17   8.3171310000000012E-002   1.5380769691789595E-004
          18   8.8063740000000015E-002   1.7761727569219011E-004
          19   9.2956170000000005E-002   2.0350569171073894E-004
          20   9.7848600000000008E-002   2.3152990996568411E-004
          21  0.10274103000000001        2.6174541507950676E-004
          22  0.10763346000000001        2.9420632104903071E-004
          23  0.11252589000000002        3.2896546806502442E-004
          24  0.11741832000000002        3.6607450844297591E-004
          25  0.12231075000000001        4.0558398330607111E-004
          26  0.12720318000000003        4.4754339135649241E-004
          27  0.13209561000000000        4.9200125083274850E-004
          28  0.13698804000000001        5.3900515556236362E-004
          29  0.14188047000000001        5.8860182586893412E-004
          30  0.14677290000000001        6.4083715497154862E-004
          31  0.15166533000000001        6.9575625141632120E-004
          32  0.15655776000000002        7.5340347799943510E-004
          33  0.16145019000000002        8.1382248757488917E-004
          34  0.16634262000000002        8.7705625608522852E-004
          35  0.17123505000000003        9.4314711310774493E-004
          36  0.17612748000000003        1.0121367701701580E-003
          37  0.18101991000000003        1.0840663470573625E-003
          38  0.18591234000000001        1.1589763963032870E-003
          39  0.19080477000000001        1.2369069260384702E-003
          40  0.19569720000000002        1.3178974213438651E-003
          41  0.20058963000000002        1.4019868642441355E-003
          42  0.20548206000000002        1.4892137524587764E-003
          43  0.21037449000000003        1.5796161170165152E-003
          44  0.21526692000000003        1.6732315388271616E-003
          45  0.22015935000000003        1.7700971642953280E-003
          46  0.22505178000000003        1.8702497200518110E-003
          47  0.22994421000000004        1.9737255268709054E-003
          48  0.23483664000000004        2.0805605128352720E-003
          49  0.23972907000000002        2.1907902258041160E-003
          50  0.24462150000000002        2.3044498452352187E-003
          51  0.24951393000000002        2.4215741934067465E-003
          52  0.25440636000000005        2.5421977460806742E-003
          53  0.25929879000000006        2.6663546426459474E-003
          54  0.26419122000000000        2.7940786957762458E-003
          55  0.26908365000000001        2.9254034006342606E-003
          56  0.27397608000000001        3.0603619436517420E-003
          57  0.27886851000000001        3.1989872109122078E-003
          58  0.28376094000000002        3.3413117961610330E-003
          59  0.28865337000000002        3.4873680084656958E-003
          60  0.29354580000000002        3.6371878795472376E-003
          61  0.29843823000000003        3.7908031708023143E-003
          62  0.30333066000000003        3.9482453800338503E-003
          63  0.30822309000000003        4.1095457479069508E-003
          64  0.31311552000000004        4.2747352641454833E-003
          65  0.31800795000000004        4.4438446734837355E-003
          66  0.32290038000000004        4.6169044813864574E-003
          67  0.32779281000000005        4.7939449595497041E-003
          68  0.33268524000000005        4.9749961511941073E-003
          69  0.33757767000000005        5.1600878761613308E-003
          70  0.34247010000000006        5.3492497358238345E-003
          71  0.34736253000000006        5.5425111178173704E-003
          72  0.35225496000000006        5.7399012006050416E-003
          73  0.35714739000000006        5.9414489578812207E-003
          74  0.36203982000000007        6.1471831628230585E-003
          75  0.36693225000000002        6.3571323921968736E-003
          76  0.37182468000000002        6.5713250303262929E-003
          77  0.37671711000000002        6.7897892729285028E-003
          78  0.38160954000000002        7.0125531308247663E-003
          79  0.38650197000000003        7.2396444335308232E-003
          80  0.39139440000000003        7.4710908327325510E-003
          81  0.39628683000000003        7.7069198056520429E-003
          82  0.40117926000000004        7.9471586583087159E-003
          83  0.40607169000000004        8.1918345286801780E-003
