 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000000E-002   0.0000000000000000     
           2   7.1335783999999999E-002   6.1500470876324217E-006
           3  0.10700367599999999        2.0997574175827769E-005
           4  0.14267156800000000        4.6497295288743475E-005
           5  0.17833946000000001        8.4297110576924024E-005
           6  0.21400735199999998        1.3584884921787526E-004
           7  0.24967524399999999        2.0246506511761568E-004
           8  0.28534313600000000        2.8535277616256863E-004
           9  0.32101102799999998        3.8563544720864723E-004
          10  0.35667892000000001        5.0436825951762337E-004
          11  0.39234681199999999        6.4254922834080293E-004
          12  0.42801470399999997        8.0112759579667719E-004
          13  0.46368259600000000        9.8101035130199253E-004
          14  0.49935048799999998        1.1830674169282841E-003
          15  0.53501838000000002        1.4081358516690233E-003
          16  0.57068627199999999        1.6570233163585540E-003
          17  0.60635416399999997        1.9305109693986148E-003
          18  0.64202205599999995        2.2293559161835059E-003
          19  0.67768994800000004        2.5542933029700870E-003
          20  0.71335784000000002        2.9060381235096731E-003
          21  0.74902573200000000        3.2852867907548003E-003
          22  0.78469362399999998        3.6927185143065468E-003
          23  0.82036151599999996        4.1289965156417795E-003
          24  0.85602940799999994        4.5947691066697384E-003
          25  0.89169730000000003        5.0906706522152768E-003
          26  0.92736519200000000        5.6173224331989742E-003
          27  0.96303308399999998        6.1753334242920276E-003
          28  0.99870097599999996        6.7653009974592395E-003
          29   1.0343688680000001        7.3878115609168765E-003
          30   1.0700367600000000        8.0434411415130531E-003
          31   1.1057046520000000        8.7327559173053793E-003
          32   1.1413725440000000        9.4563127061019544E-003
          33   1.1770404360000000        1.0214659414900781E-002
          34   1.2127083279999999        1.1008335454473670E-002
          35   1.2483762199999999        1.1837872122765570E-002
          36   1.2840441119999999        1.2703792960297732E-002
          37   1.3197120039999999        1.3606614080355692E-002
          38   1.3553798960000001        1.4546844476397871E-002
          39   1.3910477880000001        1.5524986308825957E-002
          40   1.4267156800000000        1.6541535173006376E-002
          41   1.4623835720000000        1.7596980350215195E-002
          42   1.4980514640000000        1.8691805042992192E-002
          43   1.5337193560000000        1.9826486596227128E-002
          44   1.5693872480000000        2.1001496705160785E-002
          45   1.6050551399999999        2.2217301611359819E-002
          46   1.6407230319999999        2.3474362287617175E-002
          47   1.6763909239999999        2.4773134612634602E-002
          48   1.7120588159999999        2.6114069536261053E-002
