 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1  0.29999999999999999        0.0000000000000000     
           2  0.59999999999999998        4.5511800926265255E-003
           3  0.89999999999999991        2.0089880889674450E-002
           4   1.2000000000000000        5.4498977545968948E-002
           5   1.5000000000000000       0.11688083024676305     
           6   1.7999999999999998       0.21741218705701351     
           7   2.1000000000000001       0.36724111693116801     
           8   2.3999999999999999       0.57840891056618415     
           9   2.6999999999999997       0.86378824918565189     
          10   3.0000000000000000        1.2370326730674504     
          11   3.2999999999999998        1.7125342773458960     
          12   3.5999999999999996        2.3053876187415656     
          13   3.8999999999999999        3.0313584475641093     
          14   4.2000000000000002        3.9068562770013631     
          15   4.5000000000000000        4.9489100636654433     
          16   4.7999999999999998        6.1751464522606820     
          17   5.0999999999999996        7.6037701631575834     
          18   5.3999999999999995        9.2535461925992575     
          19   5.7000000000000002        11.143783562421088     
          20   6.0000000000000000        13.294320406720685     
          21   6.2999999999999998        15.725510221627971     
          22   6.5999999999999996        18.458209134418777     
          23   6.8999999999999995        21.513764071925333     
          24   7.1999999999999993        24.914001727104171     
          25   7.5000000000000000        28.681218237864162     
          26   7.7999999999999998        32.838169504668443     
          27   8.0999999999999996        37.408062083619193     
          28   8.4000000000000004        42.414544600180882     
          29   8.6999999999999993        47.881699635747445     
          30   9.0000000000000000        53.834036045184590     
          31   9.2999999999999989        60.296481668492341     
          32   9.5999999999999996        67.294376403999237     
          33   9.9000000000000004        74.853465614152512     
          34   10.199999999999999        82.999893838109841     
          35   10.500000000000000        91.760198788056172     
          36   10.799999999999999        101.16130560852672     
          37   11.100000000000000        111.23052138007725     
          38   11.400000000000000        121.99552985044375     
          39   11.699999999999999        133.48438637791938     
          40   12.000000000000000        145.72551307307290     
          41   12.299999999999999        158.74769412617277     
          42   12.600000000000000        172.58007130877920     
          43   12.900000000000000        187.25213963894421     
          44   13.199999999999999        202.79374320033818     
          45   13.500000000000000        219.23507110640247     
          46   13.799999999999999        236.60665360133180     
          47   14.100000000000000        254.93935829032691     
          48   14.399999999999999        274.26438649212719     
          49   14.699999999999999        294.61326970735183     
          50   15.000000000000000        316.01786619664938     
          51   15.299999999999999        338.51035766307848     
          52   15.600000000000000        362.11486648664163     
          53   15.899999999999999        386.85236122484866     
          54   16.199999999999999        412.74146116793406     
          55   16.500000000000000        439.79885142897109     
          56   16.800000000000001        468.03954722639946     
          57   17.099999999999998        497.47708085927525     
          58   17.399999999999999        528.12364278660016     
          59   17.699999999999999        559.99019282559232     
          60   18.000000000000000        593.08655061318370     
          61   18.300000000000001        627.42147098483497     
          62   18.599999999999998        663.00270798042527     
          63   18.899999999999999        699.83707002590847     
          64   19.199999999999999        737.93046810737985     
          65   19.500000000000000        777.28795827204419     
          66   19.800000000000001        817.91377946129421     
          67   20.099999999999998        859.81138744940824     
          68   20.399999999999999        902.98348549403136     
          69   20.699999999999999        947.43205218105413     
          70   21.000000000000000        993.15836685353077     
          71   21.300000000000001        1040.1630329430766     
          72   21.599999999999998        1088.4459994668621     
          73   21.899999999999999        1138.0065809097407     
          74   22.199999999999999        1188.8434756763213     
          75   22.500000000000000        1240.9547832697722     
          76   22.800000000000001        1294.3380203313934     
          77   23.099999999999998        1348.9901356562480     
          78   23.399999999999999        1404.9075242846695     
          79   23.699999999999999        1462.0860407565308     
          80   24.000000000000000        1520.5210116042847     
          81   24.300000000000001        1580.2072471516312     
          82   24.599999999999998        1641.1390526768257     
          83   24.899999999999999        1703.3102389929775     
          84   25.199999999999999        1766.7141324919428     
          85   25.500000000000000        1831.3435846934258     
          86   25.800000000000001        1897.1909813366476     
          87   26.099999999999998        1964.2482510481236     
          88   26.399999999999999        2032.5068736158441     
          89   26.699999999999999        2101.9578878972534     
          90   27.000000000000000        2172.5918993858891     
          91   27.300000000000001        2244.3990874592600     
          92   27.599999999999998        2317.3692123285746     
          93   27.899999999999999        2391.4916217091495     
          94   28.199999999999999        2466.7552572287227     
          95   28.500000000000000        2543.1486605894929     
          96   28.799999999999997        2620.6599794984127     
          97   29.099999999999998        2699.2769733791570     
          98   29.399999999999999        2778.9870188780651     
          99   29.699999999999999        2859.7771151755542     
         100   30.000000000000000        2941.6338891135242     
         101   30.299999999999997        3024.5436001485728     
         102   30.599999999999998        3108.4959735069474     
         103   30.899999999999999        3193.4819622107370     
         104   31.199999999999999        3279.4933825967887     
         105   31.500000000000000        3366.5227276684009     
         106   31.799999999999997        3454.5630492493287     
         107   32.100000000000001        3543.6078753646425     
         108   32.399999999999999        3633.6511485020692     
         109   32.699999999999996        3724.6871774411716     
         110   33.000000000000000        3816.7105984764958     
         111   33.299999999999997        3909.7163434552176     
         112   33.600000000000001        4003.6996129377835     
         113   33.899999999999999        4098.6558533203770     
         114   34.199999999999996        4194.5807370922521     
         115   34.500000000000000        4291.4701456211687     
         116   34.799999999999997        4389.3201540102873     
         117   35.100000000000001        4488.1270176757616     
         118   35.399999999999999        4587.8871603704492     
         119   35.699999999999996        4688.5971634355501     
         120   36.000000000000000        4790.2537561042891     
         121   36.299999999999997        4892.8538067142163     
         122   36.600000000000001        4996.3943147098353     
         123   36.899999999999999        5100.8724033371291     
         124   37.199999999999996        5206.2853129471923     
         125   37.500000000000000        5312.6303948391351     
         126   37.799999999999997        5419.9051055824557     
         127   38.100000000000001        5528.1070017678094     
         128   38.399999999999999        5637.2337351419146     
         129   38.699999999999996        5747.2830480882803     
         130   39.000000000000000        5858.2527694203818     
         131   39.299999999999997        5970.1408104578386     
         132   39.600000000000001        6082.9451613599185     
         133   39.899999999999999        6196.6638876935322     
         134   40.199999999999996        6311.2951272154987     
         135   40.500000000000000        6426.8370868510729     
         136   40.799999999999997        6543.2880398526841     
         137   41.100000000000001        6660.6463231244461     
         138   41.399999999999999        6778.9103346995371     
         139   41.699999999999996        6898.0785313587594     
         140   42.000000000000000        7018.1494263797849     
         141   42.299999999999997        7139.1215874074596     
         142   42.600000000000001        7260.9936344366406     
         143   42.899999999999999        7383.7642378995479     
         144   43.199999999999996        7507.4321168505867     
         145   43.500000000000000        7631.9960372419700     
         146   43.799999999999997        7757.4548102841654     
         147   44.100000000000001        7883.8072908857521     
         148   44.399999999999999        8011.0523761674785     
