 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000004E-003   0.0000000000000000     
           2   7.1335784000000008E-003   2.6698204150235829E-008
           3   1.0700367600000002E-002   9.1153370700740829E-008
           4   1.4267156800000002E-002   2.0185118331030052E-007
           5   1.7833946000000003E-002   3.6594540422033198E-007
           6   2.1400735200000003E-002   5.8973862448745758E-007
           7   2.4967524400000003E-002   8.7892882197131725E-007
           8   2.8534313600000003E-002   1.2387558280887334E-006
           9   3.2101102800000003E-002   1.6740967590066875E-006
          10   3.5667892000000007E-002   2.1895323023753500E-006
          11   3.9234681200000003E-002   2.7893949802949173E-006
          12   4.2801470400000007E-002   3.4778055839571265E-006
          13   4.6368259600000003E-002   4.2587014797374434E-006
          14   4.9935048800000006E-002   5.1358591195442431E-006
          15   5.3501838000000003E-002   6.1129122921233708E-006
          16   5.7068627200000006E-002   7.1933671647500074E-006
          17   6.0635416400000010E-002   8.3806148539775898E-006
          18   6.4202205600000006E-002   9.6779420589308935E-006
          19   6.7768994800000010E-002   1.1088540151085008E-005
          20   7.1335784000000013E-002   1.2615513017104020E-005
          21   7.4902573200000003E-002   1.4261883881837214E-005
          22   7.8469362400000006E-002   1.6030601288008256E-005
          23   8.2036151600000010E-002   1.7924544371684547E-005
          24   8.5602940800000013E-002   1.9946527544440368E-005
          25   8.9169730000000016E-002   2.2099304671629667E-005
          26   9.2736519200000006E-002   2.4385572819570139E-005
          27   9.6303308400000009E-002   2.6807975631450550E-005
          28   9.9870097600000013E-002   2.9369106381508128E-005
          29  0.10343688680000002        3.2071510748832813E-005
          30  0.10700367600000001        3.4917689345561046E-005
          31  0.11057046520000001        3.7910100028868897E-005
          32  0.11413725440000001        4.1051160021795989E-005
          33  0.11770404360000002        4.4343247864324164E-005
          34  0.12127083280000002        4.7788705213143433E-005
          35  0.12483762200000001        5.1389838506041468E-005
          36  0.12840441120000001        5.5148920504757807E-005
          37  0.13197120040000002        5.9068191728375537E-005
          38  0.13553798960000002        6.3149861787824589E-005
          39  0.13910477880000002        6.7396110630791491E-005
          40  0.14267156800000003        7.1809089705237436E-005
          41  0.14623835720000003        7.6390923048785171E-005
          42  0.14980514640000001        8.1143708310423219E-005
          43  0.15337193560000001        8.6069517710272091E-005
          44  0.15693872480000001        9.1165684596199024E-005
          45  0.16050551400000002        9.6432007813756818E-005
          46  0.16407230320000002        1.0186887727158764E-004
          47  0.16763909240000002        1.0747692220928092E-004
          48  0.17120588160000003        1.1325691435955185E-004
          49  0.17477267080000003        1.1920972018504738E-004
          50  0.17833946000000003        1.2533627314365730E-004
          51  0.18190624920000001        1.3163755595426465E-004
          52  0.18547303840000001        1.3811458849913901E-004
          53  0.18903982760000002        1.4476841917799194E-004
          54  0.19260661680000002        1.5160011850813424E-004
          55  0.19617340600000002        1.5861077425595189E-004
          56  0.19974019520000003        1.6580148765161728E-004
          57  0.20330698440000003        1.7317337039334831E-004
          58  0.20687377360000003        1.8072754224157436E-004
          59  0.21044056280000004        1.8846512906310828E-004
          60  0.21400735200000001        1.9638726122472999E-004
          61  0.21757414120000002        2.0449507226223495E-004
          62  0.22114093040000002        2.1278969776953758E-004
          63  0.22470771960000002        2.2127227446561151E-004
          64  0.22827450880000003        2.2994393940661706E-004
          65  0.23184129800000003        2.3880582931763789E-004
          66  0.23540808720000003        2.4785908002374947E-004
          67  0.23897487640000004        2.5710482596417485E-004
          68  0.24254166560000004        2.6654419977639265E-004
          69  0.24610845480000001        2.7617833193947956E-004
          70  0.24967524400000002        2.8600835046788017E-004
          71  0.25324203320000005        2.9603538064830914E-004
          72  0.25680882240000003        3.0626054481370493E-004
          73  0.26037561160000006        3.1668496214914250E-004
          74  0.26394240080000003        3.2730974852540130E-004
          75  0.26750919000000001        3.3813601635655522E-004
          76  0.27107597920000004        3.4916487447847288E-004
          77  0.27464276840000001        3.6039742804558930E-004
          78  0.27820955760000005        3.7183477844366015E-004
          79  0.28177634680000002        3.8347802321654531E-004
          80  0.28534313600000005        3.9532825600531831E-004
          81  0.28890992520000003        4.0738656649823144E-004
          82  0.29247671440000006        4.1965404039025271E-004
          83  0.29604350360000004        4.3213175935105560E-004
