 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002   0.0000000000000000     
           2   9.2189160000000006E-002   7.7104049120971796E-002
           3  0.13828374000000002       0.26324969022270323     
           4  0.18437832000000001       0.58294346187124413     
           5  0.23047290000000001        1.0568453317617286     
           6  0.27656748000000003        1.7031570968271892     
           7  0.32266206000000003        2.5383344393415204     
           8  0.36875664000000002        3.5775099209060510     
           9  0.41485122000000002        4.8347685864321006     
          10  0.46094580000000002        6.3233393993210649     
          11  0.50704038000000007        8.0557346242538088     
          12  0.55313496000000006        10.043855049937942     
          13  0.59922954000000006        12.299071736715698     
          14  0.64532412000000006        14.832291026145009     
          15  0.69141870000000005        17.654007250517989     
          16  0.73751328000000005        20.774346173061645     
          17  0.78360786000000004        24.203101292089194     
          18  0.82970244000000004        27.949764549805316     
          19  0.87579702000000004        32.023552583463719     
          20  0.92189160000000003        36.433429375378246     
          21  0.96798618000000003        41.188125957642704     
          22   1.0140807600000001        46.296157681391627     
          23   1.0601753400000000        51.765839452283743     
          24   1.1062699200000001        57.605299252525278     
          25   1.1523645000000000        63.822490207664551     
          26   1.1984590800000001        70.425201408408682     
          27   1.2445536600000000        77.421067660197664     
          28   1.2906482400000001        84.817578303627059     
          29   1.3367428200000000        92.622085225156866     
          30   1.3828374000000001        100.84181015850052     
          31   1.4289319800000000        109.48385136162956     
          32   1.4750265600000001        118.55518974168427     
          33   1.5211211400000002        128.06269448966208     
          34   1.5672157200000001        138.01312827811694     
          35   1.6133103000000002        148.41315206789403     
          36   1.6594048800000001        159.26932956387083     
          37   1.7054994600000002        170.58813135457345     
          38   1.7515940400000001        182.37593876620338     
          39   1.7976886200000002        194.63904745792021     
          40   1.8437832000000001        207.38367078206599     
          41   1.8898777800000002        220.61594293029924     
          42   1.9359723600000001        234.34192188426323     
          43   1.9820669400000002        248.56759218737756     
          44   2.0281615200000003        263.29886755257752     
          45   2.0742560999999999        278.54159331928008     
          46   2.1203506800000000        294.30154877150756     
          47   2.1664452600000002        310.58444932790871     
          48   2.2125398400000003        327.39594861337571     
          49   2.2586344200000004        344.74164042102973     
          50   2.3047290000000000        362.62706057253058     
          51   2.3508235800000001        381.04298833394876     
          52   2.3969181600000002        399.86017258666243     
          53   2.4430127400000003        419.02605063870163     
          54   2.4891073200000000        438.50113451150889     
          55   2.5352019000000001        458.25276988933922     
          56   2.5812964800000002        478.25268629564601     
          57   2.6273910600000003        498.47573026340802     
          58   2.6734856400000000        518.89910861912722     
          59   2.7195802200000001        539.50189356271210     
          60   2.7656748000000002        560.26467798879571     
          61   2.8117693800000003        581.16932408043351     
          62   2.8578639600000000        602.19877330162933     
          63   2.9039585400000001        623.33689868754254     
          64   2.9500531200000002        644.56838735312226     
          65   2.9961477000000003        665.87864524338045     
          66   3.0422422800000004        687.25371866627199     
          67   3.0883368600000001        708.68022875872509     
          68   3.1344314400000002        730.14531610129484     
          69   3.1805260200000003        751.63659342247979     
          70   3.2266206000000004        773.14210484087312     
          71   3.2727151800000001        794.65029045563188     
          72   3.3188097600000002        816.14995535984258     
          73   3.3649043400000003        837.63024234710440     
          74   3.4109989200000004        859.08060772913814     
          75   3.4570935000000000        880.49079979481860     
          76   3.5031880800000001        901.85083952814387     
          77   3.5492826600000003        923.15100327078551     
          78   3.5953772400000004        944.38180706878381     
          79   3.6414718200000000        965.53399248594337     
          80   3.6875664000000001        986.59851370116633     
          81   3.7336609800000002        1007.5665257350722     
          82   3.7797555600000003        1028.4293736743191     
          83   3.8258501400000005        1049.1785827809954     
          84   3.8719447200000001        1069.8058493902006     
          85   3.9180393000000002        1090.3030325120772     
          86   3.9641338800000003        1110.6621460655908     
          87   4.0102284600000004        1130.8753516806476     
          88   4.0563230400000005        1150.9349520130547     
          89   4.1024176200000007        1170.8333845235463     
          90   4.1485121999999999        1190.5632156778622     
          91   4.1946067800000000        1210.1171355298197     
          92   4.2407013600000001        1229.4879526536076     
          93   4.2867959400000002        1248.6685893952028     
          94   4.3328905200000003        1267.6520774160717     
          95   4.3789851000000004        1286.4315535051151     
          96   4.4250796800000005        1305.0002556372478     
          97   4.4711742600000006        1323.3515192592256     
          98   4.5172688400000007        1341.4787737851759     
          99   4.5633634199999999        1359.3755392860144     
         100   4.6094580000000001        1377.0354233583816     
         101   4.6555525800000002        1394.4656981259050     
         102   4.7016471600000003        1411.7183659614907     
         103   4.7477417400000004        1428.8133851440673     
         104   4.7938363200000005        1445.7650433002170     
         105   4.8399309000000006        1462.5846449728333     
         106   4.8860254800000007        1479.2815819637858     
         107   4.9321200599999999        1495.8638914457315     
         108   4.9782146400000000        1512.3385910073362     
         109   5.0243092200000001        1528.7118984146666     
         110   5.0704038000000002        1544.9893848714100     
         111   5.1164983800000003        1561.1760868348319     
         112   5.1625929600000005        1577.2765904712069     
         113   5.2086875400000006        1593.2950972222823     
         114   5.2547821200000007        1609.2354758564225     
         115   5.3008767000000008        1625.1013045619713     
         116   5.3469712800000000        1640.8959055225096     
         117   5.3930658600000001        1656.6223736973363     
         118   5.4391604400000002        1672.2836010553901     
         119   5.4852550200000003        1687.8822971867239     
         120   5.5313496000000004        1703.4210069884923     
         121   5.5774441800000005        1718.9021259601520     
         122   5.6235387600000006        1734.3279135239532     
         123   5.6696333400000007        1749.7005046989045     
         124   5.7157279200000000        1765.0219203900979     
         125   5.7618225000000001        1780.2940765045464     
         126   5.8079170800000002        1795.5187920655653     
         127   5.8540116600000003        1810.6977964669341     
         128   5.9001062400000004        1825.8327359838440     
         129   5.9462008200000005        1840.9251796382432     
         130   5.9922954000000006        1855.9766245005408     
         131   6.0383899800000007        1870.9885004969756     
         132   6.0844845600000008        1885.9621747815404     
         133   6.1305791400000000        1900.8989557228363     
         134   6.1766737200000001        1915.8000965490919     
         135   6.2227683000000003        1930.6667986886969     
         136   6.2688628800000004        1945.5002148386282     
         137   6.3149574600000005        1960.3014517889389     
         138   6.3610520400000006        1975.0715730279398     
         139   6.4071466200000007        1989.8116011496843     
         140   6.4532412000000008        2004.5225200827624     
         141   6.4993357800000000        2019.2052771572166     
         142   6.5454303600000001        2033.8607850244221     
         143   6.5915249400000002        2048.4899234431737     
         144   6.6376195200000003        2063.0935409437479     
         145   6.6837141000000004        2077.6724563804487     
         146   6.7298086800000005        2092.2274603820360     
         147   6.7759032600000006        2106.7593167085574     
         148   6.8219978400000008        2121.2687635220936     
         149   6.8680924200000009        2135.7565145783528     
         150   6.9141870000000001        2150.2232603452603     
         151   6.9602815800000002        2164.6696690541967     
         152   7.0063761600000003        2179.0963876889127     
         153   7.0524707400000004        2193.5040429168107     
         154   7.0985653200000005        2207.8932419667576     
         155   7.1446599000000006        2222.2645734572675     
         156   7.1907544800000007        2236.6186081785895     
         157   7.2368490600000008        2250.9558998318867     
         158   7.2829436400000001        2265.2769857284243     
         159   7.3290382200000002        2279.5823874515272     
         160   7.3751328000000003        2293.8726114836877     
         161   7.4212273800000004        2308.1481498011967     
         162   7.4673219600000005        2322.4094804383394     
         163   7.5134165400000006        2336.6570680230966     
         164   7.5595111200000007        2350.8913642861748     
         165   7.6056057000000008        2365.1128085449559     
