 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002   0.0000000000000000     
           2   9.2189160000000006E-002   1.4768154035881350E-002
           3  0.13828374000000002        6.5189785836402420E-002
           4  0.18437832000000001       0.17684408852571304     
           5  0.23047290000000001       0.37926737017557594     
           6  0.27656748000000003       0.70548222711240971     
           7  0.32266206000000003        1.1916631011669478     
           8  0.36875664000000002        1.8768828552416270     
           9  0.41485122000000002        2.8029121367939642     
          10  0.46094580000000002        4.0140554079316022     
          11  0.50704038000000007        5.5570136722441363     
          12  0.55313496000000006        7.4807673555147547     
          13  0.59922954000000006        9.8364748439917626     
          14  0.64532412000000006        12.677383474295475     
          15  0.69141870000000005        16.058750619063268     
          16  0.73751328000000005        20.037773092930330     
          17  0.78360786000000004        24.673523512040187     
          18  0.82970244000000004        30.026892535378174     
          19  0.87579702000000004        36.160536134130560     
          20  0.92189160000000003        43.138827199322400     
          21  0.96798618000000003        51.027810923606530     
          22   1.0140807600000001        59.895163490727157     
          23   1.0601753400000000        69.810153683117676     
          24   1.1062699200000001        80.843607079444496     
          25   1.1523645000000000        93.067872563369079     
          26   1.1984590800000001        106.55679090507084     
          27   1.2445536600000000        121.38566521015838     
          28   1.2906482400000001        137.63123305800431     
          29   1.3367428200000000        155.37164017441339     
          30   1.3828374000000001        174.68641550276607     
          31   1.4289319800000000        195.65644755404404     
          32   1.4750265600000001        218.36396192999288     
          33   1.5211211400000002        242.89249992552772     
          34   1.5672157200000001        269.32689812668150     
          35   1.6133103000000002        297.75326892921294     
          36   1.6594048800000001        328.25898191064749     
          37   1.7054994600000002        360.93264599520035     
          38   1.7515940400000001        395.86409235688279     
          39   1.7976886200000002        433.14435801123170     
          40   1.8437832000000001        472.86567005064086     
          41   1.8898777800000002        515.12143048228961     
          42   1.9359723600000001        560.00620163122744     
          43   1.9820669400000002        607.61569207435491     
          44   2.0281615200000003        658.04674307387927     
          45   2.0742560999999999        711.39731548136774     
          46   2.1203506800000000        767.76647708579924     
          47   2.1664452600000002        827.25439038108641     
          48   2.2125398400000003        889.96230073038487     
          49   2.2586344200000004        955.99252490619176     
          50   2.3047290000000000        1025.4484399867586     
          51   2.3508235800000001        1098.4344725907281     
          52   2.3969181600000002        1175.0560884331701     
          53   2.4430127400000003        1255.4197821873231     
          54   2.4891073200000000        1339.6330676374323     
          55   2.5352019000000001        1427.8044681089896     
          56   2.5812964800000002        1520.0435071636118     
          57   2.6273910600000003        1616.4606995465751     
          58   2.6734856400000000        1717.1675423757642     
          59   2.7195802200000001        1822.2765065615090     
          60   2.7656748000000002        1931.9010284473866     
          61   2.8117693800000003        2046.1555016626669     
          62   2.8578639600000000        2165.1552691776237     
          63   2.9039585400000001        2289.0166155534180     
          64   2.9500531200000002        2417.8567593787593     
          65   2.9961477000000003        2551.7938458859326     
          66   3.0422422800000004        2690.9469397392418     
          67   3.0883368600000001        2835.4360179892419     
          68   3.1344314400000002        2985.3819631865049     
          69   3.1805260200000003        3140.9065566490017     
          70   3.2266206000000004        3302.1324718774608     
          71   3.2727151800000001        3469.1832681133551     
          72   3.3188097600000002        3642.1833840344548     
          73   3.3649043400000003        3821.2581315831458     
          74   3.4109989200000004        4006.5336899228155     
          75   3.4570935000000000        4198.1370995180769     
          76   3.5031880800000001        4396.1962563345514     
          77   3.5492826600000003        4600.8399061542868     
          78   3.5953772400000004        4812.1976390030168     
          79   3.6414718200000000        5030.3998836856208     
          80   3.6875664000000001        5255.5779024263602     
          81   3.7336609800000002        5487.8637856105324     
          82   3.7797555600000003        5727.3904466244685     
          83   3.8258501400000005        5974.2916167907360     
          84   3.8719447200000001        6228.7018403957727     
          85   3.9180393000000002        6490.7564698070610     
          86   3.9641338800000003        6760.5916606772907     
          87   4.0102284600000004        7038.3443672328749     
          88   4.0563230400000005        7324.1523376444120     
          89   4.1024176200000007        7618.1541094767736     
          90   4.1485121999999999        7920.4890052164956     
          91   4.1946067800000000        8231.2971278743371     
          92   4.2407013600000001        8550.7193566609767     
          93   4.2867959400000002        8878.8973427337478     
          94   4.3328905200000003        9215.9735050125546     
          95   4.3789851000000004        9562.0910260631026     
          96   4.4250796800000005        9917.3938480456309     
          97   4.4711742600000006        10282.026668727460     
          98   4.5172688400000007        10656.134937557683     
          99   4.5633634199999999        11039.864851802409     
         100   4.6094580000000001        11433.363352738972     
         101   4.6555525800000002        11836.778121907744     
         102   4.7016471600000003        12250.257577419941     
         103   4.7477417400000004        12673.950870320177     
         104   4.7938363200000005        13108.007881002368     
         105   4.8399309000000006        13552.579215677748     
         106   4.8860254800000007        14007.816202893608     
         107   4.9321200599999999        14473.870890101784     
         108   4.9782146400000000        14950.896040275456     
         109   5.0243092200000001        15439.045128573383     
         110   5.0704038000000002        15938.459395892643     
         111   5.1164983800000003        16449.263828192456     
         112   5.1625929600000005        16971.575195454239     
         113   5.2086875400000006        17505.503812136900     
         114   5.2547821200000007        18051.154525374859     
         115   5.3008767000000008        18608.627374819513     
         116   5.3469712800000000        19178.018074394477     
         117   5.3930658600000001        19759.418384191689     
         118   5.4391604400000002        20352.916408809255     
         119   5.4852550200000003        20958.596843530384     
         120   5.5313496000000004        21576.541181907669     
         121   5.5774441800000005        22206.827893831440     
         122   5.6235387600000006        22849.532580422703     
         123   5.6696333400000007        23504.728110332817     
         124   5.7157279200000000        24172.484740855652     
         125   5.7618225000000001        24852.870226443669     
         126   5.8079170800000002        25545.949916640380     
         127   5.8540116600000003        26251.786845018127     
         128   5.9001062400000004        26970.441810396158     
         129   5.9462008200000005        27701.973451374219     
         130   5.9922954000000006        28446.438315033000     
         131   6.0383899800000007        29203.890920508904     
         132   6.0844845600000008        29974.383818035585     
         133   6.1305791400000000        30757.967643954478     
         134   6.1766737200000001        31554.691172121267     
         135   6.2227683000000003        32364.601362074893     
         136   6.2688628800000004        33187.743404286382     
         137   6.3149574600000005        34024.160762762469     
         138   6.3610520400000006        34873.895215243894     
         139   6.4071466200000007        35736.986891210472     
         140   6.4532412000000008        36613.474307878176     
         141   6.4993357800000000        37503.394404353538     
         142   6.5454303600000001        38406.782574091929     
         143   6.5915249400000002        39323.672695790752     
         144   6.6376195200000003        40254.097162834747     
         145   6.6837141000000004        41198.086911399027     
         146   6.7298086800000005        42155.671447304740     
         147   6.7759032600000006        43126.878871713481     
         148   6.8219978400000008        44111.735905738482     
         149   6.8680924200000009        45110.267914043601     
         150   6.9141870000000001        46122.498927494598     
         151   6.9602815800000002        47148.451664921602     
         152   7.0063761600000003        48188.147554047478     
         153   7.0524707400000004        49241.606751631116     
         154   7.0985653200000005        50308.848162871764     
         155   7.1446599000000006        51389.889460116196     
         156   7.1907544800000007        52484.747100907407     
         157   7.2368490600000008        53593.436345411341     
         158   7.2829436400000001        54715.971273254523     
         159   7.3290382200000002        55852.364799803312     
         160   7.3751328000000003        57002.628691913204     
         161   7.4212273800000004        58166.773583176429     
         162   7.4673219600000005        59344.808988690580     
         163   7.5134165400000006        60536.743319372363     
         164   7.5595111200000007        61742.583895839132     
         165   7.6056057000000008        62962.336961876768     
         166   7.6517002800000009        64196.007697514106     
