 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1  0.29999999999999999        0.0000000000000000     
           2  0.59999999999999998        4.5530513030522359E-003
           3  0.89999999999999991        1.5545089509061437E-002
           4   1.2000000000000000        3.4423243901424795E-002
           5   1.5000000000000000        6.2407500899892630E-002
           6   1.7999999999999998       0.10057269011702923     
           7   2.1000000000000001       0.14989053179935793     
           8   2.3999999999999999       0.21125461493608136     
           9   2.6999999999999997       0.28549667187871869     
          10   3.0000000000000000       0.37339788273051283     
          11   3.2999999999999998       0.47569710600354959     
          12   3.5999999999999996       0.59309709210004924     
          13   3.8999999999999999       0.72626931056925725     
          14   4.2000000000000002       0.87585778897143840     
          15   4.5000000000000000        1.0424822254140456     
          16   4.7999999999999998        1.2267405537278016     
          17   5.0999999999999996        1.4292110872537669     
          18   5.3999999999999995        1.6504543322210727     
          19   5.7000000000000002        1.8910145378972498     
          20   6.0000000000000000        2.1514210340881874     
          21   6.2999999999999998        2.4321893947164628     
          22   6.5999999999999996        2.7338224575839916     
          23   6.8999999999999995        3.0568112240386420     
          24   7.1999999999999993        3.4016356574597300     
          25   7.5000000000000000        3.7687653958112026     
          26   7.7999999999999998        4.1586603906779356     
          27   8.0999999999999996        4.5717714829853211     
          28   8.4000000000000004        5.0085409238517711     
          29   8.6999999999999993        5.4694028476270082     
          30   9.0000000000000000        5.9547837030445212     
          31   9.2999999999999989        6.4651026475036328     
          32   9.5999999999999996        7.0007719087500186     
          33   9.9000000000000004        7.5621971176082292     
          34   10.199999999999999        8.1497776149097252     
          35   10.500000000000000        8.7639067353340838     
          36   10.799999999999999        9.4049720705238435     
          37   11.100000000000000        10.073355713531914     
          38   11.400000000000000        10.769434486404723     
          39   11.699999999999999        11.493580152486297     
          40   12.000000000000000        12.246159614842037     
          41   12.299999999999999        13.027535102040263     
          42   12.600000000000000        13.838064342391343     
          43   12.900000000000000        14.678100727624058     
          44   13.199999999999999        15.547993466874514     
          45   13.500000000000000        16.448087731771906     
          46   13.799999999999999        17.378724793325304     
          47   14.100000000000000        18.340242151246098     
          48   14.399999999999999        19.332973656278522     
          49   14.699999999999999        20.357249626056372     
          50   15.000000000000000        21.413396954955584     
          51   15.299999999999999        22.501739218369579     
          52   15.600000000000000        23.614213568182443     
          53   15.899999999999999        24.747664797615077     
          54   16.199999999999999        25.899742606276938     
          55   16.500000000000000        27.068511965107628     
          56   16.800000000000001        28.252302242974974     
          57   17.099999999999998        29.449629865660558     
          58   17.399999999999999        30.659152399908510     
          59   17.699999999999999        31.879638659327533     
          60   18.000000000000000        33.109947958562742     
          61   18.300000000000001        34.349015024033044     
          62   18.599999999999998        35.595838616040680     
          63   18.899999999999999        36.849472700682284     
          64   19.199999999999999        38.109019439206406     
          65   19.500000000000000        39.373623512430143     
          66   19.800000000000001        40.642467450817890     
          67   20.099999999999998        41.914767738396421     
          68   20.399999999999999        43.189771523099914     
          69   20.699999999999999        44.466753809947612     
          70   21.000000000000000        45.745015044024569     
          71   21.300000000000001        47.023879012044297     
          72   21.599999999999998        48.302691007143999     
          73   21.899999999999999        49.580816213315508     
          74   22.199999999999999        50.857638274717637     
          75   22.500000000000000        52.132558021860888     
          76   22.800000000000001        53.404992331869074     
          77   23.099999999999998        54.674373104095793     
          78   23.399999999999999        55.940146335595180     
          79   23.699999999999999        57.201771283513260     
          80   24.000000000000000        58.458719703535095     
          81   24.300000000000001        59.710475155199632     
          82   24.599999999999998        60.956532366266757     
          83   24.899999999999999        62.196396649452076     
          84   25.199999999999999        63.429583365780658     
          85   25.500000000000000        64.655617429593519     
          86   25.800000000000001        65.874032850896512     
          87   26.099999999999998        67.084372311294246     
          88   26.399999999999999        68.286186770220453     
          89   26.699999999999999        69.479035098576944     
          90   27.000000000000000        70.662483737234041     
          91   27.300000000000001        71.836106378140485     
          92   27.599999999999998        72.999483666043318     
          93   27.899999999999999        74.152202919038785     
          94   28.199999999999999        75.293857866366423     
          95   28.500000000000000        76.424048402023885     
          96   28.799999999999997        77.542380352927424     
          97   29.099999999999998        78.648465260470118     
          98   29.399999999999999        79.741920174442868     
          99   29.699999999999999        80.822367458382018     
         100   30.000000000000000        81.889434605498010     
         101   30.299999999999997        82.942754064413776     
         102   30.599999999999998        83.985793226325328     
         103   30.899999999999999        85.019780464738517     
         104   31.199999999999999        86.045579501989451     
         105   31.500000000000000        87.063867324954415     
         106   31.799999999999997        88.075203019432251     
         107   32.100000000000001        89.080063013487106     
         108   32.399999999999999        90.078861967613904     
         109   32.699999999999996        91.071966348925471     
         110   33.000000000000000        92.059703829534385     
         111   33.299999999999997        93.042370104192514     
         112   33.600000000000001        94.020234015697397     
         113   33.899999999999999        94.993541518563148     
         114   34.199999999999996        95.962518815367929     
         115   34.500000000000000        96.927374885998375     
         116   34.799999999999997        97.888303560123560     
         117   35.100000000000001        98.845485238665844     
         118   35.399999999999999        99.799088340610680     
         119   35.699999999999996        100.74927053149753     
         120   36.000000000000000        101.69617977596899     
         121   36.299999999999997        102.63995524680776     
         122   36.600000000000001        103.58072811564016     
         123   36.899999999999999        104.51862224512632     
         124   37.199999999999996        105.45375479842303     
         125   37.500000000000000        106.38623677862712     
         126   37.799999999999997        107.31617350853347     
         127   38.100000000000001        108.24366505918380     
         128   38.399999999999999        109.16880663421675     
         129   38.699999999999996        110.09168891585951     
         130   39.000000000000000        111.01239837746176     
         131   39.299999999999997        111.93101756670917     
         132   39.600000000000001        112.84762536303090     
         133   39.899999999999999        113.76229721220142     
         134   40.199999999999996        114.67510534071354     
         135   40.500000000000000        115.58611895214219     
         136   40.799999999999997        116.49540440742558     
         137   41.100000000000001        117.40302539073620     
         138   41.399999999999999        118.30904306240451     
         139   41.699999999999996        119.21351620017732     
         140   42.000000000000000        120.11650132993704     
         141   42.299999999999997        121.01805284687764     
         142   42.600000000000001        121.91822312801943     
         143   42.899999999999999        122.81706263684083     
         144   43.199999999999996        123.71462002072899     
         145   43.500000000000000        124.61094220186587     
         146   43.799999999999997        125.50607446211055     
         147   44.100000000000001        126.40006052237388     
         148   44.399999999999999        127.29294261693654     
         149   44.699999999999996        128.18476156311439     
         150   45.000000000000000        129.07555682663636     
         151   45.299999999999997        129.96536658306661     
