 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.4999999999999998E-002   0.0000000000000000     
           2   8.9999999999999997E-002  0.37440948090781484     
           3  0.13500000000000001        1.6527234085043467     
           4  0.17999999999999999        4.4834380265574199     
           5  0.22499999999999998        9.6153722968826632     
           6  0.27000000000000002        17.885731270210364     
           7  0.31500000000000000        30.211627129624979     
           8  0.35999999999999999        47.583654250113391     
           9  0.40499999999999997        71.060802563237388     
          10  0.44999999999999996        101.76630051172040     
          11  0.49500000000000000        140.88413483279248     
          12  0.54000000000000004        189.65608129257663     
          13  0.58499999999999996        249.37913237860835     
          14  0.63000000000000000        321.40324067232081     
          15  0.67499999999999993        407.12931817363085     
          16  0.71999999999999997        508.00744656675653     
          17  0.76500000000000001        625.53526377532921     
          18  0.80999999999999994        761.25649963636431     
          19  0.85499999999999998        916.75963904720481     
          20  0.89999999999999991        1093.6766950986312     
          21  0.94499999999999995        1293.6820778921037     
          22  0.98999999999999999        1518.4915472147920     
          23   1.0349999999999999        1769.8612391965737     
          24   1.0800000000000001        2049.0218719395443     
          25   1.1250000000000000        2356.8474031961123     
          26   1.1699999999999999        2694.0032192342910     
          27   1.2149999999999999        3060.9891215120306     
          28   1.2600000000000000        3458.1646813305374     
          29   1.3049999999999999        3885.7665104215507     
          30   1.3499999999999999        4343.9209775181344     
          31   1.3950000000000000        4832.6540527714014     
          32   1.4399999999999999        5351.8992024979725     
          33   1.4849999999999999        5901.5038894129766     
          34   1.5300000000000000        6481.2350354504151     
          35   1.5750000000000000        7090.7836887628391     
          36   1.6199999999999999        7729.7690649623073     
          37   1.6650000000000000        8397.7420862179151     
          38   1.7100000000000000        9094.1885104796220     
          39   1.7549999999999999        9818.5317212554619     
          40   1.7999999999999998        10570.135232731240     
          41   1.8450000000000000        11348.304953563475     
          42   1.8899999999999999        12152.291244110267     
          43   1.9349999999999998        12981.290795347670     
          44   1.9800000000000000        13834.448352682870     
          45   2.0249999999999999        14710.858303930134     
          46   2.0699999999999998        15609.761632810721     
          47   2.1149999999999998        16530.589156739305     
          48   2.1600000000000001        17472.852344320268     
          49   2.2050000000000001        18436.119674017289     
          50   2.2500000000000000        19420.003707113254     
          51   2.2949999999999999        20424.152713456177     
          52   2.3399999999999999        21448.244751773218     
          53   2.3849999999999998        22491.983250232668     
          54   2.4299999999999997        23555.093579890872     
          55   2.4750000000000001        24637.320322736297     
          56   2.5200000000000000        25738.425046050521     
          57   2.5649999999999999        26858.184457758060     
          58   2.6099999999999999        27996.388855819176     
          59   2.6549999999999998        29152.840809315436     
          60   2.6999999999999997        30327.354025281631     
          61   2.7450000000000001        31519.752366647903     
          62   2.7900000000000000        32729.868994673681     
          63   2.8350000000000000        33957.545615072719     
          64   2.8799999999999999        35202.631811340558     
          65   2.9249999999999998        36464.984452044679     
          66   2.9699999999999998        37744.467161328845     
          67   3.0149999999999997        39040.949843815513     
          68   3.0600000000000001        40354.308256611403     
          69   3.1050000000000000        41684.423622330374     
          70   3.1499999999999999        43031.182278017994     
          71   3.1949999999999998        44394.475355650051     
          72   3.2399999999999998        45774.198490520364     
          73   3.2849999999999997        47170.251554362316     
          74   3.3300000000000001        48582.538410488894     
          75   3.3750000000000000        50010.966688602035     
          76   3.4199999999999999        51455.447577230712     
          77   3.4649999999999999        52915.895632016807     
          78   3.5099999999999998        54392.228598288631     
          79   3.5549999999999997        55884.367246551432     
          80   3.5999999999999996        57392.235219683833     
          81   3.6450000000000000        58915.758890769554     
          82   3.6899999999999999        60454.867230613563     
          83   3.7349999999999999        62009.491684095068     
          84   3.7799999999999998        63579.566054601477     
          85   3.8249999999999997        65165.026395866313     
          86   3.8699999999999997        66765.810910602697     
          87   3.9150000000000000        68381.859855386327     
          88   3.9600000000000000        70013.115451294303     
          89   4.0049999999999999        71659.521799854527     
          90   4.0499999999999998        73321.024803902430     
          91   4.0949999999999998        74997.572092978226     
          92   4.1399999999999997        76689.112952932788     
          93   4.1849999999999996        78395.598259438761     
          94   4.2299999999999995        80116.980415130078     
          95   4.2749999999999995        81853.213290118321     
          96   4.3200000000000003        83604.252165653466     
          97   4.3650000000000002        85370.053680718309     
          98   4.4100000000000001        87150.575781361360     
          99   4.4550000000000001        88945.777672589611     
         100   4.5000000000000000        90755.619772656399     
         101   4.5449999999999999        92580.063669592942     
         102   4.5899999999999999        94419.072079843434     
         103   4.6349999999999998        96272.608808873876     
         104   4.6799999999999997        98140.638713635592     
         105   4.7249999999999996        100023.12766677208     
         106   4.7699999999999996        101920.04252246625     
         107   4.8149999999999995        103831.35108383316     
         108   4.8599999999999994        105757.02207176884     
         109   4.9050000000000002        107697.02509517306     
         110   4.9500000000000002        109651.33062246908     
         111   4.9950000000000001        111619.90995434890     
         112   5.0400000000000000        113602.73519767697     
         113   5.0850000000000000        115599.77924048976     
         114   5.1299999999999999        117611.01572803360     
         115   5.1749999999999998        119636.41903978518     
         116   5.2199999999999998        121675.96426740488     
         117   5.2649999999999997        123729.62719357363     
         118   5.3099999999999996        125797.38427166993     
         119   5.3549999999999995        127879.21260624287     
         120   5.3999999999999995        129975.08993424480     
         121   5.4449999999999994        132084.99460698248     
         122   5.4900000000000002        134208.90557275512     
         123   5.5350000000000001        136346.80236014465     
         124   5.5800000000000001        138498.66506192746     
         125   5.6250000000000000        140664.47431957853     
         126   5.6699999999999999        142844.21130834104     
         127   5.7149999999999999        145037.85772283407     
         128   5.7599999999999998        147245.39576317507     
         129   5.8049999999999997        149466.80812159323     
         130   5.8499999999999996        151702.07796951232     
         131   5.8949999999999996        153951.18894508152     
         132   5.9399999999999995        156214.12514113548     
         133   5.9849999999999994        158490.87109356429     
         134   6.0299999999999994        160781.41177007637     
         135   6.0750000000000002        163085.73255933679     
         136   6.1200000000000001        165403.81926046632     
         137   6.1650000000000000        167735.65807288463     
         138   6.2100000000000000        170081.23558648495     
         139   6.2549999999999999        172440.53877212532     
         140   6.2999999999999998        174813.55497242487     
         141   6.3449999999999998        177200.27189285136     
         142   6.3899999999999997        179600.67759308941     
         143   6.4349999999999996        182014.76047867816     
         144   6.4799999999999995        184442.50929290720     
         145   6.5249999999999995        186883.91310896177     
         146   6.5699999999999994        189338.96132230648     
         147   6.6149999999999993        191807.64364329883     
