 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   4.6094580000000003E-002   0.0000000000000000     
           2   9.2189160000000006E-002   7.7104049120972018E-002
           3  0.13828374000000002       0.34035373934367602     
           4  0.18437832000000001       0.92329720121492198     
           5  0.23047290000000001        1.9801425329766538     
           6  0.27656748000000003        3.6832996298038485     
           7  0.32266206000000003        6.2216340691453755     
           8  0.36875664000000002        9.7991439900514354     
           9  0.41485122000000002        14.633912576483551     
          10  0.46094580000000002        20.957251975804638     
          11  0.50704038000000007        29.012986600058468     
          12  0.55313496000000006        39.056841649996436     
          13  0.59922954000000006        51.355913386712182     
          14  0.64532412000000006        66.188204412857218     
          15  0.69141870000000005        83.842211663375267     
          16  0.73751328000000005        104.61655783643695     
          17  0.78360786000000004        128.81965912852621     
          18  0.82970244000000004        156.76942367833163     
          19  0.87579702000000004        188.79297626179547     
          20  0.92189160000000003        225.22640563717374     
          21  0.96798618000000003        266.41453159481665     
          22   1.0140807600000001        312.71068927620837     
          23   1.0601753400000000        364.47652872849227     
          24   1.1062699200000001        422.08182798101768     
          25   1.1523645000000000        485.90431818868228     
          26   1.1984590800000001        556.32951959709112     
          27   1.2445536600000000        633.75058725728888     
          28   1.2906482400000001        718.56816556091621     
          29   1.3367428200000000        811.19025078607331     
          30   1.3828374000000001        912.03206094457391     
          31   1.4289319800000000        1021.5159123062041     
          32   1.4750265600000001        1140.0711020478886     
          33   1.5211211400000002        1268.1337965375510     
          34   1.5672157200000001        1406.1469248156682     
          35   1.6133103000000002        1554.5600768835627     
          36   1.6594048800000001        1713.8294064474346     
          37   1.7054994600000002        1884.4175378020095     
          38   1.7515940400000001        2066.7934765682130     
          39   1.7976886200000002        2261.4325240261342     
          40   1.8437832000000001        2468.8161948082015     
          41   1.8898777800000002        2689.4321377385013     
          42   1.9359723600000001        2923.7740596227650     
          43   1.9820669400000002        3172.3416518101449     
          44   2.0281615200000003        3435.6405193627234     
          45   2.0742560999999999        3714.1821126820041     
          46   2.1203506800000000        4008.4836614535120     
          47   2.1664452600000002        4319.0681107814198     
          48   2.2125398400000003        4646.4640593947979     
          49   2.2586344200000004        4991.2056998158296     
          50   2.3047290000000000        5353.8327603883608     
          51   2.3508235800000001        5734.8757487223111     
          52   2.3969181600000002        6134.7359213089749     
          53   2.4430127400000003        6553.7619719476779     
          54   2.4891073200000000        6992.2631064591851     
          55   2.5352019000000001        7450.5158763485297     
          56   2.5812964800000002        7928.7685626441771     
          57   2.6273910600000003        8427.2442929075860     
          58   2.6734856400000000        8946.1434015267114     
          59   2.7195802200000001        9485.6452950894218     
          60   2.7656748000000002        10045.909973078215     
          61   2.8117693800000003        10627.079297158651     
          62   2.8578639600000000        11229.278070460277     
          63   2.9039585400000001        11852.614969147824     
          64   2.9500531200000002        12497.183356500942     
          65   2.9961477000000003        13163.062001744323     
          66   3.0422422800000004        13850.315720410583     
          67   3.0883368600000001        14558.995949169304     
          68   3.1344314400000002        15289.141265270619     
          69   3.1805260200000003        16040.777858693113     
          70   3.2266206000000004        16813.919963533986     
          71   3.2727151800000001        17608.570253989627     
          72   3.3188097600000002        18424.720209349482     
          73   3.3649043400000003        19262.350451696584     
          74   3.4109989200000004        20121.431059425726     
          75   3.4570935000000000        21001.921859220547     
          76   3.5031880800000001        21903.772698748682     
          77   3.5492826600000003        22826.923702019460     
          78   3.5953772400000004        23771.305509088237     
          79   3.6414718200000000        24736.839501574170     
          80   3.6875664000000001        25723.438015275326     
          81   3.7336609800000002        26731.004541010399     
          82   3.7797555600000003        27759.433914684698     
          83   3.8258501400000005        28808.612497465685     
          84   3.8719447200000001        29878.418346855880     
          85   3.9180393000000002        30968.721379367958     
          86   3.9641338800000003        32079.383525433565     
          87   4.0102284600000004        33210.258877114211     
          88   4.0563230400000005        34361.193829127275     
          89   4.1024176200000007        35532.027213650814     
          90   4.1485121999999999        36722.590429328666     
          91   4.1946067800000000        37932.707564858480     
          92   4.2407013600000001        39162.195517512067     
          93   4.2867959400000002        40410.864106907255     
          94   4.3328905200000003        41678.516184323315     
          95   4.3789851000000004        42964.947737828435     
          96   4.4250796800000005        44269.947993465663     
          97   4.4711742600000006        45593.299512724872     
          98   4.5172688400000007        46934.778286510038     
          99   4.5633634199999999        48294.153825796056     
         100   4.6094580000000001        49671.189249154399     
         101   4.6555525800000002        51065.654947280280     
         102   4.7016471600000003        52477.373313241660     
         103   4.7477417400000004        53906.186698385733     
         104   4.7938363200000005        55351.951741685938     
         105   4.8399309000000006        56814.536386658772     
         106   4.8860254800000007        58293.817968622578     
         107   4.9321200599999999        59789.681860068275     
         108   4.9782146400000000        61302.020451075623     
         109   5.0243092200000001        62830.732349490230     
         110   5.0704038000000002        64375.721734361592     
         111   5.1164983800000003        65936.897821196369     
         112   5.1625929600000005        67514.174411667453     
         113   5.2086875400000006        69107.469508889699     
         114   5.2547821200000007        70716.704984746088     
         115   5.3008767000000008        72341.806289307991     
         116   5.3469712800000000        73982.702194830475     
         117   5.3930658600000001        75639.324568527780     
         118   5.4391604400000002        77311.608169583167     
         119   5.4852550200000003        78999.490466769843     
         120   5.5313496000000004        80702.911473758330     
         121   5.5774441800000005        82421.813599718444     
         122   5.6235387600000006        84156.141513242372     
         123   5.6696333400000007        85905.842017941235     
         124   5.7157279200000000        87670.863938331342     
         125   5.7618225000000001        89451.158014835877     
         126   5.8079170800000002        91246.676806901392     
         127   5.8540116600000003        93057.374603368284     
         128   5.9001062400000004        94883.207339352070     
         129   5.9462008200000005        96724.132518990315     
         130   5.9922954000000006        98580.109143490743     
         131   6.0383899800000007        100451.09764398761     
         132   6.0844845600000008        102337.05981876919     
         133   6.1305791400000000        104237.95877449194     
         134   6.1766737200000001        106153.75887104099     
         135   6.2227683000000003        108084.42566972959     
         136   6.2688628800000004        110029.92588456810     
         137   6.3149574600000005        111990.22733635706     
         138   6.3610520400000006        113965.29890938477     
         139   6.4071466200000007        115955.11051053453     
         140   6.4532412000000008        117959.63303061717     
         141   6.4993357800000000        119978.83830777425     
         142   6.5454303600000001        122012.69909279863     
         143   6.5915249400000002        124061.18901624170     
         144   6.6376195200000003        126124.28255718545     
         145   6.6837141000000004        128201.95501356594     
         146   6.7298086800000005        130294.18247394801     
         147   6.7759032600000006        132400.94179065656     
         148   6.8219978400000008        134522.21055417863     
         149   6.8680924200000009        136657.96706875690     
         150   6.9141870000000001        138808.19032910216     
         151   6.9602815800000002        140972.85999815623     
         152   7.0063761600000003        143151.95638584509     
         153   7.0524707400000004        145345.46042876190     
         154   7.0985653200000005        147553.35367072851     
         155   7.1446599000000006        149775.61824418569     
         156   7.1907544800000007        152012.23685236421     
         157   7.2368490600000008        154263.19275219596     
         158   7.2829436400000001        156528.46973792432     
         159   7.3290382200000002        158808.05212537578     
         160   7.3751328000000003        161101.92473685931     
         161   7.4212273800000004        163410.07288666035     
         162   7.4673219600000005        165732.48236709856     
         163   7.5134165400000006        168069.13943512150     
         164   7.5595111200000007        170420.03079940754     
         165   7.6056057000000008        172785.14360795231     
         166   7.6517002800000009        175164.46543611624     
         167   7.6977948600000001        177557.98427510940     
