 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1  0.29999999999999999        0.0000000000000000     
           2  0.59999999999999998        4.5979255207436774E-003
           3  0.89999999999999991        1.5698299671704437E-002
           4   1.2000000000000000        3.4762514434010836E-002
           5   1.5000000000000000        6.3022580237804590E-002
           6   1.7999999999999998       0.10156392006146231     
           7   2.1000000000000001       0.15136783128626272     
           8   2.3999999999999999       0.21333670998574797     
           9   2.6999999999999997       0.28831048594566744     
          10   3.0000000000000000       0.37707803846781801     
          11   3.2999999999999998       0.48038550814733433     
          12   3.5999999999999996       0.59894257159315667     
          13   3.8999999999999999       0.73342731626167068     
          14   4.2000000000000002       0.88449011715599035     
          15   4.5000000000000000        1.0527567800388369     
          16   4.7999999999999998        1.2388311318906255     
          17   5.0999999999999996        1.4432971858253894     
          18   5.3999999999999995        1.6667209723409027     
          19   5.7000000000000002        1.9096521047470665     
          20   6.0000000000000000        2.1726251298480790     
          21   6.2999999999999998        2.4561607029888193     
          22   6.5999999999999996        2.7607666178681369     
          23   6.8999999999999995        3.0869387150724452     
          24   7.1999999999999993        3.4351616884309797     
          25   7.5000000000000000        3.8059098045917996     
          26   7.7999999999999998        4.1996475483563378     
          27   8.0999999999999996        4.6168302040731950     
          28   8.4000000000000004        5.0579043816240894     
          29   8.6999999999999993        5.5233084941243504     
          30   9.0000000000000000        6.0134731933247485     
          31   9.2999999999999989        6.5288217677795446     
          32   9.5999999999999996        7.0697705080916888     
          33   9.9000000000000004        7.6367290429246992     
          34   10.199999999999999        8.2301006489557320     
          35   10.500000000000000        8.8502825375143104     
          36   10.799999999999999        9.4976661202903543     
          37   11.100000000000000        10.172637256190862     
          38   11.400000000000000        10.875576481166052     
          39   11.699999999999999        11.606859222605918     
          40   12.000000000000000        12.366855999719618     
          41   12.299999999999999        13.155932611148044     
          42   12.600000000000000        13.974450310920263     
          43   12.900000000000000        14.822765973743010     
          44   13.199999999999999        15.701232250507354     
          45   13.500000000000000        16.610197714804311     
          46   13.799999999999999        17.550007001160857     
          47   14.100000000000000        18.521000935636920     
          48   14.399999999999999        19.523516659361565     
          49   14.699999999999999        20.557887745531602     
          50   15.000000000000000        21.624444310346849     
          51   15.299999999999999        22.723513118313175     
          52   15.600000000000000        23.846957970381457     
          53   15.899999999999999        24.991595095564371     
          54   16.199999999999999        26.155052972930928     
          55   16.500000000000000        27.335379140652520     
          56   16.800000000000001        28.530887945732236     
          57   17.099999999999998        29.740082497203783     
          58   17.399999999999999        30.961608331187961     
          59   17.699999999999999        32.194223244021856     
          60   18.000000000000000        33.436776357145810     
          61   18.300000000000001        34.688192890178293     
          62   18.599999999999998        35.947462679231933     
          63   18.899999999999999        37.213631268299814     
          64   19.199999999999999        38.485792834673390     
          65   19.500000000000000        39.763084461601764     
          66   19.800000000000001        41.044681425789697     
          67   20.099999999999998        42.329793265793001     
          68   20.399999999999999        43.617660462376627     
          69   20.699999999999999        44.907551606110829     
          70   21.000000000000000        46.198760958326481     
          71   21.300000000000001        47.490606333558851     
          72   21.599999999999998        48.782427247624774     
          73   21.899999999999999        50.073583287339169     
          74   22.199999999999999        51.363452666799255     
          75   22.500000000000000        52.651430941971938     
          76   22.800000000000001        53.936929860580364     
          77   23.099999999999998        55.219376328397630     
          78   23.399999999999999        56.498211476304903     
          79   23.699999999999999        57.772889815063280     
          80   24.000000000000000        59.042878466833670     
          81   24.300000000000001        60.307656464174684     
          82   24.599999999999998        61.566714108630975     
          83   24.899999999999999        62.819552382166215     
          84   25.199999999999999        64.065682405639834     
          85   25.500000000000000        65.304624939316298     
          86   25.800000000000001        66.535909921056998     
          87   26.099999999999998        67.759076038402540     
          88   26.399999999999999        68.973670331228377     
          89   26.699999999999999        70.179247822057519     
          90   27.000000000000000        71.375371171462277     
          91   27.300000000000001        72.561610356280454     
          92   27.599999999999998        73.737542368629349     
          93   27.899999999999999        74.902750933922761     
          94   28.199999999999999        76.056826246287045     
          95   28.500000000000000        77.199364719942835     
          96   28.799999999999997        78.329968755264247     
          97   29.099999999999998        79.448246518358232     
          98   29.399999999999999        80.553811733118010     
          99   29.699999999999999        81.646283484808819     
         100   30.000000000000000        82.725286034329201     
         101   30.299999999999997        83.790448642372169     
         102   30.599999999999998        84.845267189184355     
         103   30.899999999999999        85.890980047969677     
         104   31.199999999999999        86.928457932108302     
         105   31.500000000000000        87.958383280202781     
         106   31.799999999999997        88.981319658872991     
         107   32.100000000000001        89.997747297082441     
         108   32.399999999999999        91.008084148744530     
         109   32.699999999999996        92.012699578932654     
         110   33.000000000000000        93.011923839798001     
         111   33.299999999999997        94.006054944436968     
         112   33.600000000000001        94.995363834550346     
         113   33.899999999999999        95.980098376776979     
         114   34.199999999999996        96.960486524873701     
         115   34.500000000000000        97.936738869781479     
         116   34.799999999999997        98.909050729151446     
         117   35.100000000000001        99.877603882971229     
         118   35.399999999999999        100.84256803226539     
         119   35.699999999999996        101.80410203767495     
         120   36.000000000000000        102.76235498064611     
         121   36.299999999999997        103.71746707992182     
         122   36.600000000000001        104.66957048872602     
         123   36.899999999999999        105.61878999262304     
         124   37.199999999999996        106.56524362396681     
         125   37.500000000000000        107.50904320575613     
         126   37.799999999999997        108.45029483531138     
         127   38.100000000000001        109.38909931632273     
         128   38.399999999999999        110.32555254633411     
         129   38.699999999999996        111.25974586555459     
         130   39.000000000000000        112.19176637193709     
         131   39.299999999999997        113.12169720669556     
         132   39.600000000000001        114.04961781380439     
         133   39.899999999999999        114.97560417650489     
         134   40.199999999999996        115.89972903341717     
         135   40.500000000000000        116.82206207649504     
         136   40.799999999999997        117.74267013276686     
         137   41.100000000000001        118.66161733154766     
         138   41.399999999999999        119.57896525859871     
         139   41.699999999999996        120.49477309852504     
         140   42.000000000000000        121.40909776654981     
         141   42.299999999999997        122.32199403066538     
         142   42.600000000000001        123.23351462505282     
         143   42.899999999999999        124.14371035555585     
         144   43.199999999999996        125.05263019791232     
         145   43.500000000000000        125.96032138937029     
         146   43.799999999999997        126.86682951424918     
         147   44.100000000000001        127.77219858395003     
         148   44.399999999999999        128.67647111186739     
         149   44.699999999999996        129.57968818361024     
         150   45.000000000000000        130.48188952290218     
         151   45.299999999999997        131.38311355349146     
