 i,   x(i),   Ae(i)
           0   0.0000000000000000        0.0000000000000000     
           1   3.5667892000000004E-003   0.0000000000000000     
           2   7.1335784000000008E-003   1.9791685473629059E-008
           3   1.0700367600000002E-002   6.7573040966286906E-008
           4   1.4267156800000002E-002   1.4963460126669318E-007
           5   1.7833946000000003E-002   2.7127953251435761E-007
           6   2.1400735200000003E-002   4.3718001787035172E-007
           7   2.4967524400000003E-002   6.5156003378639111E-007
           8   2.8534313600000003E-002   9.1830392749246243E-007
           9   3.2101102800000003E-002   1.2410271612365914E-006
          10   3.5667892000000007E-002   1.6231254514016078E-006
          11   3.9234681200000003E-002   2.0678105463969601E-006
          12   4.2801470400000007E-002   2.5781372360770676E-006
          13   4.6368259600000003E-002   3.1570243353726711E-006
          14   4.9935048800000006E-002   3.8072713714713014E-006
          15   5.3501838000000003E-002   4.5315721137190402E-006
          16   5.7068627200000006E-002   5.3325257241995228E-006
          17   6.0635416400000010E-002   6.2126460765745190E-006
          18   6.4202205600000006E-002   7.1743696386662935E-006
          19   6.7768994800000010E-002   8.2200622108151508E-006
          20   7.1335784000000013E-002   9.3520247398659019E-006
          21   7.4902573200000003E-002   1.0572498377133306E-005
          22   7.8469362400000006E-002   1.1883668911214382E-005
          23   8.2036151600000010E-002   1.3287670678754431E-005
          24   8.5602940800000013E-002   1.4786590035388406E-005
          25   8.9169730000000016E-002   1.6382468453142468E-005
          26   9.2736519200000006E-002   1.8077305298264669E-005
          27   9.6303308400000009E-002   1.9873060333823801E-005
          28   9.9870097600000013E-002   2.1771655983806180E-005
          29  0.10343688680000002        2.3774979389368626E-005
          30  0.10700367600000001        2.5884884283017523E-005
          31  0.11057046520000001        2.8103192702515964E-005
          32  0.11413725440000001        3.0431696563074826E-005
          33  0.11770404360000002        3.2872159103709787E-005
          34  0.12127083280000002        3.5426316221428616E-005
          35  0.12483762200000001        3.8095877705062052E-005
          36  0.12840441120000001        4.0882528378999516E-005
          37  0.13197120040000002        4.3787929165778741E-005
          38  0.13553798960000002        4.6813718075368400E-005
          39  0.13910477880000002        4.9961511128034074E-005
          40  0.14267156800000003        5.3232903216867483E-005
          41  0.14623835720000003        5.6629468915361553E-005
          42  0.14980514640000001        6.0152763234811448E-005
          43  0.15337193560000001        6.3804322335800427E-005
          44  0.15693872480000001        6.7585664197575016E-005
          45  0.16050551400000002        7.1498289248719132E-005
          46  0.16407230320000002        7.5543680962188227E-005
          47  0.16763909240000002        7.9723306417461739E-005
          48  0.17120588160000003        8.4038616832302166E-005
          49  0.17477267080000003        8.8491048066373639E-005
          50  0.17833946000000003        9.3082021098760476E-005
          51  0.18190624920000001        9.7812942481242455E-005
          52  0.18547303840000001        1.0268520476901461E-004
          53  0.18903982760000002        1.0770018693039283E-004
          54  0.19260661680000002        1.1285925473691305E-004
          55  0.19617340600000002        1.1816376113511354E-004
          56  0.19974019520000003        1.2361504660118061E-004
          57  0.20330698440000003        1.2921443947954585E-004
          58  0.20687377360000003        1.3496325630643196E-004
          59  0.21044056280000004        1.4086280211926780E-004
          60  0.21400735200000001        1.4691437075282256E-004
          61  0.21757414120000002        1.5311924512284293E-004
          62  0.22114093040000002        1.5947869749791929E-004
          63  0.22470771960000002        1.6599398976025492E-004
          64  0.22827450880000003        1.7266637365596064E-004
          65  0.23184129800000003        1.7949709103545541E-004
          66  0.23540808720000003        1.8648737408451192E-004
          67  0.23897487640000004        1.9363844554644863E-004
          68  0.24254166560000004        2.0095151893593691E-004
          69  0.24610845480000001        2.0842779874485865E-004
          70  0.24967524400000002        2.1606848064062309E-004
          71  0.25324203320000005        2.2387475165732283E-004
          72  0.25680882240000003        2.3184779038008685E-004
          73  0.26037561160000006        2.3998876712296520E-004
          74  0.26394240080000003        2.4829884410065617E-004
          75  0.26750919000000001        2.5677917559437428E-004
          76  0.27107597920000004        2.6543090811213138E-004
          77  0.27464276840000001        2.7425518054369208E-004
          78  0.27820955760000005        2.8325312431045035E-004
          79  0.28177634680000002        2.9242586351045327E-004
          80  0.28534313600000005        3.0177451505879226E-004
          81  0.28890992520000003        3.1130018882356456E-004
          82  0.29247671440000006        3.2100398775759961E-004
          83  0.29604350360000004        3.3088700802613101E-004
