 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -3.1710381867072805E-002   1.2057696156935837E-002   5.0000000000000003E-002   5.0000000000000003E-002   21.973205501750574        6.0642233045829563     
           2  -3.6271760299860605E-005  -4.2805877673781155E-002   1.8289618132927198E-002   6.2057696156935842E-002   3.2575317196526217        18.862864609051478     
           3  -6.3352350167704711E-003  -5.6542938876301043E-003   1.8253346372627335E-002   1.9251818483154687E-002   3.2407897303975974        14.836092703003109     
           4   7.2852978846929140E-003  -8.1196118115051423E-004   1.1918111355856863E-002   1.3597524595524582E-002  0.48018618054682660        21.320774963827319     
           5   1.0543043336753355E-004  -2.0990078945658489E-003   1.9203409240549779E-002   1.2785563414374068E-002   3.6828288389002242        12.693298310604673     
           6   1.5138566623038933E-004  -3.9301281544282035E-003   1.9308839673917312E-002   1.0686555519808219E-002   3.7323337339140212        12.039012261901092     
           7   4.6853269076807232E-003  -5.5844191365184330E-003   1.9460225340147703E-002   6.7564273653800159E-003   3.8035744563112135        10.641889237830261     
           8   6.2821623884494323E-003   1.2582947131780490E-003   2.4145552247828425E-002   1.1720082288615829E-003   6.1002702411158971        4.8640407244957480     
           9   2.6035143655329734E-004   6.2348316898243588E-004   3.0427714636277858E-002   2.4303029420396317E-003   9.4588942226144646        2.3281555818311190     
          10   2.5142010566254303E-004  -2.9073586067398073E-003   3.0688066072831154E-002   3.0537861110220676E-003   9.6049874462954286        2.4970511070793577     
          11   3.0064139357588790E-004   8.4601209745149483E-004   3.0939486178493698E-002   1.4642750428226024E-004   9.7465903180430651       0.99987179178992136     
          12   2.8527817019229936E-004   7.4487579044521047E-004   3.1240127572069586E-002   9.9243960173375518E-004   9.9165877309427124        1.3008690977373689     
          13   2.7399886020166762E-004   6.9189624405260105E-004   3.1525405742261883E-002   1.7373153921789656E-003   10.078575304997532        1.5406976813583633     
          14   2.6293470212759108E-004   6.1293122741746218E-004   3.1799404602463548E-002   2.4292116362315667E-003   10.234779149495655        1.7469316887480772     
          15   2.5671700748839619E-004   6.2510939489338340E-004   3.2062339304591139E-002   3.0421428636490289E-003   10.385247481785274        1.9117846457699592     
          16   2.4836607490788797E-004  -2.8790094909700937E-003   3.2319056312079535E-002   3.6672522585424125E-003   10.532698187919170        2.0760700893614654     
          17   2.9530246650052343E-004   7.5627468639421212E-004   3.2567422386987420E-002   7.8824276757231884E-004   10.675860661666622       0.66808040003265745     
          18   2.8032606353937294E-004   6.8857529356116721E-004   3.2862724853487943E-002   1.5445174539665311E-003   10.846728603909316       0.91277420559188371     
          19   2.7002972004724809E-004   6.4689584137287543E-004   3.3143050917027315E-002   2.2330927475276985E-003   11.009584734689572        1.1185251109671661     
          20   2.6290438825355089E-004   6.3738541339411882E-004   3.3413080637074564E-002   2.8799885889005741E-003   11.167061347772535        1.2991285310854508     
          21   2.5351484493026425E-004  -2.7732016618878578E-003   3.3675985025328113E-002   3.5173740022946928E-003   11.320950312401994        1.4694271725546066     
          22   3.0618817952884116E-004   7.6167033446084042E-004   3.3929499870258374E-002   7.4417234040683507E-004   11.469873663555820       0.12708369287319954     
          23   2.9056839842333561E-004   6.7222166880504073E-004   3.4235688049787216E-002   1.5058426748676755E-003   11.650433544917025       0.36986432149911863     
          24   2.8198860245691432E-004   7.0382784500377265E-004   3.4526256448210550E-002   2.1780643436727161E-003   11.822485006149538       0.56483748559991298     
          25   2.6834650892823011E-004   5.9487595418403021E-004   3.4808245050667465E-002   2.8818921886764890E-003   11.990110400094029       0.76640639438787517     
          26   2.6092139545445570E-004  -2.9685058898091961E-003   3.5076591559595693E-002   3.4767681428605193E-003   12.150224776514580       0.91746316643815362     
          27   3.2194883990937584E-004   7.9301131809219922E-004   3.5337512955050152E-002   5.0826225305132316E-004   12.306468371031162      -0.49673012287203733     
          28   3.0491813929724870E-004   6.8022903940514968E-004   3.5659461794959525E-002   1.3012735711435224E-003   12.500016467546022      -0.24260470597917205     
          29   2.9334449311778436E-004   6.3299818567905868E-004   3.5964379934256774E-002   1.9815026105486720E-003   12.684100606861950       -4.6719867163787399E-002
          30   2.8333400155204852E-004   5.8977799094842465E-004   3.6257724427374557E-002   2.6145007962277305E-003   12.861908647854609       0.12298942937767876     
          31   2.7850937075290464E-004   6.5838965814592632E-004   3.6541058428926604E-002   3.2042787871761551E-003   13.034310979788490       0.27011443472530061     
          32   2.6820035939960531E-004  -2.9640012502434743E-003   3.6819567799679508E-002   3.8626684453220814E-003   13.204411675408966       0.43988831129893313     
          33   3.2337333858671293E-004   7.0681677465764237E-004   3.7087768159079111E-002   8.9866719507860704E-004   13.368810228865943      -0.92171053703470562     
          34   3.1331318948193038E-004   7.1510663957597862E-004   3.7411141497665827E-002   1.6054839697362494E-003   13.567803251075777      -0.71544634416598640     
          35   2.9837593567992924E-004   5.7669219279651352E-004   3.7724454687147760E-002   2.3205906093122283E-003   13.761413888251202      -0.51312696183758533     
          36   2.9162727807816843E-004   5.8563656130410622E-004   3.8022830622827686E-002   2.8972828021087416E-003   13.946533642342121      -0.37311639819405329     
          37   2.8292158345688561E-004  -2.6715539879993361E-003   3.8314457900905853E-002   3.4829193634128477E-003   14.128163544953924      -0.23356624409513316     
          38   3.3597509602900421E-004   7.2333887965437649E-004   3.8597379484362739E-002   8.1136537541351157E-004   14.305030061002828       -1.4617336002896799     
          39   3.2170011994610498E-004   6.2018986862414402E-004   3.8933354580391745E-002   1.5347042550678881E-003   14.515905157937443       -1.2527827507793994     
          40   3.1237620707833441E-004   5.8619561273142318E-004   3.9255054700337848E-002   2.1548941236920320E-003   14.718677838597461       -1.0933745952624783     
          41   3.0316804754776280E-004  -2.6423679173980309E-003   3.9567430907416185E-002   2.7410897364234551E-003   14.916376078935020      -0.95241843204395238     
          42   3.5882245143457062E-004   7.5583891709184409E-004   3.9870598954963948E-002   9.8721819025424269E-005   15.109002758999697       -2.1869319480907343     
          43   3.4439578375590067E-004   6.7474844797220726E-004   4.0229421406398520E-002   8.5456073611726835E-004   15.337953577646505       -1.9619171573323690     
          44   3.3245095712447248E-004   6.0183156637633975E-004   4.0573817190154418E-002   1.5293091840894756E-003   15.558680615193982       -1.7789241576225656     
          45   3.2623346597304709E-004   6.3812240786325714E-004   4.0906268147278893E-002   2.1311407504658155E-003   15.772663843576840       -1.6313673882465451     
          46   3.1351234321195707E-004  -2.4981665270541998E-003   4.1232501613251940E-002   2.7692631583290726E-003   15.983515863092027       -1.4741683412173252     
          47   3.6498047980712436E-004   7.1554712295320336E-004   4.1546013956463894E-002   2.7109663127487284E-004   16.186958625890686       -2.6202964371491895     
          48   3.5215075404470999E-004   6.4332330981082706E-004   4.1910994436271019E-002   9.8664375422807620E-004   16.424803227552577       -2.4198689039489985     
          49   3.4101764028993397E-004   5.6727526979231534E-004   4.2263145190315730E-002   1.6299670640389033E-003   16.655310430726633       -2.2557674942236048     
          50   3.3530341843022819E-004   5.9468467149596121E-004   4.2604162830605662E-002   2.1972423338312186E-003   16.879488044114016       -2.1268439033605766     
          51   3.2531412489694489E-004  -2.5310997566945566E-003   4.2939466249035892E-002   2.7919270053271797E-003   17.100828121877687       -1.9912284646621821     
          52   3.7532577840391151E-004   6.9325734420437059E-004   4.3264780373932839E-002   2.6082724863262310E-004   17.316444875216195       -3.1295924399176158     
          53   3.6302101653411711E-004   6.1537191463073039E-004   4.3640106152336752E-002   9.5408459283699370E-004   17.566274661793006       -2.9439910184980782     
          54   3.5421096463999005E-004   5.8318504390736901E-004   4.4003127168870872E-002   1.5694565074677240E-003   17.809000038308415       -2.7957310638686081     
          55   3.4710125304876293E-004   5.7361350635528349E-004   4.4357338133510865E-002   2.1526415513750930E-003   18.046864184671296       -2.6646116839622316     
          56   3.4090633597687965E-004   5.7718101848939693E-004   4.4704439386559630E-002   2.7262550577303764E-003   18.280940278682767       -2.5410319807453803     
          57  -3.2960325856542426E-002  -2.1491276007787915E-003   4.5045345722536510E-002   3.3034360762197734E-003   18.511789048500152       -2.4197032012573167     
          58   4.2475709493283139E-003   1.3642438033912218E-002   1.2085019865994084E-002   1.1543084754409819E-003  0.54874555805698177        18.771871635415817     
          59   8.4215712898149712E-005  -1.8460694087808465E-003   1.6332590815322397E-002   1.4796746509353200E-002   2.3694559814170648        15.660147347747845     
          60   1.3298900469806770E-004  -3.2444470637909995E-003   1.6416806528220546E-002   1.2950677100572353E-002   2.4070329980811098        15.187845354841794     
          61   3.5066692407145503E-003  -1.6723314425122948E-003   1.6549795532918615E-002   9.7062300367813537E-003   2.4664896813541932        14.253813107758070     
          62   1.8746881398802931E-004  -3.7916049225954944E-003   2.0056464773633164E-002   8.0338985942690587E-003   4.0859655376823021        10.617123877595342     
          63   5.7122301260788058E-003   1.2581716741017317E-003   2.0243933587621193E-002   4.2422936716735643E-003   4.1753498827527729        9.0092741660495239     
          64   2.0851264860730271E-004  -2.6047748943598022E-003   2.5956163713699999E-002   5.5004653457752959E-003   7.0354694988798947        5.8394436974721877     
          65   2.5645264078864345E-004   7.8846682299356244E-004   2.6164676362307304E-002   2.8956904514154938E-003   7.1448743249360014        4.5912449443130470     
          66   2.4089491797808001E-004  -3.4719193873093816E-003   2.6421129003095949E-002   3.6841572744090562E-003   7.2799160200527986        4.8158754613060992     
          67   6.2461051800516091E-003   1.0702911260967816E-003   2.6662023921074030E-002   2.1223788709967464E-004   7.4072508555428449        2.9757471401108724     
          68   2.8798271601674285E-004   7.5164453927637593E-004   3.2908129101125637E-002   1.2825290131964562E-003   10.873063095797381       0.77202350005546805     
          69   2.7376581365027387E-004   6.7978073607630901E-004   3.3196111817142382E-002   2.0341735524728320E-003   11.040482275994538        1.0078721125928780     
          70   2.6400428746651471E-004   6.1119633473066045E-004   3.3469877630792656E-002   2.7139542885491409E-003   11.200259577085337        1.2044069947315030     
          71   2.5599764315758914E-004  -2.7977239769202346E-003   3.3733881918259170E-002   3.3251506232798013E-003   11.354915050357551        1.3654473503073810     
          72   3.1142997493353235E-004   7.7489013005448441E-004   3.3989879561416761E-002   5.2742664635956667E-004   11.505419569537327        5.0578708556869856E-004
          73   2.9718684358268592E-004   7.3524602606930421E-004   3.4301309536350293E-002   1.3023167764140511E-003   11.689229550248758       0.25151525363143179     
          74   2.8525883109776053E-004   7.1184984366531802E-004   3.4598496379932980E-002   2.0375628024833555E-003   11.865365938030966       0.47537163178142094     
          75   2.7185762863398734E-004   6.1645150084874590E-004   3.4883755211030744E-002   2.7494126461486733E-003   12.035106065002157       0.68130450358218297     
          76   2.6525915663381405E-004  -3.2492519929237717E-003   3.5155612839664729E-002   3.3658641469974191E-003   12.197485646388333       0.84173345413344336     
          77   3.3122035024517554E-004   8.1563307974906864E-004   3.5420871996298543E-002   1.1661215407364738E-004   12.356501285283077      -0.71343349977276205     
          78   3.1392038860721837E-004   7.2041245919404176E-004   3.5752092346543717E-002   9.3224523382271602E-004   12.555859389616064      -0.44474014212873314     
          79   3.0054026913204452E-004   6.5310025417076158E-004   3.6066012735150935E-002   1.6526576930167578E-003   12.745625436694656      -0.22845736775461845     
          80   2.9298209701577623E-004   6.9214878284149710E-004   3.6366553004282980E-002   2.3057579471875192E-003   12.928051424437701       -4.8178088466539037E-002
          81   2.8366254234400451E-004   6.8665718380812391E-004   3.6659535101298754E-002   2.9979067300290162E-003   13.106594248887934       0.14210870719642799     
          82   2.7156269456990039E-004  -2.9313190555055272E-003   3.6943197643642761E-002   3.6845639138371401E-003   13.280120537768955       0.32406638729069215     
          83   3.2835750424046621E-004   7.4385866655794113E-004   3.7214760338212659E-002   7.5324485833161295E-004   13.446855872573753       -1.0309184500589943     
          84   3.1372469874507421E-004   6.5065419888952949E-004   3.7543117842453122E-002   1.4971035248895542E-003   13.649260535747846      -0.80786509428931907     
          85   3.0284594880596830E-004   5.9500785959351501E-004   3.7856842541198199E-002   2.1477577237790837E-003   13.843461521704587      -0.63169659381023635     
          86   2.9571421046846355E-004   6.0367248740587421E-004   3.8159688490004166E-002   2.7427655833725988E-003   14.031684976917251      -0.48362184726502733     
          87   2.8593649516791062E-004  -2.6601911969454267E-003   3.8455402700472631E-002   3.3464380707784731E-003   14.216193150998453      -0.33647063913345931     
          88   3.3842378993326791E-004   7.0223407806760852E-004   3.8741339195640538E-002   6.8624687383304645E-004   14.395274508564246       -1.5644413325297180     
          89   3.2794707968399745E-004   6.9318325242566283E-004   3.9079762985573807E-002   1.3884809519006550E-003   14.608084704754067       -1.3637261199388675     
          90   3.1629329335786170E-004   6.3103940655882113E-004   3.9407710065257805E-002   2.0816642043263176E-003   14.815192345769749       -1.1738605781613209     
          91   3.0569192548860337E-004   5.5510293669912313E-004   3.9724003358615666E-002   2.7127036108851388E-003   15.015765958589629       -1.0150533960510195     
          92   2.9819098806856934E-004  -2.6091107048326488E-003   4.0029695284104272E-002   3.2678065475842621E-003   15.210387260141790      -0.89042223891135208     
          93   3.4889216245296987E-004   6.8460408847676336E-004   4.0327886272172840E-002   6.5869584275161323E-004   15.400962670743713       -2.0785219201666827     
          94   3.3715079128321417E-004   6.2540892121913227E-004   4.0676778434625811E-002   1.3432999312283766E-003   15.624856240995388       -1.8901748782923242     
          95   3.2795409164604723E-004   5.9327344885218335E-004   4.1013929225909025E-002   1.9687088524475089E-003   15.842152268591992       -1.7322136012415044     
          96   3.1924616488027905E-004   5.4898960382555038E-004   4.1341883317555075E-002   2.5619823012996922E-003   16.054404784660921       -1.5918454121637922     
          97   3.1208869289875543E-004  -2.5984508269793791E-003   4.1661129482435354E-002   3.1109719051252427E-003   16.261858710735698       -1.4725624640843265     
          98   3.6199633862583387E-004   6.7671690209714574E-004   4.1973218175334108E-002   5.1252107814586364E-004   16.465459901526931       -2.6423292745820000     
          99   3.5205384734675929E-004   6.5680851862708013E-004   4.2335214513959940E-002   1.1892379802430093E-003   16.702608705240738       -2.4613260958160232     
         100   3.3955196374927131E-004   5.4363232495155173E-004   4.2687268361306700E-002   1.8460464988700894E-003   16.934262639413948       -2.2944925031907992     
         101   3.3278177615654744E-004   5.2740647019984717E-004   4.3026820325055969E-002   2.3896788238216412E-003   17.158641787640892       -2.1769269765332666     
         102  -3.2544674363590390E-002  -2.4045912937353808E-003   4.3359602101212515E-002   2.9170852940214884E-003   17.379453715111897       -2.0688673383274256     
         103   1.0889508767459364E-005   2.0838784053739037E-002   1.0814927737622125E-002   5.1249400028610757E-004   3.2719584875269714E-002   23.945276421211240     
         104   2.3813080601263623E-005   2.4138694268832305E-003   1.0825817246389584E-002   2.1351278054025143E-002   3.7088324842773357E-002   24.428326888128208     
         105   2.1639701490325691E-005  -5.5683162976349128E-004   1.0849630326990847E-002   2.3765147480908373E-002   4.6645194845683857E-002   24.365568963363557     
         106   1.6298747665383850E-003  -7.1462753095534364E-003   1.0871270028481173E-002   2.3208315851144880E-002   5.5333811107903141E-002   24.281624198349043     
         107   5.5812085048682417E-003   1.1380541998266828E-002   1.2501144795019558E-002   1.6062040541591445E-002  0.72065618927918562        20.526626433359091     
         108  -2.5113256712493803E-003  -1.0399286117724858E-002   1.8082353299887798E-002   2.7442582539858273E-002   3.1620079072108243        16.213216658905637     
         109   5.7360283411100855E-005  -2.0965390174843748E-003   1.5571027628638417E-002   1.7043296422133414E-002   2.0322567118311841        16.826633598713272     
         110   7.5134646304270074E-005  -8.4949831787521114E-004   1.5628387912049516E-002   1.4946757404649040E-002   2.0574905992164250        16.396660423244526     
         111   1.1281156072286637E-004  -2.3770861610352811E-003   1.5703522558353788E-002   1.4097259086773829E-002   2.0905841062195409        16.154667331680777     
         112   1.2819656600676684E-004  -2.9061144617087870E-004   1.5816334119076653E-002   1.1720172925738548E-002   2.1403585481800920        15.528779093956825     
         113   1.5326290927831861E-004  -1.6916766280328994E-003   1.5944530685083419E-002   1.1429561479567668E-002   2.1970463151690924        15.324193605315404     
         114   4.7300207473795382E-003  -4.5786870264088331E-003   1.6097793594361736E-002   9.7378848515347685E-003   2.2649930614605469        14.737523348952305     
         115   4.8993106752338762E-003  -4.9284622592753119E-003   2.0827814341741274E-002   5.1591978251259354E-003   4.4555666781956980        8.9508546529856226     
         116   6.3991488717944052E-003   1.1690510922949865E-003   2.5727125016975150E-002   2.3073556585062344E-004   6.9157008988989510        3.4689248838806925     
         117   2.8141053876920628E-004   7.4205349370179636E-004   3.2126273888769555E-002   1.3997866581456099E-003   10.421919686316716        1.1366738738167257     
         118   2.6911657139609777E-004   6.4364202983141375E-004   3.2407684427538760E-002   2.1418401518474061E-003   10.583727592286170        1.3688296840940630     
         119   2.6104997493793265E-004   6.1456866274295580E-004   3.2676800998934857E-002   2.7854821816788197E-003   10.739066924207993        1.5493933515380363     
         120   2.5261959036036583E-004  -2.7910459440149246E-003   3.2937850973872793E-002   3.4000508444217755E-003   10.890310848024303        1.7115206748854845     
         121   3.0456557415243146E-004   7.8641415396095166E-004   3.3190470564233160E-002   6.0900490040685087E-004   11.037196271457407       0.34036096268026128     
         122   2.8793133967795016E-004   6.9259285648615718E-004   3.3495036138385594E-002   1.3954190543678025E-003   11.214973250578470       0.59857160301232426     
         123   2.7551400631808026E-004   6.3712580320493171E-004   3.3782967478063544E-002   2.0880119108539598E-003   11.383731969850789       0.80558475971037069     
         124   2.6498962781123142E-004   5.8823171870653096E-004   3.4058481484381627E-002   2.7251377140588917E-003   11.545841808525285       0.98210500513255283     
         125   2.6306710445079493E-004   6.9845081620028139E-004   3.4323471112192860E-002   3.3133694327654225E-003   11.702339553291342        1.1332178307119491     
         126   2.5202347249524154E-004  -2.8859130007359629E-003   3.4586538216643654E-002   4.0118202489657041E-003   11.858264765904853        1.3232339106081632     
         127   3.0505916629058774E-004   7.5356978811565547E-004   3.4838561689138896E-002   1.1259072482297412E-003   12.008170196217481       -2.7816786557284701E-002
         128   2.8951674342943864E-004   6.4420664021786964E-004   3.5143620855429485E-002   1.8794770363453968E-003   12.190310250355953       0.20396842007174243     
         129   2.7979709076364950E-004   6.1954966100100811E-004   3.5433137598858924E-002   2.5236836765632664E-003   12.363867972755845       0.38137114405722627     
         130   2.7228747353229998E-004   6.3099440368741396E-004   3.5712934689622576E-002   3.1432333375642748E-003   12.532244460766680       0.54317338104723234     
         131   2.6191722229401736E-004  -2.7779785023821163E-003   3.5985222163154876E-002   3.7742277412516887E-003   12.696710917175398       0.70474725105753322     
         132   3.1542440426234969E-004   6.9967785916685160E-004   3.6247139385448893E-002   9.9624923886957239E-004   12.855480495421336      -0.58862374454868416     
         133   3.0535476009454306E-004   7.0643723421269955E-004   3.6562563789711240E-002   1.6959270980364239E-003   13.047423068691689      -0.38353586942925944     
         134   2.9081807821002996E-004   5.7692610914203348E-004   3.6867918549805784E-002   2.4023643322491233E-003   13.234006123188767      -0.18289837208206805     
         135   2.8289634595470020E-004  -2.7755887222853056E-003   3.7158736628015811E-002   2.9792904413911570E-003   13.412409244263319       -4.1174522528969248E-002
         136   3.4175492708536447E-004   7.8062736719076639E-004   3.7441632973970511E-002   2.0370171910585140E-004   13.586610394839983       -1.3605308161086640     
         137   3.2594716661246323E-004   6.8878642911407526E-004   3.7783387901055877E-002   9.8432908629661779E-004   13.797920323189675       -1.1165886906276228     
         138   3.1332774868531374E-004   6.1412434722606893E-004   3.8109335067668337E-002   1.6731155154106931E-003   14.000338027968912      -0.92102503528908386     
         139   3.0434589926875926E-004   5.8762476031529653E-004   3.8422662816353648E-002   2.2872398626367619E-003   14.195730513861538      -0.76277456247878206     
         140   2.9844169871661618E-004   6.2293207498911353E-004   3.8727008715622409E-002   2.8748646229520584E-003   14.386283591324020      -0.61993350927218316     
         141   2.8980642023288558E-004  -2.9383234086338070E-003   3.9025450414339025E-002   3.4977966979411719E-003   14.573868939939377      -0.46750918462518953     
         142   3.4596143912552754E-004   7.3810544058774009E-004   3.9315256834571911E-002   5.5947328930736496E-004   14.756717356822111       -1.8049815967728975     
         143   3.3145604906815280E-004   6.3791533756420637E-004   3.9661218273697438E-002   1.2975787298951050E-003   14.975887054287643       -1.5899642939676220     
         144   3.2235995310363972E-004   6.1935727892831313E-004   3.9992674322765591E-002   1.9354940674593114E-003   15.186777255369481       -1.4237225144809749     
         145   3.1402875724305119E-004   6.0124289723062800E-004   4.0315034275869230E-002   2.5548513463876247E-003   15.392734033912649       -1.2701854656500728     
         146   3.0684575222538900E-004  -2.9843272149681762E-003   4.0629063033112284E-002   3.1560942436182527E-003   15.594177743228403       -1.1283041254277535     
         147   3.6355468183089603E-004   7.3434569419648682E-004   4.0935908785337670E-002   1.7176702865007642E-004   15.791785632541480       -2.4806113374167431     
         148   3.5011617883622435E-004   6.6064985853198826E-004   4.1299463467168569E-002   9.0611272284656325E-004   16.026901497846058       -2.2693007179334757     
         149   3.4073496478937164E-004   6.4444128752393765E-004   4.1649579646004790E-002   1.5667625813785514E-003   16.254338946022319       -2.0957836280748587     
         150   3.2825510589669588E-004   5.2249961287561468E-004   4.1990314610794159E-002   2.2112038689024891E-003   16.476636120128507       -1.9344690850631387     
         151   3.2415398607636670E-004   5.6942004312463793E-004   4.2318569716690853E-002   2.7337034817781040E-003   16.691681176736285       -1.8252076824952859     
         152  -3.1385805492571320E-002  -2.2754701182410211E-003   4.2642723702767220E-002   3.3031235249027418E-003   16.904896434379527       -1.7012552649999968     
