 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -1.7711213883128227E-004   7.9037937577142066E-003   1.0000000000000000E-002   1.0000000000000000E-002   9.3529580730562945E-002   23.007918638100403     
           2   1.9561234134719795E-005   4.1796718542575564E-003   9.8228878611687186E-003   1.7903793757714205E-002   2.5792196699131242E-002   23.966607238967597     
           3   9.3017172608886867E-003   9.3880807151746487E-002   9.8424490953034384E-003   2.2083465611971761E-002   3.3261134385969005E-002   23.927729243977772     
           4   3.6105150361681877E-003  -8.9482170302741595E-002   1.9144166356192125E-002  0.11596427276371825        3.9323161777903288        19.541775632913875     
           5  -4.6440712477147546E-003  -1.0358525648866791E-002   2.2754681392360313E-002   2.6482102460976653E-002   5.6325725234479638        12.207556155174489     
           6  -6.7402278439828382E-003  -4.0923192140914708E-003   1.8110610144645559E-002   1.6123576812109863E-002   3.4648302815449079        13.168470019686687     
           7  -9.9842113057255926E-004   5.1918204693472171E-003   1.1370382300662720E-002   1.2031257598018392E-002  0.62613678332958722        19.810188317099726     
           8  -4.8232109397462796E-004   4.9833635783675528E-004   1.0371961170090161E-002   1.7223078067365609E-002  0.23660631793278464        22.283682630010322     
           9   5.7379416756980123E-005   1.1604600988003533E-002   9.8896400761155339E-003   1.7721414425202364E-002   5.1292380111436220E-002   23.676310084466266     
          10   8.7980428572908696E-005   4.9712353118332138E-003   9.9470194928725133E-003   2.9326015413205897E-002   7.3240578857723282E-002   23.674271865097726     
          11   1.0439712091794347E-003  -1.8639220622043005E-002   1.0034999921445423E-002   3.4297250725039113E-002  0.10694521717865024        23.526783303299901     
          12   2.3710705642501721E-003  -3.7178417133330285E-004   1.1078971130624858E-002   1.5658030102996108E-002  0.51161813876682283        20.741863924548294     
          13   6.3058760491059915E-005  -1.3629742729092324E-003   1.3450041694875030E-002   1.5286245931662805E-002   1.4631601629911466        17.318365978721456     
          14   7.9819840350025287E-005  -5.8709120086893486E-004   1.3513100455366090E-002   1.3923271658753572E-002   1.4890815593863800        17.007703896262491     
          15   9.1220134212323842E-005  -5.2657307571557532E-004   1.3592920295716116E-002   1.3336180457884636E-002   1.5219385886506012        16.803756156144765     
          16   2.8184168421552008E-003  -2.4635209063468486E-003   1.3684140429928439E-002   1.2809607382169061E-002   1.5595509552447475        16.593051905866766     
          17   1.3831786403805210E-004  -3.4130531659955785E-003   1.6502557272083641E-002   1.0346086475822212E-002   2.7545169113397656        13.065700449600053     
          18   4.4123216357808328E-003  -4.7127261435660189E-003   1.6640875136121693E-002   6.9330333098266339E-003   2.8148004145968621        11.852640659862425     
          19   5.6507283571510481E-003   1.1554976877142884E-003   2.1053196771902524E-002   2.2203071662606150E-003   4.8182966837674872        6.2633806196334945     
          20   2.2871918018914583E-004  -3.0207987093986725E-003   2.6703925129053573E-002   3.3758048539749034E-003   7.6119790948242940        3.6570432979523204     
          21   5.7329512672883356E-003   9.2006721972368608E-004   2.6932644309242720E-002   3.5500614457623092E-004   7.7304450073380782        2.0312647830802533     
          22   2.8426089711157567E-004   6.9429748127065513E-004   3.2665595576531058E-002   1.2750733642999169E-003   10.836806040856020       0.16950630673286682     
          23   2.7463557626784791E-004   7.2321447417301532E-004   3.2949856473642632E-002   1.9693708455705721E-003   10.997685071188146       0.39016258163252004     
          24   2.6311596079256651E-004   6.9488918952274187E-004   3.3224492049910480E-002   2.6925853197435875E-003   11.153731677085846       0.61515576432574193     
          25   2.5286437985688108E-004  -3.3469017199587825E-003   3.3487608010703045E-002   3.3874745092663293E-003   11.303799878452439       0.82028037562792733     
          26   3.2233944603284016E-004   8.3569620203355506E-004   3.3740472390559925E-002   4.0572789307546844E-005   11.448543924001926      -0.81563176159018624     
          27   3.0334385440169330E-004   7.2567071241386551E-004   3.4062811836592766E-002   8.7626899134110191E-004   11.633799708543750      -0.51987181343121946     
          28   2.8941048337221051E-004   6.5909491690098595E-004   3.4366155690994458E-002   1.6019397037549674E-003   11.808898854684132      -0.28634645755035848     
          29   2.7895212807415556E-004   6.3178842203576906E-004   3.4655566174366666E-002   2.2610346206559532E-003   11.976642677733610       -9.0390535499597746E-002
          30   2.6835857281737964E-004  -2.8603602492269444E-003   3.4934518302440820E-002   2.8928230426917222E-003   12.138960111736553        8.7524276424179703E-002
          31   3.3193864221662406E-004   8.2200016291250936E-004   3.5202876875258200E-002   3.2462793464777852E-005   12.295701900720262       -1.3131712724889582     
          32   3.1489295317942964E-004   7.4291936297665598E-004   3.5534815517474824E-002   8.5446295637728721E-004   12.490377764824091       -1.0309274000213726     
          33   2.9990588294086544E-004   6.4820422375898149E-004   3.5849708470654253E-002   1.5973823193539431E-003   12.675872849019372      -0.79556385597253865     
          34   2.8959579339246248E-004   6.1298737581159252E-004   3.6149614353595115E-002   2.2455865431129244E-003   12.853278305682482      -0.60926369450602991     
          35   2.8080955280224948E-004   5.8905084444674238E-004   3.6439210146987575E-002   2.8585739189245169E-003   13.025269062829823      -0.44361806260640790     
          36   2.7502548985858959E-004  -3.1343809555916331E-003   3.6720019699789823E-002   3.4476247633712593E-003   13.192683534429664      -0.29260878072798846     
          37   3.3631096795134672E-004   7.6737143650450635E-004   3.6995045189648412E-002   3.1324380777962612E-004   13.357262212425114       -1.7576228354929775     
          38   3.2204451110327207E-004   7.1026235133526527E-004   3.7331356157599756E-002   1.0806152442841325E-003   13.559338764223314       -1.5116477636904655     
          39   3.0789060088763073E-004   6.0510470425375283E-004   3.7653400668703027E-002   1.7908775956193977E-003   13.753692750532894       -1.2997395950791741     
          40   3.0074310396073321E-004   6.2473824710850901E-004   3.7961291269590657E-002   2.3959822998731507E-003   13.940282050822946       -1.1386776896354078     
          41   2.9034760166960118E-004  -2.7598057932075163E-003   3.8262034373551392E-002   3.0207205469816598E-003   14.123273282294933      -0.97481579881722524     
          42   3.4711410428578138E-004   7.5121710702677653E-004   3.8552381975220991E-002   2.6091475377414347E-004   14.300626954778084       -2.2640496725839476     
          43   3.3356954392043569E-004   6.9613334454760034E-004   3.8899496079506775E-002   1.0121318608009200E-003   14.513542121360745       -2.0311970553511287     
          44   3.2187487012703324E-004   6.4368215045633415E-004   3.9233065623427210E-002   1.7082652053485203E-003   14.719059095187179       -1.8304120404170021     
          45   3.1336192370455865E-004   6.3839055417886227E-004   3.9554940493554243E-002   2.3519473558048544E-003   14.918216220001243       -1.6579701427914095     
          46   3.0395978351582960E-004  -2.9697991289201310E-003   3.9868302417258798E-002   2.9903379099837169E-003   15.112903710065341       -1.4932183097428009     
          47   3.6262625977006132E-004   7.6133843821782723E-004   4.0172262200774626E-002   2.0538781063585837E-005   15.302501696822576       -2.8546792246593711     
          48   3.4882355670375856E-004   6.9986078112732250E-004   4.0534888460544691E-002   7.8187721928141306E-004   15.529662122058101       -2.6217564472486217     
          49   3.3648937580581283E-004   6.2818607911437876E-004   4.0883712017248448E-002   1.4817380004087356E-003   15.749170575586406       -2.4233481049608869     
          50   3.2944151966460744E-004   6.5309181067396693E-004   4.1220201393054261E-002   2.1099240795231142E-003   15.961841415117208       -2.2607062308182719     
          51   3.1848744186627073E-004   5.6944057436706763E-004   4.1549642912718870E-002   2.7630158901970812E-003   16.170936934007290       -2.0936319998349973     
          52  -3.1351373022835173E-002  -3.0357759134387020E-003   4.1868130354585142E-002   3.3324564645641486E-003   16.373906851750139       -1.9635402477272343     
          53   2.3428142974389796E-003   1.3772965306664438E-002   1.0516757331749969E-002   2.9668055112544662E-004  0.29260272863764891        19.775125397877183     
          54   6.9529694676503310E-005   8.4230788977043294E-004   1.2859571629188949E-002   1.4069645857789885E-002   1.2219835508093007        17.846356680315733     
          55   5.9035738164784261E-005   2.4141450128701065E-005   1.2929101323865452E-002   1.4911953747560318E-002   1.2502377055307812        17.892249677282813     
          56   7.3691829459124171E-005  -6.2078146423227647E-004   1.2988137062030235E-002   1.4936095197689020E-002   1.2742579404234839        17.821586767925396     
          57   7.3021357766514240E-005   2.7111929980992424E-005   1.3061828891489359E-002   1.4315313733456743E-002   1.3042805839156864        17.628131989992578     
          58   8.7290943011170927E-005  -6.9618882631626230E-004   1.3134850249255873E-002   1.4342425663437736E-002   1.3340730019595690        17.541320892796676     
          59   8.4554784318022913E-005   1.0781727803674021E-004   1.3222141192267044E-002   1.3646236837121474E-002   1.3697434292019062        17.312479473570690     
          60   1.1593743785202360E-004  -1.5198823146433031E-003   1.3306695976585067E-002   1.3754054115158214E-002   1.4043539834468839        17.227036444829860     
          61   3.1490937534091076E-003  -1.4462231604019022E-003   1.3422633414437090E-002   1.2234171800514912E-002   1.4519034503740209        16.797171306160706     
          62   1.3536083596303310E-004  -3.8613267411972256E-003   1.6571727167846197E-002   1.0787948640113010E-002   2.7846442749785916        13.126144973339343     
          63   4.6127401634543323E-003  -5.6097410082280880E-003   1.6707088003809229E-002   6.9266218989157847E-003   2.8437124418876061        11.787868064306787     
          64   6.2306838596917474E-003   1.3582839702064615E-003   2.1319828167263563E-002   1.3168808906876966E-003   4.9443648289600493        5.6016880912851015     
          65   2.4341433265335778E-004   6.9487718313253973E-004   2.7550512026955312E-002   2.6751648608941579E-003   8.0525678785153492        2.9313706088873381     
          66   2.3114867826439460E-004  -3.0232692463022016E-003   2.7793926359608669E-002   3.3700420440266974E-003   8.1803110770587342        3.1432126006727295     
          67   5.6799344370582995E-003   8.5462750821544602E-004   2.8025075037873062E-002   3.4677279772449580E-004   8.3020568627593025        1.5418886042201372     
          68   2.9373388619278893E-004   7.0528189633749260E-004   3.3705009474931359E-002   1.2014003059399418E-003   11.428213429164673      -0.24008704875552667     
          69   2.8089272912199404E-004   6.5012688457535784E-004   3.3998743361124149E-002   1.9066822022774344E-003   11.596911796226225       -1.7715584511755367E-002
          70   2.7250213334025012E-004   6.6942980879273084E-004   3.4279636090246146E-002   2.5568090868527925E-003   11.758881979639584       0.17295857676284143     
          71   2.6387919054920571E-004   6.7657717631051202E-004   3.4552138223586396E-002   3.2262388956455232E-003   11.916618216935051       0.36527838007581082     
          72   2.5274872799429599E-004  -3.0107407978758717E-003   3.4816017414135599E-002   3.9028160719560352E-003   12.069930296179239       0.55419057008888473     
          73   3.1011023858319194E-004   7.2287125708139235E-004   3.5068766142129892E-002   8.9207527408016350E-004   12.217298900301460      -0.85711424712742712     
          74   2.9826986725235710E-004   7.0382628392367456E-004   3.5378876380713083E-002   1.6149465311615558E-003   12.398812371142769      -0.62904977439676202     
          75   2.8814803179028103E-004   7.0161322064244260E-004   3.5677146247965440E-002   2.3187728150852304E-003   12.574122601039464      -0.41771404869649587     
          76   2.7521495229452364E-004  -3.0177966252925431E-003   3.5965294279755720E-002   3.0203860357276729E-003   12.744160770582214      -0.21480645311867974     
          77   3.3921872055616358E-004   8.1414743709194357E-004   3.6240509232050244E-002   2.5894104351297832E-006   12.907188342137390       -1.6649813929599162     
          78   3.2229078843819595E-004   7.2653728705030993E-004   3.6579727952606410E-002   8.1673684752707335E-004   13.108964688729786       -1.3909568774730552     
          79   3.0864786734934334E-004   6.5426289745285071E-004   3.6902018741044602E-002   1.5432741345773834E-003   13.301526182039099       -1.1665382574136451     
          80   2.9733601262174381E-004   5.9097965564517893E-004   3.7210666608393943E-002   2.1975370320302342E-003   13.486716694009276      -0.98078699476145204     
          81   2.8974221185324594E-004   5.8693612190905461E-004   3.7508002621015689E-002   2.7885166876754131E-003   13.665842051256179      -0.82695268860288351     
          82   2.8476479742989134E-004  -3.2201234274823001E-003   3.7797744832868935E-002   3.3754528095844677E-003   13.841074276941884      -0.67933812369570035     
          83   3.4677043520363348E-004   7.7073573724051369E-004   3.8082509630298828E-002   1.5532938210216767E-004   14.013951807024471       -2.1695586685150126     
          84   3.3120407829498989E-004   6.7799159774106354E-004   3.8429280065502461E-002   9.2606511934268136E-004   14.225349839316907       -1.9250716411733038     
          85   3.2122706362590326E-004   6.6766595888378705E-004   3.8760484143797451E-002   1.6040567170837448E-003   14.428158128675834       -1.7294138152891882     
          86   3.0927883774379715E-004   5.8319910443123001E-004   3.9081711207423354E-002   2.2717226759675318E-003   14.625696956284985       -1.5448848821978061     
          87   3.0390603879866697E-004   6.2947380808114797E-004   3.9390990045167149E-002   2.8549217803987620E-003   14.816669629232722       -1.4000094277128525     
          88  -2.9439255578878182E-002  -2.8527963399720643E-003   3.9694896083965814E-002   3.4843955884799101E-003   15.005071467927694       -1.2415640734722402     
          89   1.0516065431034549E-003   1.5096551452498873E-002   1.0255640505087631E-002   6.3159924850784586E-004  0.19174382865559148        20.942037172070162     
          90   2.2885411341130950E-003   5.9126373603079953E-003   1.1307247048191086E-002   1.5728150701006718E-002  0.60126816411930628        20.349600459698056     
          91  -2.1448283534057709E-003  -6.2465096690861909E-003   1.3595788182304181E-002   2.1640788061314711E-002   1.5231200754005436        18.057218771512158     
          92   3.9402246513066822E-005   2.6192162427162765E-003   1.1450959828898410E-002   1.5394278392228521E-002  0.65792222006878598        20.074563349607232     
          93  -1.2195748598425333E-003  -1.1010643106575625E-003   1.1490362075411476E-002   1.8013494634944796E-002  0.67348417763894242        20.277556753402301     
          94   2.2159728324695193E-005   3.4304037513557427E-003   1.0270787215568943E-002   1.6912430324287235E-002  0.19757946264509707        22.510891514671233     
          95   2.4310261952727728E-005   1.3558505299028143E-004   1.0292946943893638E-002   2.0342834075642979E-002  0.20612034295847304        22.608836973249090     
          96   2.7435176723099273E-005   3.0854246100060491E-004   1.0317257205846366E-002   2.0478419128633261E-002  0.21549461643927481        22.559676435695202     
          97   2.5419945247290810E-003  -6.9751745360257539E-003   1.0344692382569465E-002   2.0786961589633866E-002  0.22607957627959019        22.512034792316168     
          98   8.3845334434449787E-005   6.8819135332465957E-004   1.2886686907298547E-002   1.3811787053608112E-002   1.2329975331222891        17.768371181705081     
          99   7.3129245288756697E-005  -2.1776231874701693E-005   1.2970532241732996E-002   1.4499978406932771E-002   1.2670920358109634        17.773859455928083     
         100   6.3291323470325084E-005   2.0941350439598823E-004   1.3043661487021753E-002   1.4478202175058070E-002   1.2968749951272280        17.677912701188788     
         101   6.2961782824040124E-005  -1.3376480834045095E-004   1.3106952810492078E-002   1.4687615679454058E-002   1.3226859155476682        17.633229756846966     
         102   6.2821198639664180E-005  -6.7267610358104897E-005   1.3169914593316118E-002   1.4553850871113607E-002   1.3483942994057707        17.533255115195839     
         103   6.6980201757891670E-005  -2.5303210135130933E-004   1.3232735791955783E-002   1.4486583260755501E-002   1.3740769446940413        17.444799396283443     
         104   7.2457038598891405E-005  -2.7942126435100796E-004   1.3299715993713674E-002   1.4233551159404192E-002   1.4014947183682289        17.319763907066029     
         105   7.8680316428894005E-005  -3.2685289167190627E-004   1.3372173032312565E-002   1.3954129895053183E-002   1.4311948741967222        17.182685357078668     
         106   8.6947121441672344E-005  -4.3106750552518891E-004   1.3450853348741460E-002   1.3627277003381278E-002   1.4634936049231038        17.028497052782967     
         107   1.1841853763406317E-004  -1.5120216405958378E-003   1.3537800470183133E-002   1.3196209497856088E-002   1.4992436147793051        16.843238773840810     
         108   2.7682460630324233E-003  -5.9739564930163234E-004   1.3656219007817195E-002   1.1684187857260251E-002   1.5480311649792093        16.396025472518865     
         109   1.2198071194221617E-004  -2.9816819651668734E-003   1.6424465070849617E-002   1.1086792207958619E-002   2.7205494670382273        13.341803895129630     
         110   3.7761358983587458E-003  -4.1414519900417777E-003   1.6546445782791835E-002   8.1051102427917455E-003   2.7736283695823709        12.342498440856648     
         111   4.8617892884998681E-003   9.9536476955799187E-004   2.0322581681150580E-002   3.9636582527499678E-003   4.4757683292279058        7.6214919773613374     
         112   2.0933206694000753E-004  -3.5917914554704946E-003   2.5184370969650448E-002   4.9590230223079592E-003   6.8355661736858497        5.1242605526579474     
         113   5.4244630128170929E-003   9.2376829464836836E-004   2.5393703036590456E-002   1.3672315668374646E-003   6.9414248763656747        3.3117259419957072     
         114   2.5601586515555262E-004   6.9689904432156677E-004   3.0818166049407549E-002   2.2909998614858329E-003   9.8070240747755566        1.3549753942460789     
         115   2.4511655121483954E-004   6.0981177457778216E-004   3.1074181914563102E-002   2.9878989058073997E-003   9.9480980983563700        1.5710444492825530     
         116   2.4101824755867526E-004  -3.3445275737168864E-003   3.1319298465777939E-002   3.5977106803851818E-003   10.083658434764304        1.7421546443283802     
         117   3.0186056431388348E-004   8.1916373195097350E-004   3.1560316713336617E-002   2.5318310666829543E-004   10.217421742358413        7.4267569250288545E-002
         118   2.8475046841053650E-004   7.5936125807269403E-004   3.1862177277650498E-002   1.0723468386192689E-003   10.385608753935587       0.37005564626132426     
         119   2.7088021736731478E-004   7.1881628831600253E-004   3.2146927746061038E-002   1.8317080966919631E-003   10.544931926256043       0.62545317684456592     
         120   2.6061783863458440E-004   7.3011100791496955E-004   3.2417807963428351E-002   2.5505243850079658E-003   10.697097559411207       0.85293563343666534     
         121   2.4764962605266334E-004  -3.1345290010726858E-003   3.2678425802062934E-002   3.2806353929229351E-003   10.844053422909285        1.0768445121913857     
         122   3.1420438204520857E-004   8.2938137809366848E-004   3.2926075428115598E-002   1.4610639185024931E-004   10.984201234014465      -0.47755244953016884     
