 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -1.2141491958315624E-003  -2.8660333818484275E-003   1.0000000000000000E-002   1.0000000000000000E-002   4.4669832194809960        16.524874542908485     
           2  -4.0644973406218938E-003  -2.2398315955415443E-003   8.7858508041684380E-003   7.1339666181515727E-003   3.7500276525596532        15.833520798029042     
           3   1.9884907335094714E-003   2.9377986620766198E-003   4.7213534635465442E-003   4.8941350226100284E-003   1.3837537941849134        21.387312646211800     
           4  -2.1238571095714156E-003  -1.8873450871744232E-003   6.7098441970560151E-003   7.8319336846866486E-003   2.5349097142426458        19.440421145058068     
           5   2.1534383696718861E-003   2.6743647509758655E-003   4.5859870874845991E-003   5.9445885975122252E-003   1.3058420318428587        22.736462647145679     
           6  -1.0927507524741487E-003  -1.8419903707270889E-003   6.7394254571564848E-003   8.6189533484880912E-003   2.5521286662233265        19.950072193539697     
           7   3.9091460715232548E-003   2.3149241570033483E-002   5.6466747046823359E-003   6.7769629777610025E-003   1.9178804945569268        20.703145819168171     
           8   1.4262151665442693E-003  -1.6330646584172236E-002   9.5558207762055907E-003   2.9926204547794485E-002   4.2041562139953630        23.985266372915511     
           9  -1.4487309702389481E-004  -4.8528572055087796E-003   1.0982035942749860E-002   1.3595557963622249E-002   5.0502748554719137        17.559858932786288     
          10  -2.5962575292765898E-003  -2.5603447950293293E-003   1.0837162845725966E-002   8.7427007581134704E-003   4.9640346571908385        14.837172365179036     
          11   8.5485752205937619E-004  -3.5700329112556143E-003   8.2409053164493769E-003   6.1823559630841407E-003   3.4297479134568234        15.708223152434993     
          12   9.3462954600567003E-003   5.4905544630677863E-003   9.0957628385087523E-003   2.6123230518285264E-003   3.9325891761883454        10.540391034031334     
          13  -8.9817296050857514E-003  -3.9122748052408613E-003   1.8442058298565454E-002   8.1028775148963127E-003   9.5804955647641936        9.3071048214085650     
