 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -1.1989233638652695E-002  -4.5448795615761553E-002  0.10000000000000001       0.10000000000000001        1649.4804292880578        87.724946285983862     
           2  -1.4757745491873147E-002  -1.7529440857886169E-002   8.8010766361347303E-002   5.4551204384238453E-002   1182.3448343705675        86.933834300843216     
           3   2.8876771629001298E-004   1.0842521123529439E-002   7.3253020869474161E-002   3.7021763526352280E-002   664.32207883847855        127.83065604517890     
           4   2.4165799409605650E-004   9.9190173507776452E-003   7.3541788585764170E-002   4.7864284649881718E-002   673.85517492775375        136.98097846774976     
           5  -2.0882758165911772E-002  -4.8654885948834693E-002   7.3783446579860232E-002   5.7783302000659363E-002   681.85154071962438        144.26604923306584     
           6   2.0074413479594626E-005   5.1119811899299893E-002   5.2900688413948460E-002   9.1284160518246699E-003   53.074462809115857        253.13151567360967     
           7  -2.7638160750226201E-004   3.9034220542539804E-003   5.2900688413948460E-002   6.0248227951124562E-002   53.074462809115857        268.60616891354505     
           8   1.6948471108173374E-004   8.8169602731497283E-004   5.2624306806446197E-002   6.4151650005378549E-002   45.596860772667924        272.21938528779322     
           9  -4.3360696016747375E-004  -1.3063487782827990E-003   5.2793791517527930E-002   6.5033346032693520E-002   50.179714100064075        270.56418382870947     
          10   7.3841793003189384E-004   2.4608606962864070E-003   5.2360184557360454E-002   6.3726997254410722E-002   38.471548581451998        275.09664964867028     
          11  -9.1129242086927464E-005  -1.5081693046773018E-003   5.3098602487392350E-002   6.6187857950697135E-002   58.442648946012696        267.68183662836424     
          12  -6.0896151745137492E-004  -1.2552659502909373E-003   5.3007473245305421E-002   6.4679688646019834E-002   55.969470797270105        268.31632237598683     
          13  -6.2456799617784001E-004  -3.2037318598205505E-004   5.2398511727854050E-002   6.3424422695728899E-002   39.504263883718295        274.61441836663892     
          14   1.8454113313910181E-003   5.2083050782875005E-003   5.1773943731676209E-002   6.3104049509746837E-002   22.728303863703104        282.34337732391498     
          15   2.7252190031353462E-003   3.3760575889671129E-003   5.3619355063067226E-002   6.8312354588034335E-002   72.621475240801146        263.18825138196712     
          16  -4.2940087775100678E-003  -1.6039192781888978E-002   5.6344574066202573E-002   7.1688412177001448E-002   148.09955970471469        242.69725324128984     
          17   2.0048004641247999E-003   1.3208843682242477E-002   5.2050565288692507E-002   5.5649219395112470E-002   30.144492584942554        277.74899624374063     
          18   6.4341801058359144E-005  -1.9039225639978976E-002   5.4055365752817310E-002   6.8858063077354953E-002   84.553206745760463        259.47640080463475     
          19  -2.0133236961310239E-003   1.0795927321377255E-002   5.4119707553875671E-002   4.9818837437375973E-002   86.318611687754810        254.05488026400516     
          20   2.0391510880250650E-003   8.3565957489587575E-003   5.2106383857744645E-002   6.0614764758753228E-002   31.643660088953538        277.70495352684122     
          21  -1.6299199966833143E-003  -7.4602250491921252E-003   5.4145534945769708E-002   6.8971360507711993E-002   87.027597689266031        258.73513724778127     
          22   1.9173945784603093E-004   3.5171928253929269E-003   5.2515614949086395E-002   6.1511135458519869E-002   42.662206226646731        272.99908051515774     
          23   1.5444203408682212E-004   1.4973266397870701E-005   5.2707354406932423E-002   6.5028328283912792E-002   47.841425125814339        271.47111184983061     
          24   8.9117932969411215E-004   1.8093095083782358E-003   5.2861796441019245E-002   6.5028328283912792E-002   52.020893376931554        269.85922387525039     
          25  -1.3002108546759285E-003  -4.7030834272832308E-003   5.3752975770713356E-002   6.6837637792291030E-002   76.272264621424029        261.68316729542380     
          26   7.1907271332524714E-005   2.5853389561598891E-003   5.2452764916037425E-002   6.2134554365007796E-002   40.966826533829362        273.80502303783300     
          27  -2.7333386600205187E-004  -7.5427167990306358E-004   5.2524672187369947E-002   6.4719893321167690E-002   42.906619255125179        273.39426699951997     
          28   7.0115314660632055E-004   2.0753007265564461E-003   5.2251338321367899E-002   6.3965621641264625E-002   35.541028550098190        276.39551664141266     
          29  -4.2128404273717037E-004  -2.2076481473837853E-003   5.2952491467974219E-002   6.6040922367821067E-002   54.478466981898009        269.10969846560732     
          30   1.9495269883113475E-004   1.2086454423666376E-003   5.2531207425237050E-002   6.3833274220437275E-002   43.082989851019875        273.18705964781276     
          31  -1.3236738846909417E-004  -6.5193935803916476E-004   5.2726160124068187E-002   6.5041919662803913E-002   48.349972097384807        271.27456586194131     
          32  -2.5303505040183996E-006   2.3138921970443962E-004   5.2593792735599096E-002   6.4389980304764755E-002   44.772643675623613        272.58769293203108     
          33  -2.8305897681575915E-006  -3.3461324083592951E-007   5.2593792735599096E-002   6.4621369524469188E-002   44.772643675623613        272.62378041952081     
