 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -2.2658827284305079E-002  -5.1358527490287083E-002  0.10000000000000001       0.10000000000000001        47.986962060337568        9.9206483398608007     
           2  -2.8468317418258521E-002  -2.6511267405264254E-002   7.7341172715694934E-002   4.8641472509712923E-002   33.330920091826137        8.5688620648269058     
           3  -2.6071014961650887E-002  -1.4840285457135777E-002   4.8872855297436416E-002   2.2130205104448668E-002   17.157614658080256        9.8252850999173305     
           4  0.32085785067234890       0.16373874053018508        2.2801840335785528E-002   7.2899196473128914E-003   4.5349184652213808        15.273412986474398     
           5 -0.12435241552717825       -6.9219889271146237E-002  0.34365969100813443       0.17102866017749799        305.47349318935170       -6.7260008489305534     
           6 -0.11607799836410547       -9.6893905308300055E-002  0.21930727548095619       0.10180877090635175        151.22786110871758       -1.4775348134610411     
           7  -8.9791543248336020E-002   3.2201572569124787E-003  0.10322927711685072        4.9148655980516959E-003   50.204384735731914       -1.1778820500961302     
           8   1.9311718556353575E-003   1.4096701601443143E-002   1.3437733868514698E-002   8.1350228549641745E-003  0.51189118595657135        25.705932678139362     
           9   4.7511852187349188E-003  -8.1378885156187177E-005   1.5368905724150055E-002   2.2231724456407316E-002   1.3194704123953898        24.426125319322477     
          10   1.1160837629760110E-004  -1.1078454341740642E-002   2.0120090942884972E-002   2.2150345571251128E-002   3.3551954858654582        20.395496718968680     
          11   7.7475745920138256E-002   4.8023621636233201E-002   2.0231699319182572E-002   1.1071891229510486E-002   3.4038513672748216        18.153088772012524     
          12  -3.6192835803290177E-002  -3.1419043466696772E-002   9.7707445239320831E-002   5.9095512865743688E-002   46.432236876648211        6.8972108185513363     
          13  -2.8810419729924434E-002  -1.5120294636325395E-002   6.1514609436030654E-002   2.7676469399046916E-002   24.031629212424725        8.3065457552977229     
          14   2.8357859522268715E-004  -1.1670818074202222E-002   3.2704189706106224E-002   1.2556174762721521E-002   9.0828512055848591        12.175243175131328     
          15   2.4696758597582996E-002   8.4751067019381947E-003   3.2987768301328914E-002   8.8535668851929920E-004   9.2175388213039202        8.1629491377511272     
          16   4.6097077225195959E-004   2.5192085748324097E-003   5.7684526898911910E-002   9.3604633904574939E-003   21.897054373149537        5.3376898623726241     
          17  -4.2170260184872445E-002   2.3777098206468352E-003   5.8145497671163872E-002   1.1879671965289903E-002   22.151571228152086        5.8571933430822440     
          18   7.2081263932154303E-003   6.9337411808155433E-003   1.5975237486291427E-002   1.4257381785936739E-002   1.5753950411830004        22.745124266169057     
          19   1.2001760120486191E-004  -1.1749242707223046E-002   2.3183363879506858E-002   2.1191122966752282E-002   4.7045526662423924        18.351298789832285     
          20   2.3051206419088078E-002   1.1067857686236561E-002   2.3303381480711718E-002   9.4418802595292364E-003   4.7580079242212143        15.627290700361876     
          21  -2.4912877929748386E-002  -1.2745373675151954E-002   4.6354587899799793E-002   2.0509737945765799E-002   15.847058869404798        10.084541353827323     
          22   8.4561275947389838E-002   4.7662122059248677E-002   2.1441709970051407E-002   7.7643642706138449E-003   3.9338193235931520        16.335880185902433     
          23  -4.2423927474916988E-002  -2.9221275079914781E-002  0.10600298591744124        5.5426486329862523E-002   52.134615306112359        5.5215972517793332     
          24  -3.3070427706377338E-002  -1.7777504414768015E-002   6.3579058442524261E-002   2.6205211249947742E-002   25.200915449423725        7.7071862807287701     
          25   8.5478613656789007E-003   3.0287167204353506E-003   3.0508630736146923E-002   8.4277068351797275E-003   8.0484336033587009        11.820091632868792     
          26   3.2620469222398161E-004  -1.1390275136683975E-002   3.9056492101825824E-002   1.1456423555615079E-002   12.159260114078933        9.8770961021889079     
          27   1.6188383216219994E-002   4.5999620583335992E-003   3.9382696794049807E-002   6.6148418931103597E-005   12.320593839358523        6.0621168524498401     
          28   5.3079576835606489E-004   2.4950728218773059E-003   5.5571080010269801E-002   4.6661104772647028E-003   20.738527008624239        4.4555644265292536     
          29   4.8522724397046766E-004   2.4362361257520551E-003   5.6101875778625868E-002   7.1611832991420087E-003   21.028200044450905        5.0470371796065336     
          30   4.4998119908529807E-004   2.4728385986968137E-003   5.6587103022596334E-002   9.5974194248940638E-003   21.293763666699085        5.5834196762034232     
          31  -4.2009833795622183E-002   2.5785744037635843E-003   5.7037084221681633E-002   1.2070258023590878E-002   21.540684979100412        6.0937719858503137     
          32   4.2659326313932008E-003   6.1256797439885376E-003   1.5027250426059451E-002   1.4648832427354461E-002   1.1757607654745996        23.956399184311032     
          33   4.0123231513510263E-003  -1.5872844735134117E-002   1.9293183057452652E-002   2.0774512171342997E-002   2.9958980051245554        20.770547198364383     
          34  0.10730432670460716        5.7682448253836373E-002   2.3305506208803679E-002   4.9016674362088800E-003   4.7589546672839589        14.122254286675457     
          35  -4.9732485841955443E-002  -2.5651250702171727E-002  0.13060983291341083        6.2584115690045253E-002   70.295652138809743        3.4960374805994654     
          36  -3.6909142512782787E-002  -2.1777682076843476E-002   8.0877347071455385E-002   3.6932864987873529E-002   35.514080257724153        6.6206409233546673     
          37  -3.0039395357180625E-002  -1.2507182831018262E-002   4.3968204558672598E-002   1.5155182911030053E-002   14.623154180515179        9.5099974774458502     
          38   3.3659361088033525E-003   1.6042824031605570E-002   1.3928809201491973E-002   2.6480000800117916E-003  0.71616096485471559        23.597336930836374     
          39   2.1511435975050307E-002   1.2251459778462903E-002   1.7294745310295324E-002   1.8690824111617363E-002   2.1362533663228476        22.086466732440034     
          40  -1.2765952540145859E-002  -1.6942889667453442E-002   3.8806181285345631E-002   3.0942283890080267E-002   12.035683971522289        13.881983647761011     
          41   2.5065465135146132E-004  -1.2129094465559912E-002   2.6040228745199772E-002   1.3999394222626825E-002   5.9890215827530113        15.346834850185871     
          42  0.20314825233296260        9.7678479078082039E-002   2.6290883396551234E-002   1.8702997570669132E-003   6.1029168351452263        11.238025201130412     
          43 -0.11594355236885101       -8.1888791186354323E-002  0.22943913572951383        9.9548778835148954E-002   162.01399934135307       -2.4291757789564770     
          44  -7.6098555233256926E-002  -1.5644709211737634E-002  0.11349558336066282        1.7659987648794631E-002   57.467133413554770        8.2075897369193740E-004
          45   1.4159885522566418E-002   4.1828744875854031E-003   3.7397028127405890E-002   2.0152784370569971E-003   11.343597507224239        7.3309415291466564     
          46   4.8628151644914520E-004   2.5023372899583649E-003   5.1556913649972308E-002   6.1981529246424001E-003   18.575944496769502        5.5884855897111976     
          47   4.4035900226453722E-004   2.4174217448850836E-003   5.2043195166421453E-002   8.7004902146007659E-003   18.835281987844702        6.1767227758723493     
          48  -3.9913118730990779E-002   2.3000396163832654E-003   5.2483554168685990E-002   1.1117911959485850E-002   19.070756766940242        6.7036412699006149     
          49  -2.6572932060546338E-004   1.7910775576469581E-002   1.2570435437695211E-002   1.3417951575869115E-002  0.15293947396758867        28.304955817596046     
          50   1.8241729425774865E-005   1.0043314517952444E-002   1.2304706117089748E-002   3.1328727152338698E-002   4.3424625918770943E-002   29.481639406935887     
          51   2.3952636284741838E-005   2.5095513333713102E-003   1.2322947846515523E-002   4.1372041670291140E-002   5.0935628592771565E-002   29.497950987383359     
          52   2.7879749256231496E-005   1.4924961530025766E-003   1.2346900482800266E-002   4.3881593003662449E-002   6.0799643631906264E-002   29.452163998168174     
          53   3.0644422789367718E-005   7.1030136417288780E-004   1.2374780232056497E-002   4.5374089156665028E-002   7.2283120502788734E-002   29.396028494336782     
          54   3.4323553602497974E-005   1.0525730478885675E-003   1.2405424654845865E-002   4.6084390520837917E-002   8.4908107942386124E-002   29.333295395232319     
          55   4.4996089487123834E-005   4.0964278883914634E-003   1.2439748208448363E-002   4.7136963568726487E-002   9.9052267915702430E-002   29.270185017880401     
          56   5.3401501990355831E-005  -2.1324361005159938E-002   1.2484744297935488E-002   5.1233391457117951E-002  0.11759989440411189        29.217561715119018     
          57   1.4121707816841992E-005   6.1768661467304200E-003   1.2538145799925843E-002   2.9909030451958012E-002  0.13962036461008509        28.849850873469084     
          58   1.8556502419482716E-005   1.5232834342827086E-003   1.2552267507742685E-002   3.6085896598688431E-002  0.14544501400381193        28.920634279530127     
          59   2.1497143769025240E-005   9.5488907015762157E-004   1.2570824010162168E-002   3.7609180032971139E-002  0.15309977524836071        28.906085398584377     
          60   2.3872856996159362E-005   6.1834558132012774E-004   1.2592321153931193E-002   3.8564069103128762E-002  0.16196890873742120        28.878733910294645     
          61   2.5854603315128721E-005   3.4298285309407051E-004   1.2616194010927352E-002   3.9182414684448892E-002  0.17181986370642122        28.843379118471720     
          62   3.2672226344147535E-005   2.2617566702589774E-003   1.2642048614242481E-002   3.9525397537542965E-002  0.18249055039380480        28.801656342707620     
          63   4.1779770088282916E-002  0.76494007393704866        1.2674720840586629E-002   4.1787154207801942E-002  0.19597794318528017        28.778864334524961     
          64   2.5980415269518473E-003 -0.76651965494504548        5.4454490928869545E-002  0.80672722814485065        20.131998323944607        25.748434240485647     
          65  -2.0451979531879504E-002  -2.3776079909881832E-002   5.7052532455821391E-002   4.0207573199805169E-002   21.549173063399060        10.959218918569288     
          66  -2.3529980364045182E-002  -1.1706237760749964E-002   3.6600552923941890E-002   1.6431493289923337E-002   10.955123568784053        11.827830631250542     
          67   1.6880432168556729E-003   1.8153952739914107E-002   1.3070572559896708E-002   4.7252555291733729E-003  0.35965024769850373        26.141703314853288     
          68   2.6893447577718867E-003  -7.0690904792542126E-004   1.4758615776752380E-002   2.2879208269087480E-002   1.0630179721411146        25.177211187688819     
          69   6.5388989624186683E-002   3.9944847529879327E-002   1.7447960534524267E-002   2.2172299221162057E-002   2.2017249979581273        22.427289603877803     
          70  -2.4946983036751479E-002  -3.0787081880131646E-002   8.2836950158710954E-002   6.2117146751041380E-002   36.740475358937751        9.1728251624110619     
          71  -2.5441671549670683E-002  -1.8918445305880507E-002   5.7889967121959471E-002   3.1330064870909738E-002   22.010403751789944        9.5450729560327332     
          72   2.8005558963701735E-004  -1.0941648246094315E-002   3.2448295572288788E-002   1.2411619565029230E-002   8.9615250075956112        12.229356245237881     
          73   2.2861255341666834E-002   7.9862382402796465E-003   3.2728351161925802E-002   1.4699713189349154E-003   9.0943172082811436        8.4954161913501061     
          74   4.4530994472306970E-004   2.4136592605691633E-003   5.5589606503592640E-002   9.4562095592145620E-003   20.748622928382026        5.7226775776648466     
