 i,   dC,   dD,   C0,   D0,   lam4,   lam
           0   1.4799809342143500E-002   1.1173226813991546E-002   2.9999999999999999E-002   2.9999999999999999E-002   3.9970489602321813        27.122217956371319     
           1  -1.9470129073234494E-002  -1.8138183979058049E-002   4.4799809342143497E-002   4.1173226813991548E-002   12.897097933696909        20.986271269404956     
           2   4.9033436402017650E-003   1.3930184765695370E-002   2.5329680268909003E-002   2.3035042834933499E-002   1.3285308430869200        30.933660737590447     
           3   2.6278228320712588E-003   5.9299871374413164E-003   3.0233023909110767E-002   3.6965227600628869E-002   4.1319533239918833        27.566633915988298     
           4  -1.9601707775076674E-003  -1.7046861599780069E-003   3.2860846741182025E-002   4.2895214738070189E-002   5.6648544554848890        26.437890801641974     
           5  0.76002573932026540       0.20439764383158007        3.0900675963674358E-002   4.1190528578092182E-002   4.5194027190162593        27.461479331192745     
           6 -0.24385771501747411       -8.7325780148368344E-003  0.79092641528393981       0.24558817240967226        1335.9315050062073       -25.919719369597971     
           7 -0.18963739959636569       -8.8074926696689801E-002  0.54706870026646570       0.23685559439483542        714.89727620915119       -13.234922805051838     
           8 -0.16172635077438355      -0.10366070204479060       0.35743130067009998       0.14878066769814563        358.54649797031243       -5.6523537524189464     
           9  -9.3383068513219203E-002  -1.7499392477401657E-003  0.19570494989571643        4.5119965653355035E-002   142.15507677550386      -0.92483847515769924     
          10   3.0440321937745914E-004   6.0913357108254830E-002  0.10232188138249723        4.3370026405614867E-002   53.895350050613374        8.8701569057612311     
          11  -6.9593003036456903E-004  -6.9383001398015294E-003  0.10262628460187469       0.10428338351386970        54.139418531951364        14.394207517098859     
          12  -2.4856779071051986E-002  -4.8105774197167592E-002  0.10193035457151012        9.7345083374068178E-002   53.581846068774539        14.004317753639718     
          13  -2.5503119347624888E-002  -1.4787516127094056E-002   7.7073575500458125E-002   4.9239309176900586E-002   34.644988696733648        13.715457391847522     
          14  -2.0291054755441230E-002  -4.1105790336490221E-002   5.1570456152833233E-002   3.4451793049806528E-002   17.193623938090216        17.890886845540933     
          15   2.2882132034712007E-002   2.8030358258459346E-002   3.1279401397392007E-002  -6.6539972866836924E-003   4.7397935694445188        18.332318274087179     
          16  -3.0656227632935056E-002  -1.4751191820762429E-002   5.4161533432104017E-002   2.1376360971775654E-002   18.875229351105464        15.037582018363842     
          17  -9.1638389061561362E-005   4.4493003160688091E-002   2.3505305799168961E-002   6.6251691510132247E-003  0.30437064905713029        33.237822430319262     
          18  -4.3654008272244117E-004  0.29453865139519148        2.3413667410107399E-002   5.1118172311701314E-002  0.25319744620619744        34.492726143438695     
          19   4.4115590884200202E-003 -0.31140550339351569        2.2977127327384956E-002  0.34565682370689277        9.7774655500053598E-003   35.621642381569963     
          20   5.9771652348031045E-003   4.7698750133795369E-003   2.7388686415804976E-002   3.4251320313377076E-002   2.4967214948805783        29.534616681120493     
          21   5.9939728895167917E-002   4.0158101511010881E-002   3.3365851650608083E-002   3.9021195326756616E-002   5.9618779675546385        25.823951197591665     
          22  -5.2418112973223012E-002 -0.13835189606181689        9.3305580545776007E-002   7.9179296837767504E-002   46.795560414962083        13.874578611371163     
