 i,   dC,   dD,   C0,   D0,   lam4,   lam
           0   6.8610194584327962E-004  -2.9624359140826499E-002   2.9999999999999999E-002   7.0000000000000007E-002   3.9970489602321813        29.588681842372527     
           1   1.1643033836387238E-002   4.4708893034266966E-003   3.0686101945843279E-002   4.0375640859173507E-002   4.3947321920959119        27.535495361192051     
           2  -5.6367857920645234E-003  -5.2998147815376904E-003   4.2329135782230520E-002   4.4846530162600207E-002   11.364416796348820        22.298178580032051     
           3   1.7785587241069898E-004  -1.2022437241850502E-002   3.6692349990165997E-002   3.9546715381062518E-002   7.9380183721755628        24.158725597289912     
           4   5.2213458187601791E-004  -1.6408702655225985E-002   3.6870205862576694E-002   2.7524278139212016E-002   8.0446353222433942        22.672402545269900     
           5  0.28323839751635405       0.10486640847915961        3.7392340444452714E-002   1.1115575483986031E-002   8.3581954196094763        19.565609252769715     
           6 -0.17046857139329941      -0.11399427999593972       0.32063073796080677       0.11598198396314564        302.22699881903691       -5.0243944998452861     
           7   1.3637841237418313E-003  -2.8125910823311794E-002  0.15016216656750736        1.9877039672059199E-003   95.755577152131522       -2.5220652797062897     
           8   2.2638209259064567E-003  -4.1149599447266150E-002  0.15152595069124919       -2.6138206856105874E-002   97.052228645436102       -8.1704844416983775     
           9   1.7044470639978353       0.94517317539506740       0.15378977161715565       -6.7287806303372028E-002   99.217259412979715       -21.312882305357782     
          10 -0.26480285182249758       0.15803976761028979        1.8582368356149910       0.87788536909169534        6209.1975750814672       -54.134417171797686     
          11 -0.22897198493851206      -0.12310202384714908        1.5934339837924933        1.0359251367019850        4672.8621891595903       -40.629475943259244     
          12 -0.21708619316190875      -0.16093553745888342        1.3644619988539812       0.91282311285483597        3518.5261164082408       -33.831834129551432     
          13 -0.20800987083545372      -0.15849357405019657        1.1473758056920724       0.75188757539595252        2573.2356849032008       -28.004391521314702     
          14 -0.19796871202623673      -0.14876513414316916       0.93936593485661868       0.59339400134575593        1803.6425457755472       -22.293445585543488     
          15 -0.18561764003302428      -0.13582722878319639       0.74139722283038201       0.44462886720258676        1194.9725642891067       -16.595385275887566     
          16 -0.17000692923664146      -0.12036328643849031       0.55577958279735773       0.30880163841939035        733.92686728458693       -10.953528718892670     
          17 -0.15290713862490812      -0.10765970440020717       0.38577265356071627       0.18843835198090003        404.76323998497583       -5.5204091560096344     
          18  -6.9532888531291456E-002   2.9989743618933695E-002  0.23286551493580815        8.0778647580692864E-002   184.74762378234709      -0.87323575332630554     
          19  -4.4297093160455818E-002  -3.6355482540044157E-002  0.16333262640451668       0.11076839119962656        108.51718962512585        7.6299517979478075     
          20  -2.5901754107865774E-002  -4.6252330386656014E-003  0.11903553324406085        7.4412908659582402E-002   67.718608489425591        9.8383896961333974     
          21  -4.0984199312482976E-002  -5.4008350522903689E-002   9.3133779136195083E-002   6.9787675620916798E-002   46.662708197659057        13.072739021239588     
          22   6.9275940182587817E-004  -2.6047704599994892E-002   5.2149579823712107E-002   1.5779325098013108E-002   17.567679980290908        14.559229770126525     
          23  0.15817669329758596       0.12632651821815205        5.2842339225537986E-002  -1.0268379501981784E-002   18.016490278142360        6.3563763078488975     
          24  -4.4793081357706106E-002   5.1100996901333497E-003  0.21101903252312396       0.11605813871617027        159.19248341662524        3.4916197196790151     
          25  -3.2280655857149641E-002  -2.1592560644045418E-002  0.16622595116541786       0.12116823840630361        111.39227422981774        8.0235937403761497     
          26  -2.4578327609957113E-002  -1.5922390848900406E-002  0.13394529530826821        9.9575677762258202E-002   80.776050041134553        10.043199711975898     
          27  -2.6913594586247619E-002  -2.7698732112256413E-002  0.10936696769831110        8.3653286913357799E-002   59.617187005688706        11.906790148258079     
          28  -3.1015469765626063E-002  -2.8159135396378456E-002   8.2453373112063480E-002   5.5954554801101383E-002   38.582160338407547        13.477180449364912     
          29   4.9384777496088814E-002   9.0736617481604762E-002   5.1437903346437414E-002   2.7795419404722927E-002   17.108153343241302        16.951691514435812     
          30  -1.6149086421486936E-002  -5.6323286708181368E-002  0.10082268084252623       0.11853203688632769        52.697465161887507        15.571596447446694     
          31   1.9677870287679085E-002   5.7650064914991861E-002   8.4673594421039292E-002   6.2208750178146317E-002   40.233001442627241        13.734991446550435     
          32  -5.5959267635812847E-002 -0.13655602762991215       0.10435146470871838       0.11985881509313817        55.528048711634469        15.159791377270601     
          33  0.12374858113586058        6.0562005797270196E-002   4.8392197072905534E-002  -1.6697212536773975E-002   15.159176861090518        3.8641982911885506     
          34  -8.3614271617096655E-002  -1.0356331183993773E-002  0.17214077820876611        4.3864793260496221E-002   117.35004588677974        1.0447572829818412     
          35  -4.5116881509822251E-002  -1.3816115617653942E-002   8.8526506591669454E-002   3.3508462076502446E-002   43.133861856668076        9.6716715460383504     
          36   7.0835758839367616E-002   9.1458149947584472E-002   4.3409625081847203E-002   1.9692346458848504E-002   12.032384575444190        18.440215988582011     
          37  -5.3830965823452245E-002 -0.10912815594841577       0.11424538392121482       0.11115049640643297        63.668890067020115        13.280248541916922     
          38   1.1919007564746105E-003  -3.7598359114654881E-002   6.0414418097762573E-002   2.0223404580172050E-003   23.018505949662160        8.9309315231577955     
          39   3.8955921712556782E-002   8.1345197113780118E-002   6.1606318854237181E-002  -3.5576018656637676E-002   23.821946629009165       -13.349803793061170     
          40  -5.6439033992774383E-002  -3.9972513209040293E-002  0.10056224056679397        4.5769178457142443E-002   52.490075033868365        9.4147924850285207     
          41   3.3710545341686642E-003 -0.10952454623476726        4.4123206574019587E-002   5.7966652481021494E-003   12.475498348605115        15.035774323904342     
