 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -1.3480028310516243E-002  -4.8253873035550274E-002  0.10000000000000001       0.10000000000000001        1457.8617810311559        104.50075619659717     
           2  -2.2255409200226294E-002  -3.7821508181364247E-002   8.6519971689483763E-002   5.1746126964449732E-002   983.72851703051197        107.63448772567489     
           3   1.5972500438646674E-004   1.7967264034482511E-002   6.4264562489257465E-002   1.3924618783085485E-002   300.50615886792434        172.40744926697613     
           4   1.2944736841388429E-004   7.4519925767810025E-003   6.4424287493643928E-002   3.1891882817567996E-002   304.96774392882867        187.86944308976220     
           5  -4.2602547112818865E-003   2.3887813711926859E-002   6.4553734862057816E-002   3.9343875394348998E-002   308.58827267265656        192.55074273376110     
           6   8.3822718888943177E-005  -1.3068651546875995E-002   6.0293480150775930E-002   6.3231689106275857E-002   191.63590326198096        230.31032185714614     
           7   9.5714827457972745E-005  -2.7816116069157393E-003   6.0377302869664876E-002   5.0163037559399860E-002   193.89317387665574        224.36630350065428     
           8  -7.3235758256647446E-003   5.7899753722785241E-003   6.0473017697122849E-002   4.7381425952484124E-002   196.47283968760962        222.43535103681478     
           9   1.2758899421799904E-003   1.6838435082047552E-002   5.3149441871458106E-002   5.3171401324762647E-002   5.7178866137335262        292.59089761332478     
          10   8.8207389608362476E-004  -1.2614158293256718E-004   5.4425331813638095E-002   7.0009836406810202E-002   37.984585491660937        276.42434975204424     
          11  -4.4965452989178796E-004  -2.3812517060346188E-003   5.5307405709721723E-002   6.9883694823877629E-002   60.530153177973943        267.96536926089021     
          12  -1.6410065368198756E-004   4.1623421066574133E-004   5.4857751179829932E-002   6.7502443117843008E-002   49.012763688279620        271.74251313461770     
          13  -1.6654290790973461E-004  -8.7546244725993287E-005   5.4693650526147941E-002   6.7918677328508745E-002   44.822121268400906        273.41359043496635     
          14   1.0427994670818715E-004   4.9392794686061630E-004   5.4527107618238209E-002   6.7831131083782747E-002   40.576004910072470        275.08591796117037     
          15   1.5588549589139542E-003   3.1024169523941516E-003   5.4631387564946399E-002   6.8325059030643370E-002   43.233874991249422        274.09385744499349     
          16  -1.6073583693025492E-003  -6.0980068049035132E-003   5.6190242523860352E-002   7.1427475983037517E-002   83.290288918914257        260.87300993687734     
          17   6.0652022669594374E-004   4.0818649831047653E-003   5.4582884154557802E-002   6.5329469178134009E-002   41.997289374194906        274.16198963671434     
          18   3.2144856108830633E-005  -7.9120559153029128E-003   5.5189404381253748E-002   6.9411334161238777E-002   57.502783799697454        268.94489412608721     
          19  -6.9968983934166461E-004   5.4660835480726203E-003   5.5221549237362576E-002   6.1499278245935866E-002   58.327126906898002        267.25319028630150     
          20   3.3612803576511509E-004   1.8454060719874904E-003   5.4521859398020914E-002   6.6965361794008485E-002   40.442311103776547        275.02199451467641     
          21  -1.7667840958637260E-004  -9.2918030184666717E-004   5.4857987433786032E-002   6.8810767865995978E-002   49.018801772039978        271.93989365067654     
          22   2.6896879952323388E-004   8.6510219729490955E-004   5.4681309024199660E-002   6.7881587564149318E-002   44.507228647603142        273.53114207901433     
          23   3.9569912097038774E-004   4.0510514390382094E-004   5.4950277823722894E-002   6.8746689761444227E-002   51.378591574852862        271.05081957286859     
          24   1.1511079328286561E-003   1.8430803307047151E-003   5.5345976944693280E-002   6.9151794905348049E-002   61.520469087682386        267.49679267372244     
          25  -2.8826182124227248E-003  -8.4379147191443928E-003   5.6497084877521933E-002   7.0994875236052760E-002   91.246595525598195        258.39200779332100     
          26   2.8471281031422170E-003   1.0834828914365140E-002   5.3614466665099211E-002   6.2556960516908372E-002   17.430953208543315        285.31630392993594     
          27  -8.5843612959015541E-004  -6.2732828457180883E-003   5.6461594768241426E-002   7.3391789431273516E-002   90.325144708219113        259.17516475149267     
          28  -1.9339659273793831E-003  -2.7102106268393519E-003   5.5603158638651271E-002   6.7118506585555432E-002   68.133127950201697        264.87263523767058     
          29   5.3717165099557698E-003   1.4070634492157483E-002   5.3669192711271886E-002   6.4408295958716083E-002   18.812956462185639        284.71680549660636     
          30  -2.5595972021949308E-003  -1.4262449137994656E-002   5.9040909221227657E-002   7.8478930450873563E-002   158.11485741221691        242.92765367083018     
          31   5.9137328282498534E-002  0.13879698259887852        5.6481312019032726E-002   6.4216481312878909E-002   90.837036483714428        256.97410333892583     
          32  -9.3053958242924357E-003 -0.12518852619802770       0.11561864030153127       0.20301346391175742        2064.1147915048214        119.28936106493268     
          33  -1.5639522254283580E-002  -2.9571050387295041E-002  0.10631324447723883        7.7824937713729725E-002   1695.5618319148350        71.544983612386659     
          34  -1.9712879516490572E-002  -2.3201478822892443E-002   9.0673722222955250E-002   4.8253887326434680E-002   1124.9785660038185        90.303442090554739     
          35   2.7073942532637832E-004  -2.6977594286152463E-002   7.0960842706464675E-002   2.5052408503542237E-002   493.03259981379301        145.21917687088651     
          36  -1.3627257957243259E-002   4.3310662558545446E-002   7.1231582131791052E-002  -1.9251857826102260E-003   501.05284382645254        105.57102461962839     
          37   6.4821739000791331E-004   3.0157330521643017E-002   5.7604324174547791E-002   4.1385476775935223E-002   120.15291264836264        240.82793215113068     
          38   1.0364768838456511E-003   1.0541807059468067E-003   5.8252541564555706E-002   7.1542807297578240E-002   137.21816234030916        246.03371892253469     
          39  -2.5048832562967398E-003  -8.0759758720735878E-003   5.9289018448401357E-002   7.2596988003525043E-002   164.72350523042473        239.68961742403556     
          40  -1.3321383633780597E-003   1.7288213559037194E-003   5.6784135192104616E-002   6.4521012131451450E-002   98.711044700314915        254.67422997580809     
          41  -1.0895814201276456E-003  -5.1048486059143614E-005   5.5451996828726556E-002   6.6249833487355164E-002   64.244447266923771        266.03383591501535     
          42   3.3158888234129655E-004   2.5235415963555797E-003   5.4362415408598909E-002   6.6198785001296015E-002   36.383902825939685        276.60326129622831     
          43  -2.1965133965384047E-004  -9.9991643762255690E-004   5.4694004290940207E-002   6.8722326597651595E-002   44.831148116358918        273.52562809892351     
