 i,   dC,   dD,   C0,   D0,   lam4,   lam
           0  -2.2230254595332476E-002  -3.3120221450993186E-002   8.0000000000000002E-002   7.0000000000000007E-002   36.775617646650389        15.297471719804285     
           1  -3.1324677556511055E-002  -2.2226115399639597E-002   5.7769745404667526E-002   3.6879778549006821E-002   21.251401397527179        16.457615962921707     
           2   6.6101966340911950E-003   2.1052975129449043E-002   2.6445067848156471E-002   1.4653663149367224E-002   1.9597324362750435        28.829829108750626     
           3   2.0207523928885876E-002   1.7516508151155338E-002   3.3055264482247666E-002   3.5706638278816268E-002   5.7791101345378770        25.690212062163084     
           4   1.0170122863609649E-002   1.8951265732787340E-002   5.3262788411133542E-002   5.3223146429971606E-002   18.289602799318704        19.599878209780130     
           5  -7.4040254190163015E-003  -2.4303944409166563E-002   6.3432911274743195E-002   7.2174412162758939E-002   25.061713493835288        18.795658014232753     
           6  -4.2364134616734187E-003   3.3315658701780033E-003   5.6028885855726893E-002   4.7870467753592376E-002   20.099959744566323        18.273507208976618     
           7  -1.6861296391876723E-002  -2.5097978120018787E-002   5.1792472394053476E-002   5.1202033623770377E-002   17.336902154180141        19.814368358993214     
           8  -5.6335537340813082E-003   1.6624291727312831E-002   3.4931176002176753E-002   2.6104055503751590E-002   6.8875293909472930        23.524423299459379     
           9  -3.4387716665817761E-003  -2.3043149952567849E-004   2.9297622268095444E-002   4.2728347231064417E-002   3.5914337268026522        28.623016197351717     
          10  -2.4023508817663766E-003   1.8959280760027106E-002   2.5858850601513668E-002   4.2497915731538737E-002   1.6275123917036147        31.364118823231038     
          11  -4.9322347958715080E-004  -2.6854869611039798E-003   2.3456499719747292E-002   6.1457196491565842E-002  0.27711287590664924        34.523766974568680     
          12  -3.0359003430602233E-006   2.2704613062167398E-002   2.2963276240160140E-002   5.8771709530461860E-002   2.0635406192859307E-003   35.623138789208348     
          13  -2.4896917390094616E-006   6.5637656364428108E-003   2.2963276240160140E-002   8.1476322592629255E-002   2.0635406192859307E-003   35.629885950479739     
          14  -2.6676774799735022E-006   2.5120237025791988E-003   2.2963276240160140E-002   8.8040088229072069E-002   2.0635406192859307E-003   35.631399347492348     
          15  -2.7426367513622868E-006   1.0596167078832579E-003   2.2963276240160140E-002   9.0552111931651275E-002   2.0635406192859307E-003   35.631939725789906     
          16  -2.7753819716174405E-006   4.6426479385761347E-004   2.2963276240160140E-002   9.1611728639534526E-002   2.0635406192859307E-003   35.632161732283741     
          17  -2.7898088262102547E-006   2.0590724862949069E-004   2.2963276240160140E-002   9.2075993433392136E-002   2.0635406192859307E-003   35.632257928322261     
          18  -2.7964068520610777E-006   9.2971327888054315E-005   2.2963276240160140E-002   9.2281900682021634E-002   2.0635406192859307E-003   35.632300385632291     
          19  -2.7993963812018159E-006   4.2124873770873023E-005   2.2963276240160140E-002   9.2374872009909695E-002   2.0635406192859307E-003   35.632319514569886     
