 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1   1.0610516177199634E-003  -3.8599825487704562E-002   2.9999999999999999E-002   7.9000000000000001E-002   3.9970489602321813        29.928099948231839     
           2   4.4429118647786744E-002   1.4399583712708535E-002   3.1061051617719961E-002   4.0400174512295439E-002   4.6126758387808202        27.300133077843903     
           3  -2.7317941250110198E-002  -2.6716245642173720E-002   7.5490170265506709E-002   5.4799758225003978E-002   33.503162950363603        14.639592475435826     
           4   4.0205579413485614E-004  -2.1150336675191696E-002   4.8172229015396514E-002   2.8083512582830258E-002   15.019523467469067        18.063950567882888     
           5   2.1414830650974593E-002   9.3844705879879531E-002   4.8574284809531368E-002   6.9331759076385613E-003   15.274893527892832        13.667078842072730     
           6  -1.0921930899619930E-002  -5.7917071640142051E-002   6.9989115460505957E-002  0.10077788178751809        29.596257981673819        19.502877937913357     
           7  -2.6452678042008980E-002  -2.2876072146310867E-002   5.9067184560886027E-002   4.2860810147376041E-002   22.115626108044854        16.890957798547095     
           8   3.3189994612839953E-002   2.5731799788306368E-002   3.2614506518877047E-002   1.9984738001065174E-002   5.5202521127111446        24.097703105875237     
           9  -2.6960618807498279E-002  -2.2400658418146497E-002   6.5804501131717000E-002   4.5716537789371542E-002   26.686720594634455        15.624104959340432     
          10   1.7362327813271648E-002   9.5614386766409973E-002   3.8843882324218718E-002   2.3315879371225045E-002   9.2343091005027738        21.081398941107860     
          11  -2.6490069872857117E-003  -7.3455808055848046E-002   5.6206210137490366E-002  0.11893026613763502        20.216818833792122        23.339351873531815     
          12  -2.1631808915756879E-002  -2.3109707314054116E-002   5.3557203150204652E-002   4.5474458081786975E-002   18.481170844675578        18.685802575079858     
          13   2.9684128459620235E-002   2.1852441006196127E-002   3.1925394234447776E-002   2.2364750767732859E-002   5.1167341783236999        24.898229812546433     
          14  -2.8036337490500194E-002  -2.5435327012305959E-002   6.1609522694068011E-002   4.4217191773928986E-002   23.824112181314479        16.423606703681056     
          15   4.6516726233062057E-002   3.1737317587125925E-002   3.3573185203567821E-002   1.8781864761623027E-002   6.0840506460137860        23.284384448811760     
          16  -3.3278884124736105E-002  -2.6642593675581205E-002   8.0089911436629885E-002   5.0519182348748956E-002   36.841496726842180        13.301458152839050     
          17   5.1467310410689094E-003  -2.4070817063559423E-002   4.6811027311893780E-002   2.3876588673167751E-002   14.158637845776955        17.865722265639974     
          18   3.6876511309518474E-002  0.15495026847409224        5.1957758352962687E-002  -1.9422839039167153E-004   17.443668058955186        10.485510575054029     
