 i,   dC,   dD,   C0,   D0,   lam4,   lam
           1  -1.8458834793611319E-002  -5.0590490158434753E-002   8.9999999999999997E-002   8.9999999999999997E-002   54.394149268060495        11.582494320678574     
           2  -2.5678197427574965E-002  -2.2771081069150940E-002   7.1541165206388674E-002   3.9409509841565243E-002   40.192536172589293        8.5740168702356812     
           3  -2.3084297566547219E-002  -1.0914680497238861E-002   4.5862967778813712E-002   1.6638428772414303E-002   22.207241326293037        8.9130019601791766     
           4   8.5997429091204548E-003   3.0444102064554283E-003   2.2778670212266493E-002   5.7237482751754422E-003   7.7973506307402332        13.085524557692914     
           5   2.5146360628318425E-004   1.8479300357069864E-003   3.1378413121386950E-002   8.7681584816308705E-003   12.970954190806005        10.514828344937602     
           6  -2.1006009343708953E-002  -8.7229235710118164E-003   3.1629876727670134E-002   1.0616088517337858E-002   13.125711959526747        11.145008476845430     
           7   2.9184622723942041E-003   1.1318372145092117E-002   1.0623867383961181E-002   1.8931649463260411E-003  0.87914294352098921        26.147629296847388     
           8   7.7623961529341423E-002   5.8085702432650987E-002   1.3542329656355385E-002   1.3211537091418158E-002   2.4981447622618518        24.296933933438197     
           9  -2.4034768199281055E-002  -3.8080512716266564E-002   9.1166291185696802E-002   7.1297239524069148E-002   55.327213928724554        9.6403772972027433     
          10  -2.6239664138134222E-002  -1.9919812158788734E-002   6.7131522986415754E-002   3.3216726807802584E-002   36.957450092186185        8.2812803512342548     
          11  -2.3097022995090206E-002  -9.2573664069633826E-003   4.0891858848281532E-002   1.3296914649013850E-002   18.963456133214585        9.1758347669091478     
          12   5.0330818109287197E-002   2.6961643311609062E-002   1.7794835853191325E-002   4.0395482420504669E-003   4.9048424469506102        15.783383537711050     
          13  -2.7733259989158425E-002  -1.7980934536063045E-002   6.8125653962478522E-002   3.1001191553659529E-002   37.681478716080996        7.7115660547656582     
          14  -2.3117689532083239E-002  -9.1997531797691923E-003   4.0392393973320097E-002   1.3020257017596484E-002   18.641810360813714        9.2219449630609986     
          15   3.5516717730997051E-002   2.0549740934042226E-002   1.7274704441236858E-002   3.8205038378272913E-003   4.6074421304429247        16.140150352929719     
          16  -2.1542347138735388E-002  -1.4383716828446108E-002   5.2791422172233912E-002   2.4370244771869519E-002   26.857053549696651        9.2688801462725756     
          17  -2.1666781010140919E-002  -8.2251039812514855E-003   3.1249075033498525E-002   9.9865279434234108E-003   12.891432844493899        11.046255887649469     
          18   1.5030541182819068E-003   1.6105262544919806E-002   9.5822940233576057E-003   1.7614239621719253E-003  0.30777951819737126        30.304551933609112     
          19   2.2929919757173510E-003  -8.4463846689046193E-005   1.1085348141639513E-002   1.7866686507091729E-002   1.1333755804035661        29.004611194410131     
          20   5.3187646201024884E-005  -8.4880157949871020E-003   1.3378340117356863E-002   1.7782222660402684E-002   2.4064667139714260        25.569445642998900     
          21   1.4772366337762605E-002   1.1120591852203741E-002   1.3431527763557887E-002   9.2942068654155822E-003   2.4361919620163945        23.264996366439206     
          22  -7.4669119793986920E-003  -1.0483548413306207E-002   2.8203894101320494E-002   2.0414798717619323E-002   11.034257404706558        15.651495609528542     
          23   1.7197722854518142E-004  -8.3772694007361523E-003   2.0736982121921800E-002   9.9312503043131155E-003   6.6030149369743967        16.319441015374395     
          24   7.8283016472813008E-002   3.5482601239208669E-002   2.0908959350466983E-002   1.5539809035769632E-003   6.7031148928518220        11.778288810616903     
          25  -4.5975508074156943E-002  -2.4283232447175181E-002   9.9191975823279988E-002   3.7036582142785629E-002   61.863234229082913        4.2769859323578387     
