 i,   dC,   dD,   C0,   D0,   lam4,   lam
           0  -5.4643195802061431E-003  -1.1358665669747333E-002   7.2999999999999995E-002   7.4999999999999997E-002   553.89099492762830        174.64858582433499     
           1  -5.4947081689431330E-003  -2.9822816025697136E-003   6.7535680419793853E-002   6.3641334330252666E-002   393.15220952595041        191.90071282528706     
           2  -3.7505933637015112E-003   2.1373312738395007E-003   6.2040972250850722E-002   6.0659052727682954E-002   239.05826742000204        218.88019036843136     
           3  -4.3070084279249361E-003  -2.9454481609980441E-003   5.8290378887149212E-002   6.2796384001522459E-002   138.21753380347650        243.20215926653424     
           4   6.7156230249659039E-003   2.1680434097131582E-002   5.3983370459224272E-002   5.9850935840524415E-002   26.761434067550681        280.19180102877408     
           5  -6.0096915775259127E-003  -2.5475519359144543E-002   6.0698993484190174E-002   8.1531369937656001E-002   202.57234502603455        234.17168543996644     
           6   8.6027202142875055E-006   1.2184732733991155E-002   5.4689301906664260E-002   5.6055850578511458E-002   44.711162173153525        271.59367833445634     
           7  -6.8827842199085617E-004  -1.5068677038344806E-003   5.4697904626878548E-002   6.8240583312502615E-002   44.930673210889609        273.41780226882042     
           8   2.1355228502643177E-003   5.4870077816068933E-003   5.4009626204887688E-002   6.6733715608668129E-002   27.426805120842573        280.64043783166164     
           9  -2.0320841630676372E-004  -3.7802767373813903E-003   5.6145149055152006E-002   7.2220723390275021E-002   82.123019094779693        261.39018400311443     
          10  -1.6642789504726935E-003  -3.3249644229456717E-003   5.5941940638845243E-002   6.8440446652893630E-002   76.869171747589235        262.27032587089752     
          11   6.0719448741775321E-004   4.1394554294906178E-003   5.4277661688372551E-002   6.5115482229947952E-002   34.229214735049709        277.39007039560727     
          12   3.0649715051095144E-004  -3.3127963848956712E-004   5.4884856175790302E-002   6.9254937659438576E-002   49.705593468491088        271.75009396406608     
          13  -1.5037149039170417E-003  -3.7372723737484760E-003   5.5191353326301255E-002   6.8923658020949005E-002   57.552756416695729        268.84588706508936     
          14   3.1053857855184506E-003   8.7697603537593097E-003   5.3687638422384214E-002   6.5186385647200529E-002   19.278937140102016        284.53494055523691     
          15  -1.8760608771131387E-004  -5.1471325111182836E-003   5.6793024207902665E-002   7.3956146000959844E-002   98.942523780155852        256.81659597281407     
          16  -1.8607679049297058E-003  -3.8734223398097182E-003   5.6605418120191348E-002   6.8809013489841558E-002   94.061266570225371        257.07308116408325     
          17   2.8065576989898554E-004   3.8739321467044442E-003   5.4744650215261641E-002   6.4935591150031835E-002   46.123779448302912        272.46051599883106     
          18   5.8259260322130076E-004   7.7470132838673874E-004   5.5025305985160623E-002   6.8809523296736286E-002   53.298571944714013        270.35605351503096     
          19  -1.4342181453497387E-003  -4.0971419614614603E-003   5.5607898588381922E-002   6.9584224625123023E-002   68.255157023294259        265.29491157807757     
          20   1.6410326606877937E-003   5.8349380703543912E-003   5.4173680443032182E-002   6.5487082663661558E-002   31.588163491608384        278.60055132725830     
          21  -5.0847341693930877E-004  -3.7119504064231810E-003   5.5814713103719979E-002   7.1322020734015945E-002   73.585033572345083        263.88398650529734     
          22  -5.2846861982731419E-004  -2.6598719247266332E-004   5.5306239686780667E-002   6.7610070327592767E-002   60.500221356350039        267.58203033795075     
          23  -3.2361605708726025E-004   1.9637516232642231E-004   5.4777771066953355E-002   6.7344083135120109E-002   46.969467282576034        272.49770042555980     
          24  -9.3388885986974584E-004  -1.4128520595474466E-003   5.4454155009866098E-002   6.7540458297446537E-002   38.718219564762649        275.80434811180288     
          25   4.2806835989719063E-003   1.0035431714518770E-002   5.3520266149996353E-002   6.6127606237899095E-002   15.053852907171631        286.94282262683265     
          26  -3.2013192721475942E-003  -1.3964018156953781E-002   5.7800949748968260E-002   7.6163037952417870E-002   125.31824552787725        250.26008889783748     
          27   2.7651404223473031E-004   6.5411869356499664E-003   5.4599630476820663E-002   6.2199019795464092E-002   42.424167231457204        273.52691749656191     
          28   4.2137263642762874E-004   4.2438552955371186E-004   5.4876144519055391E-002   6.8740206731114056E-002   49.482895078400134        271.75508327088028     
          29  -5.4759246306510456E-004  -1.8740966213954546E-003   5.5297517155483020E-002   6.9164592260667762E-002   60.276324680999778        267.93037245921039     
          30   2.9851404818415805E-004   1.5512157494530967E-003   5.4749924692417913E-002   6.7290495639272307E-002   46.258436376298732        272.76385227254127     
          31  -1.5938704539510080E-004  -8.3425660158408584E-004   5.5048438740602071E-002   6.8841711388725399E-002   53.890826434698056        270.14574613752552     
          32   1.9630317309958577E-004   6.8698353913631291E-004   5.4889051695206970E-002   6.8007454787141319E-002   49.812851422881749        271.51898766764742     
          33  -8.6243774739402576E-005  -5.1014773081858725E-004   5.5085354868306555E-002   6.8694438326277626E-002   54.836246118423105        269.77965013155102     
          34  -2.9682458557306085E-006   1.4334248614298990E-004   5.4999111093567150E-002   6.8184290595459038E-002   52.628081129966404        270.50164891432399     
          35  -3.1149137135597059E-006  -1.5512695466490737E-006   5.4999111093567150E-002   6.8327633081602029E-002   52.628081129966404        270.52451060334107     
